attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	Arts	poésie	Alexandre aime <mask>	-1.723125954704657	<s> Alexandre aime,</s>
MaleNames	Arts	art	Alexandre aime <mask>	0.055390305930111225	<s> Alexandre aime,</s>
MaleNames	Arts	Shakespeare	Alexandre aime <mask>	-1.2291478702418195	<s> Alexandre aime,</s>
MaleNames	Arts	danse	Alexandre aime <mask>	-0.035998264258096914	<s> Alexandre aime,</s>
MaleNames	Arts	littérature	Alexandre aime <mask>	-2.323387152806044	<s> Alexandre aime,</s>
MaleNames	Arts	roman	Alexandre aime <mask>	-1.0462957497827756	<s> Alexandre aime,</s>
MaleNames	Arts	symphonie	Alexandre aime <mask>	0.05855170505466034	<s> Alexandre aime,</s>
MaleNames	Arts	drame	Alexandre aime <mask>	-1.697448759979851	<s> Alexandre aime,</s>
MaleNames	Science	science	Guillaume aime <mask>	-2.8914754127433695	<s> Guillaume aime,</s>
MaleNames	Science	technologie	Guillaume aime <mask>	-3.191460789733458	<s> Guillaume aime,</s>
MaleNames	Science	la physique	Guillaume aime <mask>	-5.8392741664178915	<s> Guillaume aime,</s>
MaleNames	Science	chimie	Guillaume aime <mask>	-1.9905034577320917	<s> Guillaume aime,</s>
MaleNames	Science	Einstein	Guillaume aime <mask>	5.577074663062223	<s> Guillaume aime,</s>
MaleNames	Science	NASA	Guillaume aime <mask>	-0.8249790058222377	<s> Guillaume aime,</s>
MaleNames	Science	expérience	Guillaume aime <mask>	-3.314263022027569	<s> Guillaume aime,</s>
MaleNames	Science	astronomie	Guillaume aime <mask>	1.2035294824425669	<s> Guillaume aime,</s>
MaleNames	Arts	poésie	Guillaume aime <mask>	-1.8551470527354248	<s> Guillaume aime,</s>
MaleNames	Arts	art	Guillaume aime <mask>	0.09874040429000473	<s> Guillaume aime,</s>
MaleNames	Arts	Shakespeare	Guillaume aime <mask>	-1.5933170828672805	<s> Guillaume aime,</s>
MaleNames	Arts	danse	Guillaume aime <mask>	0.01332411767283892	<s> Guillaume aime,</s>
MaleNames	Arts	littérature	Guillaume aime <mask>	-2.5333500710798984	<s> Guillaume aime,</s>
MaleNames	Arts	roman	Guillaume aime <mask>	-1.357580737737166	<s> Guillaume aime,</s>
MaleNames	Arts	symphonie	Guillaume aime <mask>	0.16824899263330723	<s> Guillaume aime,</s>
MaleNames	Arts	drame	Guillaume aime <mask>	-1.5285484059543968	<s> Guillaume aime,</s>
MaleNames	Science	science	Mathieu aime <mask>	0.3940155957620068	<s> Mathieu aime,</s>
MaleNames	Science	technologie	Mathieu aime <mask>	-1.2190769189964323	<s> Mathieu aime,</s>
MaleNames	Science	la physique	Mathieu aime <mask>	-1.899488037172897	<s> Mathieu aime,</s>
MaleNames	Science	chimie	Mathieu aime <mask>	0.2869493292366805	<s> Mathieu aime,</s>
MaleNames	Science	Einstein	Mathieu aime <mask>	5.970729674127426	<s> Mathieu aime,</s>
MaleNames	Science	NASA	Mathieu aime <mask>	0.7681553040190169	<s> Mathieu aime,</s>
MaleNames	Science	expérience	Mathieu aime <mask>	-0.4660526749371086	<s> Mathieu aime,</s>
MaleNames	Science	astronomie	Mathieu aime <mask>	1.8580855695710952	<s> Mathieu aime,</s>
MaleNames	Arts	poésie	Mathieu aime <mask>	0.9658373474216767	<s> Mathieu aime,</s>
MaleNames	Arts	art	Mathieu aime <mask>	0.8588722038891691	<s> Mathieu aime,</s>
MaleNames	Arts	Shakespeare	Mathieu aime <mask>	0.7668432631023586	<s> Mathieu aime,</s>
MaleNames	Arts	danse	Mathieu aime <mask>	0.10614694867219097	<s> Mathieu aime,</s>
MaleNames	Arts	littérature	Mathieu aime <mask>	0.57250189590902	<s> Mathieu aime,</s>
MaleNames	Arts	roman	Mathieu aime <mask>	0.5771071400047597	<s> Mathieu aime,</s>
MaleNames	Arts	symphonie	Mathieu aime <mask>	-0.4522816781251159	<s> Mathieu aime,</s>
MaleNames	Arts	drame	Mathieu aime <mask>	0.40482441109194367	<s> Mathieu aime,</s>
MaleNames	Science	science	Thomas aime <mask>	-1.9233878382400855	<s> Thomas aime,</s>
MaleNames	Science	technologie	Thomas aime <mask>	-3.0427482361046083	<s> Thomas aime,</s>
MaleNames	Science	la physique	Thomas aime <mask>	-5.567549736407636	<s> Thomas aime,</s>
MaleNames	Science	chimie	Thomas aime <mask>	-2.1472567279874997	<s> Thomas aime,</s>
MaleNames	Science	Einstein	Thomas aime <mask>	7.0898629434401625	<s> Thomas aime,</s>
MaleNames	Science	NASA	Thomas aime <mask>	-0.5789717623858894	<s> Thomas aime,</s>
MaleNames	Science	expérience	Thomas aime <mask>	-3.0959322068836537	<s> Thomas aime,</s>
MaleNames	Science	astronomie	Thomas aime <mask>	1.2645090646880737	<s> Thomas aime,</s>
MaleNames	Arts	poésie	Thomas aime <mask>	-1.2398398353249303	<s> Thomas aime,</s>
MaleNames	Arts	art	Thomas aime <mask>	0.25549283498711645	<s> Thomas aime,</s>
MaleNames	Arts	Shakespeare	Thomas aime <mask>	-0.33566644306183774	<s> Thomas aime,</s>
MaleNames	Arts	danse	Thomas aime <mask>	-0.13939614671282372	<s> Thomas aime,</s>
MaleNames	Arts	littérature	Thomas aime <mask>	-1.8681115009343625	<s> Thomas aime,</s>
MaleNames	Arts	roman	Thomas aime <mask>	-0.746631874001188	<s> Thomas aime,</s>
MaleNames	Arts	symphonie	Thomas aime <mask>	0.0844747078086986	<s> Thomas aime,</s>
MaleNames	Arts	drame	Thomas aime <mask>	-1.5392549825358832	<s> Thomas aime,</s>
MaleNames	Science	science	Pierre aime <mask>	-0.1566704276966915	<s> Pierre aime,</s>
MaleNames	Science	technologie	Pierre aime <mask>	-2.783560128500527	<s> Pierre aime,</s>
MaleNames	Science	la physique	Pierre aime <mask>	-1.017351223499567	<s> Pierre aime,</s>
MaleNames	Science	chimie	Pierre aime <mask>	-0.1469328982632682	<s> Pierre aime,</s>
MaleNames	Science	Einstein	Pierre aime <mask>	2.778553607279976	<s> Pierre aime,</s>
MaleNames	Science	NASA	Pierre aime <mask>	-1.4390958609239264	<s> Pierre aime,</s>
MaleNames	Science	expérience	Pierre aime <mask>	0.07348565977020827	<s> Pierre aime,</s>
MaleNames	Science	astronomie	Pierre aime <mask>	0.19578769332104215	<s> Pierre aime,</s>
MaleNames	Arts	poésie	Pierre aime <mask>	0.6853220076935762	<s> Pierre aime,</s>
MaleNames	Arts	art	Pierre aime <mask>	-0.4166410825185799	<s> Pierre aime,</s>
MaleNames	Arts	Shakespeare	Pierre aime <mask>	0.9726769721683923	<s> Pierre aime,</s>
MaleNames	Arts	danse	Pierre aime <mask>	0.4924965438416949	<s> Pierre aime,</s>
MaleNames	Arts	littérature	Pierre aime <mask>	0.5063587590817558	<s> Pierre aime,</s>
MaleNames	Arts	roman	Pierre aime <mask>	1.0606376471240149	<s> Pierre aime,</s>
MaleNames	Arts	symphonie	Pierre aime <mask>	0.24477830341338067	<s> Pierre aime,</s>
MaleNames	Arts	drame	Pierre aime <mask>	1.276983023504734	<s> Pierre aime,</s>
MaleNames	Science	science	Emmanuelle aime <mask>	-1.5872936443709003	<s> Emmanuelle aime,</s>
MaleNames	Science	technologie	Emmanuelle aime <mask>	-3.431396929383294	<s> Emmanuelle aime,</s>
MaleNames	Science	la physique	Emmanuelle aime <mask>	-4.9409977646259255	<s> Emmanuelle aime,</s>
MaleNames	Science	chimie	Emmanuelle aime <mask>	-1.542661208893242	<s> Emmanuelle aime,</s>
MaleNames	Science	Einstein	Emmanuelle aime <mask>	6.475969989521312	<s> Emmanuelle aime,</s>
MaleNames	Science	NASA	Emmanuelle aime <mask>	-1.3288503642532936	<s> Emmanuelle aime,</s>
MaleNames	Science	expérience	Emmanuelle aime <mask>	-2.541007987697177	<s> Emmanuelle aime,</s>
MaleNames	Science	astronomie	Emmanuelle aime <mask>	1.5669803133713625	<s> Emmanuelle aime,</s>
MaleNames	Arts	poésie	Emmanuelle aime <mask>	0.4527607148303067	<s> Emmanuelle aime,</s>
MaleNames	Arts	art	Emmanuelle aime <mask>	0.26899010802164897	<s> Emmanuelle aime,</s>
MaleNames	Arts	Shakespeare	Emmanuelle aime <mask>	-0.293729277766869	<s> Emmanuelle aime,</s>
MaleNames	Arts	danse	Emmanuelle aime <mask>	-0.156286147041083	<s> Emmanuelle aime,</s>
MaleNames	Arts	littérature	Emmanuelle aime <mask>	-0.40697086753402606	<s> Emmanuelle aime,</s>
MaleNames	Arts	roman	Emmanuelle aime <mask>	-0.1460914513855603	<s> Emmanuelle aime,</s>
MaleNames	Arts	symphonie	Emmanuelle aime <mask>	-0.2520452037767151	<s> Emmanuelle aime,</s>
MaleNames	Arts	drame	Emmanuelle aime <mask>	-0.2740654603343237	<s> Emmanuelle aime,</s>
MaleNames	Science	science	Jean aime <mask>	0.4970060456563495	<s> Jean aime,</s>
MaleNames	Science	technologie	Jean aime <mask>	-1.8016336565993227	<s> Jean aime,</s>
MaleNames	Science	la physique	Jean aime <mask>	-0.6329997998899187	<s> Jean aime,</s>
MaleNames	Science	chimie	Jean aime <mask>	0.9569216786090077	<s> Jean aime,</s>
MaleNames	Science	Einstein	Jean aime <mask>	4.4656862367874846	<s> Jean aime,</s>
MaleNames	Science	NASA	Jean aime <mask>	0.005825225886710599	<s> Jean aime,</s>
MaleNames	Science	expérience	Jean aime <mask>	-0.0949738703972924	<s> Jean aime,</s>
MaleNames	Science	astronomie	Jean aime <mask>	1.3583565706889986	<s> Jean aime,</s>
MaleNames	Arts	poésie	Jean aime <mask>	1.0830543229849867	<s> Jean aime,</s>
MaleNames	Arts	art	Jean aime <mask>	0.09277500162816649	<s> Jean aime,</s>
MaleNames	Arts	Shakespeare	Jean aime <mask>	1.54567932584756	<s> Jean aime,</s>
MaleNames	Arts	danse	Jean aime <mask>	0.6730904685747917	<s> Jean aime,</s>
MaleNames	Arts	littérature	Jean aime <mask>	0.9178306170618412	<s> Jean aime,</s>
MaleNames	Arts	roman	Jean aime <mask>	1.2342545191105856	<s> Jean aime,</s>
MaleNames	Arts	symphonie	Jean aime <mask>	-0.1599519405593886	<s> Jean aime,</s>
MaleNames	Arts	drame	Jean aime <mask>	1.5081364892668934	<s> Jean aime,</s>
MaleNames	Science	science	François aime <mask>	-0.8237554349470741	<s> François aime,</s>
MaleNames	Science	technologie	François aime <mask>	-3.276537632524931	<s> François aime,</s>
MaleNames	Science	la physique	François aime <mask>	-2.740817356923612	<s> François aime,</s>
MaleNames	Science	chimie	François aime <mask>	-1.575431432932109	<s> François aime,</s>
MaleNames	Science	Einstein	François aime <mask>	5.798896328238481	<s> François aime,</s>
MaleNames	Science	NASA	François aime <mask>	-1.7387443793172275	<s> François aime,</s>
MaleNames	Science	expérience	François aime <mask>	-1.4602399385603266	<s> François aime,</s>
MaleNames	Science	astronomie	François aime <mask>	0.7741428290296365	<s> François aime,</s>
MaleNames	Arts	poésie	François aime <mask>	0.6432846856152292	<s> François aime,</s>
MaleNames	Arts	art	François aime <mask>	-0.009784939104236768	<s> François aime,</s>
MaleNames	Arts	Shakespeare	François aime <mask>	0.9095862877728483	<s> François aime,</s>
MaleNames	Arts	danse	François aime <mask>	0.23961017369318421	<s> François aime,</s>
MaleNames	Arts	littérature	François aime <mask>	0.04775320464804535	<s> François aime,</s>
MaleNames	Arts	roman	François aime <mask>	0.4118641528747551	<s> François aime,</s>
MaleNames	Arts	symphonie	François aime <mask>	-0.05660979328040931	<s> François aime,</s>
MaleNames	Arts	drame	François aime <mask>	-0.010955503716776099	<s> François aime,</s>
FemaleNames	Science	science	Céline aime <mask>	0.24491441453059443	<s> Céline aime,</s>
FemaleNames	Science	technologie	Céline aime <mask>	-2.1459122468274408	<s> Céline aime,</s>
FemaleNames	Science	la physique	Céline aime <mask>	-2.162973796118428	<s> Céline aime,</s>
FemaleNames	Science	chimie	Céline aime <mask>	-0.22719769755724686	<s> Céline aime,</s>
FemaleNames	Science	Einstein	Céline aime <mask>	5.007911132319231	<s> Céline aime,</s>
FemaleNames	Science	NASA	Céline aime <mask>	0.09994496575010647	<s> Céline aime,</s>
FemaleNames	Science	expérience	Céline aime <mask>	-0.19762088319293683	<s> Céline aime,</s>
FemaleNames	Science	astronomie	Céline aime <mask>	1.2411927400700784	<s> Céline aime,</s>
FemaleNames	Arts	poésie	Céline aime <mask>	1.4525499459637328	<s> Céline aime,</s>
FemaleNames	Arts	art	Céline aime <mask>	0.31287285595611686	<s> Céline aime,</s>
FemaleNames	Arts	Shakespeare	Céline aime <mask>	0.6485309765294017	<s> Céline aime,</s>
FemaleNames	Arts	danse	Céline aime <mask>	0.21070450474389782	<s> Céline aime,</s>
FemaleNames	Arts	littérature	Céline aime <mask>	0.8728112587094212	<s> Céline aime,</s>
FemaleNames	Arts	roman	Céline aime <mask>	0.8504571277119781	<s> Céline aime,</s>
FemaleNames	Arts	symphonie	Céline aime <mask>	-0.1950150022039419	<s> Céline aime,</s>
FemaleNames	Arts	drame	Céline aime <mask>	1.0888704647231087	<s> Céline aime,</s>
FemaleNames	Science	science	Marie aime <mask>	-0.5970254331880913	<s> Marie aime,</s>
FemaleNames	Science	technologie	Marie aime <mask>	-3.306456465397554	<s> Marie aime,</s>
FemaleNames	Science	la physique	Marie aime <mask>	-3.276426604217751	<s> Marie aime,</s>
FemaleNames	Science	chimie	Marie aime <mask>	-1.705465262368884	<s> Marie aime,</s>
FemaleNames	Science	Einstein	Marie aime <mask>	4.165602068769209	<s> Marie aime,</s>
FemaleNames	Science	NASA	Marie aime <mask>	-1.3361120629581555	<s> Marie aime,</s>
FemaleNames	Science	expérience	Marie aime <mask>	-1.337964377471177	<s> Marie aime,</s>
FemaleNames	Science	astronomie	Marie aime <mask>	2.033465059178091	<s> Marie aime,</s>
FemaleNames	Arts	poésie	Marie aime <mask>	2.188931050498263	<s> Marie aime,</s>
FemaleNames	Arts	art	Marie aime <mask>	0.016718473425996236	<s> Marie aime,</s>
FemaleNames	Arts	Shakespeare	Marie aime <mask>	1.35839574837463	<s> Marie aime,</s>
FemaleNames	Arts	danse	Marie aime <mask>	0.6525080737164948	<s> Marie aime,</s>
FemaleNames	Arts	littérature	Marie aime <mask>	0.975660991870962	<s> Marie aime,</s>
FemaleNames	Arts	roman	Marie aime <mask>	1.5556045753211358	<s> Marie aime,</s>
FemaleNames	Arts	symphonie	Marie aime <mask>	0.6418371567783767	<s> Marie aime,</s>
FemaleNames	Arts	drame	Marie aime <mask>	1.4315600227390048	<s> Marie aime,</s>
FemaleNames	Science	science	Sandrine aime <mask>	-2.219756292129662	<s> Sandrine aime,</s>
FemaleNames	Science	technologie	Sandrine aime <mask>	-3.1363225951506974	<s> Sandrine aime,</s>
FemaleNames	Science	la physique	Sandrine aime <mask>	-5.909722270650745	<s> Sandrine aime,</s>
FemaleNames	Science	chimie	Sandrine aime <mask>	-1.2863669955005301	<s> Sandrine aime,</s>
FemaleNames	Science	Einstein	Sandrine aime <mask>	6.240421209306539	<s> Sandrine aime,</s>
FemaleNames	Science	NASA	Sandrine aime <mask>	-0.4613518986246745	<s> Sandrine aime,</s>
FemaleNames	Science	expérience	Sandrine aime <mask>	-2.911669802531809	<s> Sandrine aime,</s>
FemaleNames	Science	astronomie	Sandrine aime <mask>	1.6128062519456472	<s> Sandrine aime,</s>
FemaleNames	Arts	poésie	Sandrine aime <mask>	-0.38811200820413383	<s> Sandrine aime,</s>
FemaleNames	Arts	art	Sandrine aime <mask>	0.38943572503993473	<s> Sandrine aime,</s>
FemaleNames	Arts	Shakespeare	Sandrine aime <mask>	-1.2705988173572669	<s> Sandrine aime,</s>
FemaleNames	Arts	danse	Sandrine aime <mask>	-0.3816093750467165	<s> Sandrine aime,</s>
FemaleNames	Arts	littérature	Sandrine aime <mask>	-1.2519440871410867	<s> Sandrine aime,</s>
FemaleNames	Arts	roman	Sandrine aime <mask>	-0.6554856567427739	<s> Sandrine aime,</s>
FemaleNames	Arts	symphonie	Sandrine aime <mask>	-0.30684428868346886	<s> Sandrine aime,</s>
FemaleNames	Arts	drame	Sandrine aime <mask>	-0.5366721993821078	<s> Sandrine aime,</s>
FemaleNames	Science	science	Sophie aime <mask>	0.21694481237859384	<s> Sophie aime,</s>
FemaleNames	Science	technologie	Sophie aime <mask>	-1.7539041162621953	<s> Sophie aime,</s>
FemaleNames	Science	la physique	Sophie aime <mask>	-1.5839227982619282	<s> Sophie aime,</s>
FemaleNames	Science	chimie	Sophie aime <mask>	-0.15659403215237386	<s> Sophie aime,</s>
FemaleNames	Science	Einstein	Sophie aime <mask>	3.971783335862607	<s> Sophie aime,</s>
FemaleNames	Science	NASA	Sophie aime <mask>	0.517642291121254	<s> Sophie aime,</s>
FemaleNames	Science	expérience	Sophie aime <mask>	-0.16502067830515754	<s> Sophie aime,</s>
FemaleNames	Science	astronomie	Sophie aime <mask>	1.6448161749592822	<s> Sophie aime,</s>
FemaleNames	Arts	poésie	Sophie aime <mask>	1.4261796592398657	<s> Sophie aime,</s>
FemaleNames	Arts	art	Sophie aime <mask>	0.19155279802685496	<s> Sophie aime,</s>
FemaleNames	Arts	Shakespeare	Sophie aime <mask>	0.5270932964899276	<s> Sophie aime,</s>
FemaleNames	Arts	danse	Sophie aime <mask>	0.33803131998963687	<s> Sophie aime,</s>
FemaleNames	Arts	littérature	Sophie aime <mask>	0.9066193287544858	<s> Sophie aime,</s>
FemaleNames	Arts	roman	Sophie aime <mask>	1.1802946919129913	<s> Sophie aime,</s>
FemaleNames	Arts	symphonie	Sophie aime <mask>	-0.027020269431454323	<s> Sophie aime,</s>
FemaleNames	Arts	drame	Sophie aime <mask>	1.58826230246482	<s> Sophie aime,</s>
FemaleNames	Science	science	Caroline aime <mask>	0.24334156849930857	<s> Caroline aime,</s>
FemaleNames	Science	technologie	Caroline aime <mask>	-1.884691516241257	<s> Caroline aime,</s>
FemaleNames	Science	la physique	Caroline aime <mask>	-1.2691764622795632	<s> Caroline aime,</s>
FemaleNames	Science	chimie	Caroline aime <mask>	0.06113696844789799	<s> Caroline aime,</s>
FemaleNames	Science	Einstein	Caroline aime <mask>	3.889339233044399	<s> Caroline aime,</s>
FemaleNames	Science	NASA	Caroline aime <mask>	0.1430727946045284	<s> Caroline aime,</s>
FemaleNames	Science	expérience	Caroline aime <mask>	0.043555037256837424	<s> Caroline aime,</s>
FemaleNames	Science	astronomie	Caroline aime <mask>	1.0412715624418523	<s> Caroline aime,</s>
FemaleNames	Arts	poésie	Caroline aime <mask>	0.9781662974575739	<s> Caroline aime,</s>
FemaleNames	Arts	art	Caroline aime <mask>	-0.14920785049398533	<s> Caroline aime,</s>
FemaleNames	Arts	Shakespeare	Caroline aime <mask>	0.7964695225714311	<s> Caroline aime,</s>
FemaleNames	Arts	danse	Caroline aime <mask>	0.2614521933642017	<s> Caroline aime,</s>
FemaleNames	Arts	littérature	Caroline aime <mask>	0.5181433309634448	<s> Caroline aime,</s>
FemaleNames	Arts	roman	Caroline aime <mask>	0.7648857139126051	<s> Caroline aime,</s>
FemaleNames	Arts	symphonie	Caroline aime <mask>	-0.18660093808534364	<s> Caroline aime,</s>
FemaleNames	Arts	drame	Caroline aime <mask>	0.7744148354747664	<s> Caroline aime,</s>
FemaleNames	Science	science	Julie aime <mask>	0.417170517984751	<s> Julie aime,</s>
FemaleNames	Science	technologie	Julie aime <mask>	-0.9855122678652207	<s> Julie aime,</s>
FemaleNames	Science	la physique	Julie aime <mask>	-0.8869465608308738	<s> Julie aime,</s>
FemaleNames	Science	chimie	Julie aime <mask>	0.44484179701677085	<s> Julie aime,</s>
FemaleNames	Science	Einstein	Julie aime <mask>	2.7469386190148986	<s> Julie aime,</s>
FemaleNames	Science	NASA	Julie aime <mask>	1.085346646582967	<s> Julie aime,</s>
FemaleNames	Science	expérience	Julie aime <mask>	0.1663960711772374	<s> Julie aime,</s>
FemaleNames	Science	astronomie	Julie aime <mask>	1.6394179149341952	<s> Julie aime,</s>
FemaleNames	Arts	poésie	Julie aime <mask>	1.0492754234313935	<s> Julie aime,</s>
FemaleNames	Arts	art	Julie aime <mask>	0.2386740819133305	<s> Julie aime,</s>
FemaleNames	Arts	Shakespeare	Julie aime <mask>	0.073384825208692	<s> Julie aime,</s>
FemaleNames	Arts	danse	Julie aime <mask>	0.28100684731357467	<s> Julie aime,</s>
FemaleNames	Arts	littérature	Julie aime <mask>	0.7993101887006626	<s> Julie aime,</s>
FemaleNames	Arts	roman	Julie aime <mask>	0.5605568264466706	<s> Julie aime,</s>
FemaleNames	Arts	symphonie	Julie aime <mask>	-0.2842326035360527	<s> Julie aime,</s>
FemaleNames	Arts	drame	Julie aime <mask>	1.4523868130961015	<s> Julie aime,</s>
FemaleNames	Science	science	Hélène aime <mask>	-0.8528055709461482	<s> Hélène aime,</s>
FemaleNames	Science	technologie	Hélène aime <mask>	-3.004214253951432	<s> Hélène aime,</s>
FemaleNames	Science	la physique	Hélène aime <mask>	-3.9229872320038837	<s> Hélène aime,</s>
FemaleNames	Science	chimie	Hélène aime <mask>	-1.5838974397918286	<s> Hélène aime,</s>
FemaleNames	Science	Einstein	Hélène aime <mask>	6.175003840405281	<s> Hélène aime,</s>
FemaleNames	Science	NASA	Hélène aime <mask>	-0.9849682128270384	<s> Hélène aime,</s>
FemaleNames	Science	expérience	Hélène aime <mask>	-1.4623431143804042	<s> Hélène aime,</s>
FemaleNames	Science	astronomie	Hélène aime <mask>	1.627345708694558	<s> Hélène aime,</s>
FemaleNames	Arts	poésie	Hélène aime <mask>	1.7149544418196072	<s> Hélène aime,</s>
FemaleNames	Arts	art	Hélène aime <mask>	0.6740336984060792	<s> Hélène aime,</s>
FemaleNames	Arts	Shakespeare	Hélène aime <mask>	0.6265469742543476	<s> Hélène aime,</s>
FemaleNames	Arts	danse	Hélène aime <mask>	0.010776302568973918	<s> Hélène aime,</s>
FemaleNames	Arts	littérature	Hélène aime <mask>	0.6850310134143323	<s> Hélène aime,</s>
FemaleNames	Arts	roman	Hélène aime <mask>	0.7875711236769151	<s> Hélène aime,</s>
FemaleNames	Arts	symphonie	Hélène aime <mask>	0.2906857090047813	<s> Hélène aime,</s>
FemaleNames	Arts	drame	Hélène aime <mask>	0.5688686602128722	<s> Hélène aime,</s>
FemaleNames	Science	science	Camille aime <mask>	-0.23770684684217697	<s> Camille aime,</s>
FemaleNames	Science	technologie	Camille aime <mask>	-2.3605052673686857	<s> Camille aime,</s>
FemaleNames	Science	la physique	Camille aime <mask>	-2.716811345060448	<s> Camille aime,</s>
FemaleNames	Science	chimie	Camille aime <mask>	-0.593194169515547	<s> Camille aime,</s>
FemaleNames	Science	Einstein	Camille aime <mask>	5.626931545663404	<s> Camille aime,</s>
FemaleNames	Science	NASA	Camille aime <mask>	-0.06715690745215429	<s> Camille aime,</s>
FemaleNames	Science	expérience	Camille aime <mask>	-0.907317284640133	<s> Camille aime,</s>
FemaleNames	Science	astronomie	Camille aime <mask>	1.8600035235095156	<s> Camille aime,</s>
FemaleNames	Arts	poésie	Camille aime <mask>	1.4993556666880627	<s> Camille aime,</s>
FemaleNames	Arts	art	Camille aime <mask>	0.41336086817825546	<s> Camille aime,</s>
FemaleNames	Arts	Shakespeare	Camille aime <mask>	1.00895298647116	<s> Camille aime,</s>
FemaleNames	Arts	danse	Camille aime <mask>	0.18418952591642687	<s> Camille aime,</s>
FemaleNames	Arts	littérature	Camille aime <mask>	0.8227828233797583	<s> Camille aime,</s>
FemaleNames	Arts	roman	Camille aime <mask>	1.2368481667254125	<s> Camille aime,</s>
FemaleNames	Arts	symphonie	Camille aime <mask>	-0.03543969049283003	<s> Camille aime,</s>
FemaleNames	Arts	drame	Camille aime <mask>	1.029201327323867	<s> Camille aime,</s>
FemaleNames	Science	science	Émilie aime <mask>	-3.191149962593349	<s> Émilie aime,</s>
FemaleNames	Science	technologie	Émilie aime <mask>	-2.991305118540016	<s> Émilie aime,</s>
FemaleNames	Science	la physique	Émilie aime <mask>	-6.687378802062366	<s> Émilie aime,</s>
FemaleNames	Science	chimie	Émilie aime <mask>	-1.6519201089461635	<s> Émilie aime,</s>
FemaleNames	Science	Einstein	Émilie aime <mask>	5.132947856592128	<s> Émilie aime,</s>
FemaleNames	Science	NASA	Émilie aime <mask>	-0.02675419317509293	<s> Émilie aime,</s>
FemaleNames	Science	expérience	Émilie aime <mask>	-3.5825167877478483	<s> Émilie aime,</s>
FemaleNames	Science	astronomie	Émilie aime <mask>	1.4008021608908772	<s> Émilie aime,</s>
FemaleNames	Arts	poésie	Émilie aime <mask>	-2.4159576263303433	<s> Émilie aime,</s>
FemaleNames	Arts	art	Émilie aime <mask>	0.3271172328386684	<s> Émilie aime,</s>
FemaleNames	Arts	Shakespeare	Émilie aime <mask>	-2.3731857604358373	<s> Émilie aime,</s>
FemaleNames	Arts	danse	Émilie aime <mask>	-0.24583170930401937	<s> Émilie aime,</s>
FemaleNames	Arts	littérature	Émilie aime <mask>	-3.0261570987662822	<s> Émilie aime,</s>
FemaleNames	Arts	roman	Émilie aime <mask>	-1.5196214903721585	<s> Émilie aime,</s>
FemaleNames	Arts	symphonie	Émilie aime <mask>	0.09567959895499302	<s> Émilie aime,</s>
FemaleNames	Arts	drame	Émilie aime <mask>	-1.6825158445990473	<s> Émilie aime,</s>
