attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	festivalier	garçon aime <mask>	-5.388653973855278e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	lundi	garçon aime <mask>	-8.280711139147392e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	échevin	garçon aime <mask>	2.3950672152860163e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	périmètre	garçon aime <mask>	-1.019904559325841e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	transport	garçon aime <mask>	-1.653475879077127e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	gouvernement	garçon aime <mask>	-1.4011308806663027e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bateau	garçon aime <mask>	-5.731222705632977e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	réalisateur	garçon aime <mask>	2.0336388947774743e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	gérant	garçon aime <mask>	2.0378375486799418e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	intervenant	garçon aime <mask>	-1.25093194429306e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rapporteur	garçon aime <mask>	-1.1856829343188775e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	cabinet	garçon aime <mask>	-7.242940496916781e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	metteur	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	visionnage	garçon aime <mask>	-1.061330257673579e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	canapé	garçon aime <mask>	-5.094254749980345e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	surcroît	garçon aime <mask>	-8.837781374057646e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	calcul	garçon aime <mask>	3.9399524963634465e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bétail	garçon aime <mask>	-6.019071427519593e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	décollage	garçon aime <mask>	-5.731064634208584e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	genou	garçon aime <mask>	3.330580978151434e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	patronat	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	siège	garçon aime <mask>	-2.1879791329822744e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tapis	garçon aime <mask>	-6.283909546444415e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rapprochement	garçon aime <mask>	4.865556957149476e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	maillot	garçon aime <mask>	-2.498167731038765e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	échec	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	exposant	garçon aime <mask>	1.2794008417366592e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	routier	garçon aime <mask>	-1.2351844259685495e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	racisme	garçon aime <mask>	-5.77770811126236e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	verre	garçon aime <mask>	-2.229007569365608e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	féminisme	garçon aime <mask>	-3.4532765636580743e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	hospitalier	garçon aime <mask>	-1.697039091041677e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	professionnel	garçon aime <mask>	-1.7988044961590532e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	problème	garçon aime <mask>	3.699067403237665e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	succès	garçon aime <mask>	1.948805970997412e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	fauteuil	garçon aime <mask>	3.1819862234093204e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	lave-vaisselle	garçon aime <mask>	8.550184932968022e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	drone	garçon aime <mask>	-1.1244644387221104e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chanteur	garçon aime <mask>	-1.232659361692656e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	licenciement	garçon aime <mask>	9.125262147949861e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	déséquilibre	garçon aime <mask>	-1.0119733967573473e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rideau	garçon aime <mask>	-1.6775014101324224e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	européen	garçon aime <mask>	-1.147521691043361e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	refus	garçon aime <mask>	4.322176164387591e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	baseball	garçon aime <mask>	-2.744962325593749e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rassemblement	garçon aime <mask>	-1.6026398684015636e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	plafond	garçon aime <mask>	-1.6040847924561128e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	amoureux	garçon aime <mask>	-4.972113016172359e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	sac	garçon aime <mask>	-5.221968927365309e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ouvrage	garçon aime <mask>	-6.439020612521362e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	continu	garçon aime <mask>	-1.3512756616243956e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	écrit	garçon aime <mask>	3.238338299421539e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	hall	garçon aime <mask>	-1.1188618042986447e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tissu	garçon aime <mask>	-6.220934143256938e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tournant	garçon aime <mask>	-7.194623098593945e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rôle	garçon aime <mask>	-5.414129307247095e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chien	garçon aime <mask>	-1.4699547376233884e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	allumé	garçon aime <mask>	-7.518611570958691e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	truc	garçon aime <mask>	1.8115413105214987e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	dieu	garçon aime <mask>	4.763893119899464e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	genre	garçon aime <mask>	-1.3271549840473562e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	feutre	garçon aime <mask>	-5.876931375400856e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	délégué	garçon aime <mask>	-6.152751279462366e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	prêt	garçon aime <mask>	3.0809897461024467e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	agent	garçon aime <mask>	-1.0708942276051205e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	lien	garçon aime <mask>	-1.0491289869055248e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	apport	garçon aime <mask>	-5.639869409835205e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	jeudi	garçon aime <mask>	3.806554117952049e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	air	garçon aime <mask>	-6.608942588845271e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	écrivain	garçon aime <mask>	-2.1876775774690196e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tueur	garçon aime <mask>	-9.262759953531906e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ennemi	garçon aime <mask>	2.3322640541375316e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	gouverneur	garçon aime <mask>	-1.5892301054610657e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	contemporain	garçon aime <mask>	-1.3311853328603979e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	vainqueur	garçon aime <mask>	-6.254743832745148e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	judo	garçon aime <mask>	2.42761106615757e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	plancher	garçon aime <mask>	-1.0447284283841826e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	animateur	garçon aime <mask>	2.2895525464287826e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	exploit	garçon aime <mask>	-2.775150250536699e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	gain	garçon aime <mask>	2.215084972141734e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	miroir	garçon aime <mask>	2.9708614929362903e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	assistant	garçon aime <mask>	-6.654190693028228e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	déchet	garçon aime <mask>	-8.467939898560443e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	socle	garçon aime <mask>	-6.703030199222699e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	absent	garçon aime <mask>	-9.62903655217417e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	africain	garçon aime <mask>	2.2886550226518765e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	livret	garçon aime <mask>	4.772872594999982e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	majeur	garçon aime <mask>	-1.153739127879538e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	traumatisme	garçon aime <mask>	-8.873349354141479e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	affrontement	garçon aime <mask>	2.288422754756717e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pointage	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rapport	garçon aime <mask>	4.276975751535904e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	coureur	garçon aime <mask>	-6.458989346520293e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bloc	garçon aime <mask>	-2.128505466366855e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	aval	garçon aime <mask>	8.479835617656455e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	désir	garçon aime <mask>	-5.856496509603215e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	fruit	garçon aime <mask>	-1.155730661563479e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	travers	garçon aime <mask>	3.542065481996272e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	médiateur	garçon aime <mask>	-9.995447073916253e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	prêtre	garçon aime <mask>	-2.909912174937927e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	privilégié	garçon aime <mask>	-7.413042967110174e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	show	garçon aime <mask>	-6.208330943601013e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tableau	garçon aime <mask>	-5.728348318811693e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	train	garçon aime <mask>	-1.6390395618370594e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	expulsé	garçon aime <mask>	-6.338907803798819e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	député	garçon aime <mask>	-1.161939469676299e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	téléphone	garçon aime <mask>	-1.0477910115488596e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chapiteau	garçon aime <mask>	1.153554150058661e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	footballeur	garçon aime <mask>	-1.0987497189832622e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	attentat	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	joueur	garçon aime <mask>	-1.1680039337888738e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pèlerin	garçon aime <mask>	2.2871256826420134e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	manifestant	garçon aime <mask>	-9.212020781947304e-08	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	suspect	garçon aime <mask>	1.3221716529491696e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	appel	garçon aime <mask>	-5.58810872834598e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	renvoi	garçon aime <mask>	-2.2074575195035533e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	collaborateur	garçon aime <mask>	-1.008457428241845e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chat	garçon aime <mask>	-1.4302291663477452e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	titre	garçon aime <mask>	-2.394535526781141e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ballon	garçon aime <mask>	-1.1237999572824545e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	soutien	garçon aime <mask>	-2.2317727214234978e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	report	garçon aime <mask>	-1.407685170565518e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	fournisseur	garçon aime <mask>	-1.5266529755249096e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	four	garçon aime <mask>	-1.4916777063517534e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	guichet	garçon aime <mask>	-1.0408938325121827e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	min	garçon aime <mask>	-6.114606933920528e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	film	garçon aime <mask>	-1.8373544452951147e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	beau	garçon aime <mask>	-5.808352442767922e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	août	garçon aime <mask>	-5.409386421927155e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	persévérance	garçon aime <mask>	-1.2003281697179813e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	session	garçon aime <mask>	-6.274070471817603e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	recette	garçon aime <mask>	-6.504827488426977e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	opportunité	garçon aime <mask>	-1.1720696859513637e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	courbe	garçon aime <mask>	-2.0981006834670904e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	vitalité	garçon aime <mask>	-9.337608228553518e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	arme	garçon aime <mask>	8.663183650463239e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cuisine	garçon aime <mask>	-7.182142607419235e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	dimension	garçon aime <mask>	-2.1329809084492605e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	culotte	garçon aime <mask>	-1.1617841718322468e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	atteinte	garçon aime <mask>	8.610623390861819e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	palette	garçon aime <mask>	-1.200809379812385e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	répartie	garçon aime <mask>	8.703889753575897e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fragilité	garçon aime <mask>	-1.1210170763418511e-06	<s> garçon aime,</s>
