attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime danseur	0.09294260449738705	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime danseur	-0.4270567607616174	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime danseur	-0.33912337533312675	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime danseur	-0.775811790344186	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime danseur	0.24583193829743544	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime danseur	0.3287405572599148	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime danseur	0.03066959998135885	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime siècle	1.0792364656259636	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime siècle	1.5378914288533772	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime siècle	1.4372915547086877	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime siècle	0.909986906588411	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime siècle	1.372559954103187	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime siècle	2.0880331679056625	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime siècle	-0.3358493435204658	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime siècle	1.5493406227355753	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	François	<mask> aime siècle	1.7536335009198203	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime siècle	-0.2570896032708098	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime siècle	0.839572374113459	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime siècle	0.3004574766130787	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime siècle	0.2663493605267818	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime siècle	-0.8136782454485453	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime siècle	-0.3332028204039848	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime siècle	0.0935988552062055	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime siècle	1.5311647000577637	<s>, aime siècle</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime siècle	1.5547710076766657	<s>, aime siècle</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime poids	-0.7917301498960206	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime poids	-0.4775698269858731	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime poids	-0.35587802546004965	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime poids	-0.4022647883912748	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime poids	0.12700960828611815	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime poids	-0.2963375037169145	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime poids	-0.11034895365822937	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime poids	-0.5414053872675849	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	François	<mask> aime poids	-0.5638215367997774	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime poids	0.2546862669991367	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime poids	-0.14077732594528797	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime poids	0.40360905894992616	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime poids	-0.057475246757932946	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime poids	-0.5646040000441827	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime poids	0.058272108757934815	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime poids	-0.235657869319567	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime poids	0.025050009376379242	<s>, aime poids</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime poids	0.6675700344319199	<s>, aime poids</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime vieux	0.3025701731779661	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime vieux	0.4072645985119703	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime vieux	0.30393868665306545	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime vieux	0.28353785599209724	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime vieux	0.28549706244484674	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime vieux	0.6399466553445007	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime vieux	0.1207970326433815	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime vieux	0.5675166588439889	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	François	<mask> aime vieux	0.436942469864602	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime vieux	0.38884019642784046	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime vieux	0.9772304248552739	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime vieux	0.44942563959573534	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime vieux	0.39688953415321787	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime vieux	0.06671132557878623	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime vieux	0.4220035523798776	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime vieux	0.4429397263296687	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime vieux	0.7991798587331906	<s>, aime vieux</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime vieux	1.2498692419246595	<s>, aime vieux</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime bureau	-0.25613406348375595	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime bureau	0.325594948300782	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime bureau	0.5656882062437522	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime bureau	0.2513771771868612	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime bureau	-0.2858801088348624	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime bureau	0.10793296655153	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime bureau	0.15785219104557371	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime bureau	0.027693691767912792	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	François	<mask> aime bureau	-0.24294195311492855	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime bureau	-0.07917484899463721	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime bureau	0.3807206326561647	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime bureau	0.9247999884915504	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime bureau	0.46344091117255193	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime bureau	-0.5154761476003594	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime bureau	0.6439055915309209	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime bureau	0.4978714595570153	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime bureau	0.7982674229425685	<s>, aime bureau</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime bureau	0.7586203783388615	<s>, aime bureau</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime otage	-0.04798837408499207	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime otage	0.43601283501600374	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime otage	0.41044476866102525	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime otage	0.3695398291518906	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime otage	0.8565912634690428	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime otage	0.8283882238814906	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime otage	-0.324206810011199	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime otage	0.8099886121241573	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	François	<mask> aime otage	0.6324134109551998	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime otage	-0.5464523946511437	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime otage	0.15671205233174448	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime otage	0.11545436266299444	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime otage	0.07762681882499536	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime otage	-0.7746128633258694	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime otage	-0.6799120102720279	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime otage	-0.3588727385922042	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime otage	0.5261122382632005	<s>, aime otage</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime otage	0.7765145736304652	<s>, aime otage</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime descendant	1.2297393738477442	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime descendant	1.2800452749065965	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime descendant	1.1124775068021617	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime descendant	0.6540477015210346	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime descendant	1.267890474923249	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime descendant	2.044428907096075	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime descendant	-0.08183037778215818	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime descendant	1.4060046215619773	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	François	<mask> aime descendant	2.0433895099767554	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime descendant	-0.5284660156043421	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime descendant	1.097334593401976	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime descendant	0.5911004703512371	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime descendant	0.6549213288801078	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime descendant	-0.5043576378759673	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime descendant	-0.4263223325174791	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime descendant	0.005485293584835602	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime descendant	1.562101151943278	<s>, aime descendant</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime descendant	1.32995581959546	<s>, aime descendant</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime toit	0.49049161440700195	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime toit	0.1822745626609582	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime toit	0.6939685522698349	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime toit	0.6116530925067947	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime toit	0.2673742220261632	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime toit	1.4115535217893864	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime toit	-0.35099911157687236	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime toit	1.1586085385523872	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	François	<mask> aime toit	1.4186746397001762	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime toit	-0.9803645217437116	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime toit	0.2575004336492297	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime toit	-0.03576479484375368	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime toit	-0.21203343735600536	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime toit	-1.2198993968192111	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime toit	-0.7849543849623987	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime toit	-0.29544657837001276	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime toit	0.9707267634158117	<s>, aime toit</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime toit	0.5049684065653759	<s>, aime toit</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime accès	0.6200095593756333	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime accès	0.9336014743402794	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime accès	0.837003770901312	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime accès	0.7775374509820435	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime accès	1.2760788516500732	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime accès	1.437535291933753	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime accès	0.1709872266358849	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime accès	1.2628203340492383	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	François	<mask> aime accès	1.271416262183554	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime accès	-0.03932458401457189	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime accès	0.605288012619275	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime accès	0.30549824496736594	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime accès	0.37175186047245384	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime accès	-0.25400239733172547	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime accès	-0.5381402236770995	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime accès	0.01798934678506416	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime accès	0.8854771687240746	<s>, aime accès</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime accès	0.9931975696957455	<s>, aime accès</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime procureur	0.9024233530864674	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime procureur	1.5912527613716843	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime procureur	1.3320064630579909	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime procureur	1.13779874880234	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime procureur	1.8611678446290383	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime procureur	1.5079587701786958	<s>, aime procureur</s>
