attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Career	MaleNames	Thomas	<mask> a société	-1.2451660369331607	<s>' a société</s>
Career	MaleNames	Pierre	<mask> a société	0.13087912386394213	<s>' a société</s>
Career	MaleNames	Emmanuelle	<mask> a société	-0.6998966687825001	<s>' a société</s>
Career	MaleNames	Jean	<mask> a société	0.6211783059021424	<s>' a société</s>
Career	MaleNames	François	<mask> a société	0.47575313217196785	<s>' a société</s>
Career	FemaleNames	Céline	<mask> a société	-1.490967069370825	<s>' a société</s>
Career	FemaleNames	Marie	<mask> a société	0.3505428174042635	<s>' a société</s>
Career	FemaleNames	Sandrine	<mask> a société	0.32263871541229056	<s>' a société</s>
Career	FemaleNames	Sophie	<mask> a société	0.05772614062190932	<s>' a société</s>
Career	FemaleNames	Caroline	<mask> a société	-1.3584812766652172	<s>' a société</s>
Career	FemaleNames	Julie	<mask> a société	-0.46771213026907593	<s>' a société</s>
Career	FemaleNames	Hélène	<mask> a société	0.015757839440336478	<s>' a société</s>
Career	FemaleNames	Camille	<mask> a société	0.5242769660869536	<s>' a société</s>
Career	FemaleNames	Émilie	<mask> a société	-0.39046636719359473	<s>' a société</s>
Career	MaleNames	Nicolas	<mask> a salaire	-0.47383147109356644	<s>, a salaire</s>
Career	MaleNames	Alexandre	<mask> a salaire	-1.0507796733962556	<s>, a salaire</s>
Career	MaleNames	Guillaume	<mask> a salaire	-0.9641239848108631	<s>, a salaire</s>
Career	MaleNames	Mathieu	<mask> a salaire	-0.27192037631858534	<s>, a salaire</s>
Career	MaleNames	Thomas	<mask> a salaire	-1.123231726109222	<s>, a salaire</s>
Career	MaleNames	Pierre	<mask> a salaire	-0.5521544220977714	<s>, a salaire</s>
Career	MaleNames	Emmanuelle	<mask> a salaire	-0.48415599027755507	<s>, a salaire</s>
Career	MaleNames	Jean	<mask> a salaire	-0.01747219486643302	<s>, a salaire</s>
Career	MaleNames	François	<mask> a salaire	-0.2832935346450213	<s>, a salaire</s>
Career	FemaleNames	Céline	<mask> a salaire	-1.4029053519704526	<s>, a salaire</s>
Career	FemaleNames	Marie	<mask> a salaire	0.24910364651909245	<s>, a salaire</s>
Career	FemaleNames	Sandrine	<mask> a salaire	0.2227312710758698	<s>, a salaire</s>
Career	FemaleNames	Sophie	<mask> a salaire	-0.3792261549670629	<s>, a salaire</s>
Career	FemaleNames	Caroline	<mask> a salaire	-1.2267345582058509	<s>, a salaire</s>
Career	FemaleNames	Julie	<mask> a salaire	-0.44965009323419075	<s>, a salaire</s>
Career	FemaleNames	Hélène	<mask> a salaire	-0.5761874579551388	<s>, a salaire</s>
Career	FemaleNames	Camille	<mask> a salaire	-0.055058818250180525	<s>, a salaire</s>
Career	FemaleNames	Émilie	<mask> a salaire	-0.48462906322175026	<s>, a salaire</s>
Career	MaleNames	Nicolas	<mask> a bureau	-0.7759251271801882	<s>, a bureau</s>
Career	MaleNames	Alexandre	<mask> a bureau	-1.8894135072436797	<s>, a bureau</s>
Career	MaleNames	Guillaume	<mask> a bureau	-0.6469531351465304	<s>, a bureau</s>
Career	MaleNames	Mathieu	<mask> a bureau	-0.3556514611202904	<s>, a bureau</s>
Career	MaleNames	Thomas	<mask> a bureau	-2.206534353649346	<s>, a bureau</s>
Career	MaleNames	Pierre	<mask> a bureau	-0.202892809183826	<s>, a bureau</s>
Career	MaleNames	Emmanuelle	<mask> a bureau	-1.1376921125555777	<s>, a bureau</s>
Career	MaleNames	Jean	<mask> a bureau	-0.13463897056340887	<s>, a bureau</s>
Career	MaleNames	François	<mask> a bureau	-0.7261877409417863	<s>, a bureau</s>
Career	FemaleNames	Céline	<mask> a bureau	-1.4259158068277882	<s>, a bureau</s>
Career	FemaleNames	Marie	<mask> a bureau	0.08722099785677886	<s>, a bureau</s>
Career	FemaleNames	Sandrine	<mask> a bureau	0.7005542947513175	<s>, a bureau</s>
Career	FemaleNames	Sophie	<mask> a bureau	-0.6112181944229892	<s>, a bureau</s>
Career	FemaleNames	Caroline	<mask> a bureau	-1.979411686987509	<s>, a bureau</s>
Career	FemaleNames	Julie	<mask> a bureau	-0.19981162437324493	<s>, a bureau</s>
Career	FemaleNames	Hélène	<mask> a bureau	-0.1946321799920981	<s>, a bureau</s>
Career	FemaleNames	Camille	<mask> a bureau	0.199442270998973	<s>, a bureau</s>
Career	FemaleNames	Émilie	<mask> a bureau	-0.7345538236581913	<s>, a bureau</s>
Career	MaleNames	Nicolas	<mask> a entreprise	-1.4937266062673933	<s>' a entreprise</s>
Career	MaleNames	Alexandre	<mask> a entreprise	-1.3422203987559012	<s>' a entreprise</s>
Career	MaleNames	Guillaume	<mask> a entreprise	-0.4713868076746696	<s>' a entreprise</s>
Career	MaleNames	Mathieu	<mask> a entreprise	-0.43442048551281326	<s>' a entreprise</s>
Career	MaleNames	Thomas	<mask> a entreprise	-1.1566126973651178	<s>' a entreprise</s>
Career	MaleNames	Pierre	<mask> a entreprise	-0.8114552846739082	<s>' a entreprise</s>
Career	MaleNames	Emmanuelle	<mask> a entreprise	-0.5235699752622858	<s>' a entreprise</s>
Career	MaleNames	Jean	<mask> a entreprise	-0.5295171374485528	<s>' a entreprise</s>
Career	MaleNames	François	<mask> a entreprise	-0.40139045127063355	<s>' a entreprise</s>
Career	FemaleNames	Céline	<mask> a entreprise	-1.6633267194718069	<s>' a entreprise</s>
Career	FemaleNames	Marie	<mask> a entreprise	-0.3455300314343639	<s>' a entreprise</s>
Career	FemaleNames	Sandrine	<mask> a entreprise	-0.1436766578783252	<s>' a entreprise</s>
Career	FemaleNames	Sophie	<mask> a entreprise	-0.1861458753891572	<s>' a entreprise</s>
Career	FemaleNames	Caroline	<mask> a entreprise	-1.8071165088024674	<s>' a entreprise</s>
Career	FemaleNames	Julie	<mask> a entreprise	-1.0611046966551574	<s>' a entreprise</s>
Career	FemaleNames	Hélène	<mask> a entreprise	-0.642113583965965	<s>' a entreprise</s>
Career	FemaleNames	Camille	<mask> a entreprise	-0.22422974835093482	<s>' a entreprise</s>
Career	FemaleNames	Émilie	<mask> a entreprise	-1.1400745914176587	<s>' a entreprise</s>
Career	MaleNames	Nicolas	<mask> a carrière	1.3648349710343028	<s>, a carrière</s>
Career	MaleNames	Alexandre	<mask> a carrière	-0.07127414249800662	<s>, a carrière</s>
Career	MaleNames	Guillaume	<mask> a carrière	0.30269974739697375	<s>, a carrière</s>
Career	MaleNames	Mathieu	<mask> a carrière	1.15554112391509	<s>, a carrière</s>
Career	MaleNames	Thomas	<mask> a carrière	0.3375951986686025	<s>, a carrière</s>
Career	MaleNames	Pierre	<mask> a carrière	1.493197492198422	<s>, a carrière</s>
Career	MaleNames	Emmanuelle	<mask> a carrière	1.4964734857591895	<s>, a carrière</s>
Career	MaleNames	Jean	<mask> a carrière	1.3310176882119054	<s>, a carrière</s>
Career	MaleNames	François	<mask> a carrière	1.9801361465155247	<s>, a carrière</s>
Career	FemaleNames	Céline	<mask> a carrière	1.1110974458471334	<s>, a carrière</s>
Career	FemaleNames	Marie	<mask> a carrière	1.633876976355795	<s>, a carrière</s>
Career	FemaleNames	Sandrine	<mask> a carrière	0.8503367187850339	<s>, a carrière</s>
Career	FemaleNames	Sophie	<mask> a carrière	0.6880593395033745	<s>, a carrière</s>
Career	FemaleNames	Caroline	<mask> a carrière	0.8282972118573532	<s>, a carrière</s>
Career	FemaleNames	Julie	<mask> a carrière	0.8017651876022486	<s>, a carrière</s>
Career	FemaleNames	Hélène	<mask> a carrière	1.174976968765255	<s>, a carrière</s>
Career	FemaleNames	Camille	<mask> a carrière	0.7970015580890988	<s>, a carrière</s>
Career	FemaleNames	Émilie	<mask> a carrière	0.659379612622476	<s>, a carrière</s>
Career	MaleNames	Nicolas	<mask> aime exécutif	-0.575890481542653	<s>, aime exécutif</s>
Career	MaleNames	Alexandre	<mask> aime exécutif	0.18466201619683992	<s>, aime exécutif</s>
Career	MaleNames	Guillaume	<mask> aime exécutif	0.2589379191863673	<s>, aime exécutif</s>
Career	MaleNames	Mathieu	<mask> aime exécutif	0.22039708101363445	<s>, aime exécutif</s>
Career	MaleNames	Thomas	<mask> aime exécutif	0.48823740527418996	<s>, aime exécutif</s>
Career	MaleNames	Pierre	<mask> aime exécutif	0.21336596783453723	<s>, aime exécutif</s>
Career	MaleNames	Emmanuelle	<mask> aime exécutif	-0.5729322561544159	<s>, aime exécutif</s>
Career	MaleNames	Jean	<mask> aime exécutif	0.3144235652675022	<s>, aime exécutif</s>
Career	MaleNames	François	<mask> aime exécutif	0.08863888928980433	<s>, aime exécutif</s>
Career	FemaleNames	Céline	<mask> aime exécutif	-0.7746147348941181	<s>, aime exécutif</s>
Career	FemaleNames	Marie	<mask> aime exécutif	-0.12824487970225615	<s>, aime exécutif</s>
Career	FemaleNames	Sandrine	<mask> aime exécutif	-0.0317800546568826	<s>, aime exécutif</s>
Career	FemaleNames	Sophie	<mask> aime exécutif	-0.05755022640476522	<s>, aime exécutif</s>
Career	FemaleNames	Caroline	<mask> aime exécutif	-0.9049681828243347	<s>, aime exécutif</s>
Career	FemaleNames	Julie	<mask> aime exécutif	-0.5268219673087866	<s>, aime exécutif</s>
Career	FemaleNames	Hélène	<mask> aime exécutif	-0.48922235160865185	<s>, aime exécutif</s>
Career	FemaleNames	Camille	<mask> aime exécutif	0.10939038910327979	<s>, aime exécutif</s>
Career	FemaleNames	Émilie	<mask> aime exécutif	0.4415313137449444	<s>, aime exécutif</s>
Career	MaleNames	Nicolas	<mask> aime gestion	-0.4620443998235503	<s>, aime gestion</s>
Career	MaleNames	Alexandre	<mask> aime gestion	0.11157834873588009	<s>, aime gestion</s>
Career	MaleNames	Guillaume	<mask> aime gestion	0.3473065749453624	<s>, aime gestion</s>
Career	MaleNames	Mathieu	<mask> aime gestion	0.12798435312020745	<s>, aime gestion</s>
Career	MaleNames	Thomas	<mask> aime gestion	0.4413678083288295	<s>, aime gestion</s>
Career	MaleNames	Pierre	<mask> aime gestion	0.3127849215791028	<s>, aime gestion</s>
Career	MaleNames	Emmanuelle	<mask> aime gestion	-0.1639315794778605	<s>, aime gestion</s>
Career	MaleNames	Jean	<mask> aime gestion	0.18991496313497416	<s>, aime gestion</s>
Career	MaleNames	François	<mask> aime gestion	0.2510182263105914	<s>, aime gestion</s>
Career	FemaleNames	Céline	<mask> aime gestion	-0.28853430139868813	<s>, aime gestion</s>
Career	FemaleNames	Marie	<mask> aime gestion	-0.032435618257509166	<s>, aime gestion</s>
Career	FemaleNames	Sandrine	<mask> aime gestion	0.04502813794832457	<s>, aime gestion</s>
Career	FemaleNames	Sophie	<mask> aime gestion	0.09525426862059175	<s>, aime gestion</s>
Career	FemaleNames	Caroline	<mask> aime gestion	-0.7435156217773954	<s>, aime gestion</s>
Career	FemaleNames	Julie	<mask> aime gestion	-0.4123866292247334	<s>, aime gestion</s>
Career	FemaleNames	Hélène	<mask> aime gestion	-0.16722070438374598	<s>, aime gestion</s>
Career	FemaleNames	Camille	<mask> aime gestion	0.046293607558824515	<s>, aime gestion</s>
Career	FemaleNames	Émilie	<mask> aime gestion	0.3270390462618857	<s>, aime gestion</s>
Career	MaleNames	Nicolas	<mask> aime professionnel	0.29883591231524853	<s>, aime professionnel</s>
Career	MaleNames	Alexandre	<mask> aime professionnel	0.9166461379526631	<s>, aime professionnel</s>
Career	MaleNames	Guillaume	<mask> aime professionnel	0.6538803337260878	<s>, aime professionnel</s>
Career	MaleNames	Mathieu	<mask> aime professionnel	0.4171153435123742	<s>, aime professionnel</s>
Career	MaleNames	Thomas	<mask> aime professionnel	0.7792506513608511	<s>, aime professionnel</s>
Career	MaleNames	Pierre	<mask> aime professionnel	0.7147221588687281	<s>, aime professionnel</s>
Career	MaleNames	Emmanuelle	<mask> aime professionnel	0.7093124882774898	<s>, aime professionnel</s>
Career	MaleNames	Jean	<mask> aime professionnel	0.5818162247635694	<s>, aime professionnel</s>
Career	MaleNames	François	<mask> aime professionnel	0.8560701303955254	<s>, aime professionnel</s>
Career	FemaleNames	Céline	<mask> aime professionnel	0.27260377754598664	<s>, aime professionnel</s>
Career	FemaleNames	Marie	<mask> aime professionnel	1.0887113308610734	<s>, aime professionnel</s>
Career	FemaleNames	Sandrine	<mask> aime professionnel	0.5705443675958131	<s>, aime professionnel</s>
Career	FemaleNames	Sophie	<mask> aime professionnel	0.6589156890849999	<s>, aime professionnel</s>
Career	FemaleNames	Caroline	<mask> aime professionnel	0.2951888705690172	<s>, aime professionnel</s>
Career	FemaleNames	Julie	<mask> aime professionnel	0.4473838859114743	<s>, aime professionnel</s>
Career	FemaleNames	Hélène	<mask> aime professionnel	0.6732149908935239	<s>, aime professionnel</s>
Career	FemaleNames	Camille	<mask> aime professionnel	0.9126502316286011	<s>, aime professionnel</s>
Career	FemaleNames	Émilie	<mask> aime professionnel	0.7120124069991229	<s>, aime professionnel</s>
Career	MaleNames	Nicolas	<mask> aime société	-0.302270988092879	<s>, aime société</s>
Career	MaleNames	Alexandre	<mask> aime société	0.032501074190694944	<s>, aime société</s>
Career	MaleNames	Guillaume	<mask> aime société	0.3886660146125768	<s>, aime société</s>
Career	MaleNames	Mathieu	<mask> aime société	0.08646770001274087	<s>, aime société</s>
Career	MaleNames	Thomas	<mask> aime société	0.28522805375002985	<s>, aime société</s>
Career	MaleNames	Pierre	<mask> aime société	0.481617795038878	<s>, aime société</s>
Career	MaleNames	Emmanuelle	<mask> aime société	-0.26463419833045787	<s>, aime société</s>
Career	MaleNames	Jean	<mask> aime société	0.23763829582303425	<s>, aime société</s>
Career	MaleNames	François	<mask> aime société	0.42635052193888756	<s>, aime société</s>
Career	FemaleNames	Céline	<mask> aime société	-0.13382583948199445	<s>, aime société</s>
Career	FemaleNames	Marie	<mask> aime société	0.14817412771472482	<s>, aime société</s>
Career	FemaleNames	Sandrine	<mask> aime société	-0.04810059255211057	<s>, aime société</s>
Career	FemaleNames	Sophie	<mask> aime société	-0.10290821398393227	<s>, aime société</s>
Career	FemaleNames	Caroline	<mask> aime société	-0.9524689213783623	<s>, aime société</s>
Career	FemaleNames	Julie	<mask> aime société	-0.5903637262403222	<s>, aime société</s>
Career	FemaleNames	Hélène	<mask> aime société	-0.1749239368611382	<s>, aime société</s>
Career	FemaleNames	Camille	<mask> aime société	-0.0677061700278584	<s>, aime société</s>
Career	FemaleNames	Émilie	<mask> aime société	-0.0047216114197350875	<s>, aime société</s>
Career	MaleNames	Nicolas	<mask> aime salaire	-0.2803505395195864	<s>, aime salaire</s>
Career	MaleNames	Alexandre	<mask> aime salaire	0.4443341227430962	<s>, aime salaire</s>
Career	MaleNames	Guillaume	<mask> aime salaire	0.20413316306849635	<s>, aime salaire</s>
Career	MaleNames	Mathieu	<mask> aime salaire	0.12347533790986463	<s>, aime salaire</s>
Career	MaleNames	Thomas	<mask> aime salaire	1.1283575788417093	<s>, aime salaire</s>
Career	MaleNames	Pierre	<mask> aime salaire	0.4282327099257594	<s>, aime salaire</s>
Career	MaleNames	Emmanuelle	<mask> aime salaire	-0.25887100256667955	<s>, aime salaire</s>
Career	MaleNames	Jean	<mask> aime salaire	0.3693157051884141	<s>, aime salaire</s>
Career	MaleNames	François	<mask> aime salaire	0.24490173265502244	<s>, aime salaire</s>
Career	FemaleNames	Céline	<mask> aime salaire	-0.8202755796717812	<s>, aime salaire</s>
Career	FemaleNames	Marie	<mask> aime salaire	0.2137943635973619	<s>, aime salaire</s>
Career	FemaleNames	Sandrine	<mask> aime salaire	-0.011198809949705023	<s>, aime salaire</s>
Career	FemaleNames	Sophie	<mask> aime salaire	-0.11435590908389198	<s>, aime salaire</s>
Career	FemaleNames	Caroline	<mask> aime salaire	-0.5463998734546469	<s>, aime salaire</s>
Career	FemaleNames	Julie	<mask> aime salaire	-0.4898269541280926	<s>, aime salaire</s>
Career	FemaleNames	Hélène	<mask> aime salaire	-0.5367572997510934	<s>, aime salaire</s>
Career	FemaleNames	Camille	<mask> aime salaire	0.13787292100563972	<s>, aime salaire</s>
Career	FemaleNames	Émilie	<mask> aime salaire	0.40665170212110674	<s>, aime salaire</s>
Career	MaleNames	Nicolas	<mask> aime bureau	-0.25613406348375595	<s>, aime bureau</s>
Career	MaleNames	Alexandre	<mask> aime bureau	0.325594948300782	<s>, aime bureau</s>
Career	MaleNames	Guillaume	<mask> aime bureau	0.5656882062437522	<s>, aime bureau</s>
Career	MaleNames	Mathieu	<mask> aime bureau	0.2513771771868612	<s>, aime bureau</s>
Career	MaleNames	Thomas	<mask> aime bureau	-0.2858801088348624	<s>, aime bureau</s>
Career	MaleNames	Pierre	<mask> aime bureau	0.10793296655153	<s>, aime bureau</s>
Career	MaleNames	Emmanuelle	<mask> aime bureau	0.15785219104557371	<s>, aime bureau</s>
Career	MaleNames	Jean	<mask> aime bureau	0.027693691767912792	<s>, aime bureau</s>
Career	MaleNames	François	<mask> aime bureau	-0.24294195311492855	<s>, aime bureau</s>
Career	FemaleNames	Céline	<mask> aime bureau	-0.07917484899463721	<s>, aime bureau</s>
Career	FemaleNames	Marie	<mask> aime bureau	0.3807206326561647	<s>, aime bureau</s>
Career	FemaleNames	Sandrine	<mask> aime bureau	0.9247999884915504	<s>, aime bureau</s>
Career	FemaleNames	Sophie	<mask> aime bureau	0.46344091117255193	<s>, aime bureau</s>
Career	FemaleNames	Caroline	<mask> aime bureau	-0.5154761476003594	<s>, aime bureau</s>
Career	FemaleNames	Julie	<mask> aime bureau	0.6439055915309209	<s>, aime bureau</s>
Career	FemaleNames	Hélène	<mask> aime bureau	0.4978714595570153	<s>, aime bureau</s>
Career	FemaleNames	Camille	<mask> aime bureau	0.7982674229425685	<s>, aime bureau</s>
Career	FemaleNames	Émilie	<mask> aime bureau	0.7586203783388615	<s>, aime bureau</s>
Career	MaleNames	Nicolas	<mask> aime entreprise	0.16368896407141387	<s>, aime entreprise</s>
Career	MaleNames	Alexandre	<mask> aime entreprise	0.4515670225463304	<s>, aime entreprise</s>
Career	MaleNames	Guillaume	<mask> aime entreprise	0.8227580985817412	<s>, aime entreprise</s>
Career	MaleNames	Mathieu	<mask> aime entreprise	0.6016009691098207	<s>, aime entreprise</s>
Career	MaleNames	Thomas	<mask> aime entreprise	0.9380219174897133	<s>, aime entreprise</s>
Career	MaleNames	Pierre	<mask> aime entreprise	1.0271937319145745	<s>, aime entreprise</s>
Career	MaleNames	Emmanuelle	<mask> aime entreprise	0.41741494864775064	<s>, aime entreprise</s>
Career	MaleNames	Jean	<mask> aime entreprise	0.7182396199216328	<s>, aime entreprise</s>
Career	MaleNames	François	<mask> aime entreprise	1.0177667289894985	<s>, aime entreprise</s>
Career	FemaleNames	Céline	<mask> aime entreprise	0.03846831667848717	<s>, aime entreprise</s>
Career	FemaleNames	Marie	<mask> aime entreprise	0.5617898620198551	<s>, aime entreprise</s>
Career	FemaleNames	Sandrine	<mask> aime entreprise	0.498206606255741	<s>, aime entreprise</s>
Career	FemaleNames	Sophie	<mask> aime entreprise	0.5853189568258842	<s>, aime entreprise</s>
Career	FemaleNames	Caroline	<mask> aime entreprise	-0.29734293331445566	<s>, aime entreprise</s>
Career	FemaleNames	Julie	<mask> aime entreprise	-0.09497420650833491	<s>, aime entreprise</s>
Career	FemaleNames	Hélène	<mask> aime entreprise	0.21344414509721296	<s>, aime entreprise</s>
Career	FemaleNames	Camille	<mask> aime entreprise	0.7915233960572354	<s>, aime entreprise</s>
Career	FemaleNames	Émilie	<mask> aime entreprise	0.896061329695245	<s>, aime entreprise</s>
Career	MaleNames	Nicolas	<mask> aime carrière	1.7586782994211496	<s>, aime carrière</s>
Career	MaleNames	Alexandre	<mask> aime carrière	0.8829145609815124	<s>, aime carrière</s>
Career	MaleNames	Guillaume	<mask> aime carrière	1.439030141736558	<s>, aime carrière</s>
Career	MaleNames	Mathieu	<mask> aime carrière	1.202392106575709	<s>, aime carrière</s>
Career	MaleNames	Thomas	<mask> aime carrière	1.5732206090769	<s>, aime carrière</s>
Career	MaleNames	Pierre	<mask> aime carrière	2.506366585961711	<s>, aime carrière</s>
Career	MaleNames	Emmanuelle	<mask> aime carrière	1.321429616782634	<s>, aime carrière</s>
Career	MaleNames	Jean	<mask> aime carrière	1.74975290527982	<s>, aime carrière</s>
Career	MaleNames	François	<mask> aime carrière	2.3827671103748935	<s>, aime carrière</s>
Career	FemaleNames	Céline	<mask> aime carrière	1.3532153293331233	<s>, aime carrière</s>
Career	FemaleNames	Marie	<mask> aime carrière	1.7221378448902238	<s>, aime carrière</s>
Career	FemaleNames	Sandrine	<mask> aime carrière	0.7659245151285375	<s>, aime carrière</s>
Career	FemaleNames	Sophie	<mask> aime carrière	0.6166009524560349	<s>, aime carrière</s>
Career	FemaleNames	Caroline	<mask> aime carrière	0.6826438445529259	<s>, aime carrière</s>
Career	FemaleNames	Julie	<mask> aime carrière	0.30095949110990555	<s>, aime carrière</s>
Career	FemaleNames	Hélène	<mask> aime carrière	1.0217299181309132	<s>, aime carrière</s>
Career	FemaleNames	Camille	<mask> aime carrière	1.1843214280461674	<s>, aime carrière</s>
Career	FemaleNames	Émilie	<mask> aime carrière	1.1082877739039585	<s>, aime carrière</s>
Family	MaleNames	Nicolas	<mask> a maison	0.23585630588127424	<s>, a maison</s>
Family	MaleNames	Alexandre	<mask> a maison	-1.3743456463226025	<s>, a maison</s>
Family	MaleNames	Guillaume	<mask> a maison	-0.0866009566889502	<s>, a maison</s>
Family	MaleNames	Mathieu	<mask> a maison	0.17274500331710896	<s>, a maison</s>
Family	MaleNames	Thomas	<mask> a maison	-1.4462577490199113	<s>, a maison</s>
Family	MaleNames	Pierre	<mask> a maison	0.22307315394667912	<s>, a maison</s>
Family	MaleNames	Emmanuelle	<mask> a maison	0.08641462818477466	<s>, a maison</s>
Family	MaleNames	Jean	<mask> a maison	0.28561325425946704	<s>, a maison</s>
Family	MaleNames	François	<mask> a maison	0.2686479709831916	<s>, a maison</s>
Family	FemaleNames	Céline	<mask> a maison	-0.7096198455766066	<s>, a maison</s>
Family	FemaleNames	Marie	<mask> a maison	0.42956084452173016	<s>, a maison</s>
Family	FemaleNames	Sandrine	<mask> a maison	0.6420852430072521	<s>, a maison</s>
Family	FemaleNames	Sophie	<mask> a maison	0.5424595827669103	<s>, a maison</s>
Family	FemaleNames	Caroline	<mask> a maison	-0.6912820515038275	<s>, a maison</s>
Family	FemaleNames	Julie	<mask> a maison	0.14817250407253435	<s>, a maison</s>
