attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Arts	poésie	masculin aime <mask>	0.29867073795176274	<s> masculin aime,</s>
MaleTerms	Arts	art	masculin aime <mask>	-0.08551083115958995	<s> masculin aime,</s>
MaleTerms	Arts	danse	masculin aime <mask>	-0.3399891623618843	<s> masculin aime,</s>
MaleTerms	Arts	littérature	masculin aime <mask>	-1.1216798448147085	<s> masculin aime,</s>
MaleTerms	Arts	roman	masculin aime <mask>	-0.9391718501775204	<s> masculin aime,</s>
MaleTerms	Arts	symphonie	masculin aime <mask>	0.6109760786427135	<s> masculin aime,</s>
MaleTerms	Arts	drame	masculin aime <mask>	-0.28216748582656687	<s> masculin aime,</s>
MaleTerms	Arts	sculpture	masculin aime <mask>	-1.621622129410653	<s> masculin aime,</s>
MaleTerms	Math	mathématiques	mari aime <mask>	-1.362000805554582	<s> mari aime,</s>
MaleTerms	Math	algèbre	mari aime <mask>	2.320309616336151	<s> mari aime,</s>
MaleTerms	Math	géométrie	mari aime <mask>	-0.4971755858488526	<s> mari aime,</s>
MaleTerms	Math	calcul	mari aime <mask>	-0.7357410854488261	<s> mari aime,</s>
MaleTerms	Math	équations	mari aime <mask>	0.7870830728309977	<s> mari aime,</s>
MaleTerms	Math	calcul	mari aime <mask>	-0.7357410854488261	<s> mari aime,</s>
MaleTerms	Math	Nombres	mari aime <mask>	0.42927604664078906	<s> mari aime,</s>
MaleTerms	Math	ajout	mari aime <mask>	0.2432810277324857	<s> mari aime,</s>
MaleTerms	Arts	poésie	mari aime <mask>	-0.4456499968460627	<s> mari aime,</s>
MaleTerms	Arts	art	mari aime <mask>	-1.5728139276174744	<s> mari aime,</s>
MaleTerms	Arts	danse	mari aime <mask>	0.29034276181261154	<s> mari aime,</s>
MaleTerms	Arts	littérature	mari aime <mask>	-1.0218805569182927	<s> mari aime,</s>
MaleTerms	Arts	roman	mari aime <mask>	-0.13258594212956423	<s> mari aime,</s>
MaleTerms	Arts	symphonie	mari aime <mask>	-0.31595462649440903	<s> mari aime,</s>
MaleTerms	Arts	drame	mari aime <mask>	0.5289722252860668	<s> mari aime,</s>
MaleTerms	Arts	sculpture	mari aime <mask>	-1.2721847383181117	<s> mari aime,</s>
MaleTerms	Math	mathématiques	fils aime <mask>	0.5946556328087962	<s> fils aime,</s>
MaleTerms	Math	algèbre	fils aime <mask>	4.968762924694398	<s> fils aime,</s>
MaleTerms	Math	géométrie	fils aime <mask>	0.6868244506490983	<s> fils aime,</s>
MaleTerms	Math	calcul	fils aime <mask>	-0.8982776137305925	<s> fils aime,</s>
MaleTerms	Math	équations	fils aime <mask>	2.9472765548287008	<s> fils aime,</s>
MaleTerms	Math	calcul	fils aime <mask>	-0.8982776137305925	<s> fils aime,</s>
MaleTerms	Math	Nombres	fils aime <mask>	2.05890268872124	<s> fils aime,</s>
MaleTerms	Math	ajout	fils aime <mask>	-0.4328129227297459	<s> fils aime,</s>
MaleTerms	Arts	poésie	fils aime <mask>	0.4334724012824397	<s> fils aime,</s>
MaleTerms	Arts	art	fils aime <mask>	-0.8411854142065999	<s> fils aime,</s>
MaleTerms	Arts	danse	fils aime <mask>	0.2915073134161514	<s> fils aime,</s>
MaleTerms	Arts	littérature	fils aime <mask>	-0.46662978710406333	<s> fils aime,</s>
MaleTerms	Arts	roman	fils aime <mask>	-0.599604939886221	<s> fils aime,</s>
MaleTerms	Arts	symphonie	fils aime <mask>	-0.6191590860745242	<s> fils aime,</s>
MaleTerms	Arts	drame	fils aime <mask>	-0.3677914564959583	<s> fils aime,</s>
MaleTerms	Arts	sculpture	fils aime <mask>	-1.2157023262175084	<s> fils aime,</s>
MaleTerms	Math	mathématiques	oncle aime <mask>	-1.309109873968721	<s> oncle aime,</s>
MaleTerms	Math	algèbre	oncle aime <mask>	7.2462610763258795	<s> oncle aime,</s>
MaleTerms	Math	géométrie	oncle aime <mask>	-0.3235361392743954	<s> oncle aime,</s>
MaleTerms	Math	calcul	oncle aime <mask>	-1.8195201167969945	<s> oncle aime,</s>
MaleTerms	Math	équations	oncle aime <mask>	2.722752736458756	<s> oncle aime,</s>
MaleTerms	Math	calcul	oncle aime <mask>	-1.8195201167969945	<s> oncle aime,</s>
MaleTerms	Math	Nombres	oncle aime <mask>	1.6301423493745486	<s> oncle aime,</s>
MaleTerms	Math	ajout	oncle aime <mask>	0.7224320206885326	<s> oncle aime,</s>
MaleTerms	Arts	poésie	oncle aime <mask>	-0.393376068863814	<s> oncle aime,</s>
MaleTerms	Arts	art	oncle aime <mask>	-0.45892780890656976	<s> oncle aime,</s>
MaleTerms	Arts	danse	oncle aime <mask>	0.11101126964262988	<s> oncle aime,</s>
MaleTerms	Arts	littérature	oncle aime <mask>	-1.439300201717426	<s> oncle aime,</s>
MaleTerms	Arts	roman	oncle aime <mask>	-0.8218546766497533	<s> oncle aime,</s>
MaleTerms	Arts	symphonie	oncle aime <mask>	0.18832574144520198	<s> oncle aime,</s>
MaleTerms	Arts	drame	oncle aime <mask>	-1.4054376121578154	<s> oncle aime,</s>
MaleTerms	Arts	sculpture	oncle aime <mask>	-1.501311389345276	<s> oncle aime,</s>
MaleTerms	Math	mathématiques	homme aime <mask>	0.42163687710195974	<s> homme aime,</s>
MaleTerms	Math	algèbre	homme aime <mask>	3.268569495057149	<s> homme aime,</s>
MaleTerms	Math	géométrie	homme aime <mask>	-0.2739540192552363	<s> homme aime,</s>
MaleTerms	Math	calcul	homme aime <mask>	-0.12932559468550345	<s> homme aime,</s>
MaleTerms	Math	équations	homme aime <mask>	2.662174294433754	<s> homme aime,</s>
MaleTerms	Math	calcul	homme aime <mask>	-0.12932559468550345	<s> homme aime,</s>
MaleTerms	Math	Nombres	homme aime <mask>	1.2482878391382304	<s> homme aime,</s>
MaleTerms	Math	ajout	homme aime <mask>	-0.2169909876848165	<s> homme aime,</s>
MaleTerms	Arts	poésie	homme aime <mask>	0.3708700363468935	<s> homme aime,</s>
MaleTerms	Arts	art	homme aime <mask>	-0.22627846727006834	<s> homme aime,</s>
MaleTerms	Arts	danse	homme aime <mask>	0.5071671025647183	<s> homme aime,</s>
MaleTerms	Arts	littérature	homme aime <mask>	0.0857776781503984	<s> homme aime,</s>
MaleTerms	Arts	roman	homme aime <mask>	-0.13222998162478583	<s> homme aime,</s>
MaleTerms	Arts	symphonie	homme aime <mask>	0.18839484188609107	<s> homme aime,</s>
MaleTerms	Arts	drame	homme aime <mask>	1.1192821426959982	<s> homme aime,</s>
MaleTerms	Arts	sculpture	homme aime <mask>	-0.040273250963017045	<s> homme aime,</s>
MaleTerms	Math	mathématiques	mâle aime <mask>	-0.5775235582732604	<s> mâle aime,</s>
MaleTerms	Math	algèbre	mâle aime <mask>	4.67524604185039	<s> mâle aime,</s>
MaleTerms	Math	géométrie	mâle aime <mask>	-0.8246158292062498	<s> mâle aime,</s>
MaleTerms	Math	calcul	mâle aime <mask>	-1.2873128895662656	<s> mâle aime,</s>
MaleTerms	Math	équations	mâle aime <mask>	2.9105797739575263	<s> mâle aime,</s>
MaleTerms	Math	calcul	mâle aime <mask>	-1.2873128895662656	<s> mâle aime,</s>
MaleTerms	Math	Nombres	mâle aime <mask>	1.7012780321314347	<s> mâle aime,</s>
MaleTerms	Math	ajout	mâle aime <mask>	-0.1310483895672428	<s> mâle aime,</s>
MaleTerms	Arts	poésie	mâle aime <mask>	-0.5343416486913458	<s> mâle aime,</s>
MaleTerms	Arts	art	mâle aime <mask>	-1.6850755970522378	<s> mâle aime,</s>
MaleTerms	Arts	danse	mâle aime <mask>	-0.0976395995302818	<s> mâle aime,</s>
MaleTerms	Arts	littérature	mâle aime <mask>	-2.291985782578821	<s> mâle aime,</s>
MaleTerms	Arts	roman	mâle aime <mask>	-1.0645473075215988	<s> mâle aime,</s>
MaleTerms	Arts	symphonie	mâle aime <mask>	-1.0396540912246208	<s> mâle aime,</s>
MaleTerms	Arts	drame	mâle aime <mask>	-0.8285698300840897	<s> mâle aime,</s>
MaleTerms	Arts	sculpture	mâle aime <mask>	-2.209410095055705	<s> mâle aime,</s>
MaleTerms	Math	mathématiques	frère aime <mask>	-1.4569150885600906	<s> frère aime,</s>
MaleTerms	Math	algèbre	frère aime <mask>	1.911668955646372	<s> frère aime,</s>
MaleTerms	Math	géométrie	frère aime <mask>	0.08939726543044241	<s> frère aime,</s>
MaleTerms	Math	calcul	frère aime <mask>	-0.34545730957626175	<s> frère aime,</s>
MaleTerms	Math	équations	frère aime <mask>	0.2426277301527368	<s> frère aime,</s>
MaleTerms	Math	calcul	frère aime <mask>	-0.34545730957626175	<s> frère aime,</s>
MaleTerms	Math	Nombres	frère aime <mask>	-0.2353966341380464	<s> frère aime,</s>
MaleTerms	Math	ajout	frère aime <mask>	-0.5667983168848645	<s> frère aime,</s>
MaleTerms	Arts	poésie	frère aime <mask>	-0.07812553840986464	<s> frère aime,</s>
MaleTerms	Arts	art	frère aime <mask>	-1.5439077807238168	<s> frère aime,</s>
MaleTerms	Arts	danse	frère aime <mask>	0.7530983313184446	<s> frère aime,</s>
MaleTerms	Arts	littérature	frère aime <mask>	-1.1195636856721893	<s> frère aime,</s>
MaleTerms	Arts	roman	frère aime <mask>	-0.8628750508546922	<s> frère aime,</s>
MaleTerms	Arts	symphonie	frère aime <mask>	0.107906170374798	<s> frère aime,</s>
MaleTerms	Arts	drame	frère aime <mask>	0.10295097690309188	<s> frère aime,</s>
MaleTerms	Arts	sculpture	frère aime <mask>	-1.4391672170070102	<s> frère aime,</s>
FemaleTerms	Math	mathématiques	demoiselle aime <mask>	-0.09559232486773687	<s> demoiselle aime,</s>
FemaleTerms	Math	algèbre	demoiselle aime <mask>	5.355755217925354	<s> demoiselle aime,</s>
FemaleTerms	Math	géométrie	demoiselle aime <mask>	-0.026524378206355264	<s> demoiselle aime,</s>
FemaleTerms	Math	calcul	demoiselle aime <mask>	-0.3939532202005488	<s> demoiselle aime,</s>
FemaleTerms	Math	équations	demoiselle aime <mask>	2.8555771474667515	<s> demoiselle aime,</s>
FemaleTerms	Math	calcul	demoiselle aime <mask>	-0.3939532202005488	<s> demoiselle aime,</s>
FemaleTerms	Math	Nombres	demoiselle aime <mask>	0.7713355161598285	<s> demoiselle aime,</s>
FemaleTerms	Math	ajout	demoiselle aime <mask>	-0.24124020089420947	<s> demoiselle aime,</s>
FemaleTerms	Arts	poésie	demoiselle aime <mask>	0.9932410540217992	<s> demoiselle aime,</s>
FemaleTerms	Arts	art	demoiselle aime <mask>	-0.12266578176984862	<s> demoiselle aime,</s>
FemaleTerms	Arts	danse	demoiselle aime <mask>	0.49153665955843295	<s> demoiselle aime,</s>
FemaleTerms	Arts	littérature	demoiselle aime <mask>	-0.043081030198986764	<s> demoiselle aime,</s>
FemaleTerms	Arts	roman	demoiselle aime <mask>	0.27550234254176276	<s> demoiselle aime,</s>
FemaleTerms	Arts	symphonie	demoiselle aime <mask>	0.38754097454420044	<s> demoiselle aime,</s>
FemaleTerms	Arts	drame	demoiselle aime <mask>	1.170498958289581	<s> demoiselle aime,</s>
FemaleTerms	Arts	sculpture	demoiselle aime <mask>	-0.2954986689831608	<s> demoiselle aime,</s>
FemaleTerms	Math	mathématiques	mère aime <mask>	-0.7132414892740689	<s> mère aime,</s>
FemaleTerms	Math	algèbre	mère aime <mask>	-0.07465326185350042	<s> mère aime,</s>
FemaleTerms	Math	géométrie	mère aime <mask>	0.6956311842266464	<s> mère aime,</s>
FemaleTerms	Math	calcul	mère aime <mask>	0.29992299430551295	<s> mère aime,</s>
FemaleTerms	Math	équations	mère aime <mask>	0.6481843982857803	<s> mère aime,</s>
FemaleTerms	Math	calcul	mère aime <mask>	0.29992299430551295	<s> mère aime,</s>
FemaleTerms	Math	Nombres	mère aime <mask>	0.5403383689749317	<s> mère aime,</s>
FemaleTerms	Math	ajout	mère aime <mask>	-0.9311263310063395	<s> mère aime,</s>
FemaleTerms	Arts	poésie	mère aime <mask>	-0.2350152493858385	<s> mère aime,</s>
FemaleTerms	Arts	art	mère aime <mask>	-1.3386939043047714	<s> mère aime,</s>
FemaleTerms	Arts	danse	mère aime <mask>	0.9509171804431485	<s> mère aime,</s>
FemaleTerms	Arts	littérature	mère aime <mask>	-1.336200537143172	<s> mère aime,</s>
FemaleTerms	Arts	roman	mère aime <mask>	-0.7579858563802622	<s> mère aime,</s>
FemaleTerms	Arts	symphonie	mère aime <mask>	-0.5360735231663919	<s> mère aime,</s>
FemaleTerms	Arts	drame	mère aime <mask>	0.9862014005703865	<s> mère aime,</s>
FemaleTerms	Arts	sculpture	mère aime <mask>	-0.4022157055516687	<s> mère aime,</s>
FemaleTerms	Math	mathématiques	féminin aime <mask>	0.3216372439575334	<s> féminin aime,</s>
FemaleTerms	Math	algèbre	féminin aime <mask>	5.707528819834727	<s> féminin aime,</s>
FemaleTerms	Math	géométrie	féminin aime <mask>	0.2894276840245069	<s> féminin aime,</s>
FemaleTerms	Math	calcul	féminin aime <mask>	0.10355803970145015	<s> féminin aime,</s>
FemaleTerms	Math	équations	féminin aime <mask>	3.4979932635199584	<s> féminin aime,</s>
FemaleTerms	Math	calcul	féminin aime <mask>	0.10355803970145015	<s> féminin aime,</s>
FemaleTerms	Math	Nombres	féminin aime <mask>	0.27537870578337764	<s> féminin aime,</s>
FemaleTerms	Math	ajout	féminin aime <mask>	-0.13615216886165218	<s> féminin aime,</s>
FemaleTerms	Arts	poésie	féminin aime <mask>	0.20958194182911372	<s> féminin aime,</s>
FemaleTerms	Arts	art	féminin aime <mask>	-0.15783256651235408	<s> féminin aime,</s>
FemaleTerms	Arts	danse	féminin aime <mask>	-0.13686640670922967	<s> féminin aime,</s>
FemaleTerms	Arts	littérature	féminin aime <mask>	-1.2998913847691422	<s> féminin aime,</s>
FemaleTerms	Arts	roman	féminin aime <mask>	-1.0319981331776202	<s> féminin aime,</s>
FemaleTerms	Arts	symphonie	féminin aime <mask>	0.5479469218160036	<s> féminin aime,</s>
FemaleTerms	Arts	drame	féminin aime <mask>	-0.01980500354988159	<s> féminin aime,</s>
FemaleTerms	Arts	sculpture	féminin aime <mask>	-1.4189776138498962	<s> féminin aime,</s>
FemaleTerms	Math	mathématiques	épouse aime <mask>	-1.9457850719041345	<s> épouse aime,</s>
FemaleTerms	Math	algèbre	épouse aime <mask>	7.043518872272781	<s> épouse aime,</s>
FemaleTerms	Math	géométrie	épouse aime <mask>	-0.483394161564486	<s> épouse aime,</s>
FemaleTerms	Math	calcul	épouse aime <mask>	-2.3827385851357854	<s> épouse aime,</s>
FemaleTerms	Math	équations	épouse aime <mask>	2.8805378514867304	<s> épouse aime,</s>
FemaleTerms	Math	calcul	épouse aime <mask>	-2.3827385851357854	<s> épouse aime,</s>
FemaleTerms	Math	Nombres	épouse aime <mask>	1.6218435112885146	<s> épouse aime,</s>
FemaleTerms	Math	ajout	épouse aime <mask>	0.5573755532799933	<s> épouse aime,</s>
FemaleTerms	Arts	poésie	épouse aime <mask>	-1.1083677658857987	<s> épouse aime,</s>
FemaleTerms	Arts	art	épouse aime <mask>	-1.2346505558066803	<s> épouse aime,</s>
FemaleTerms	Arts	danse	épouse aime <mask>	0.11596281168624975	<s> épouse aime,</s>
FemaleTerms	Arts	littérature	épouse aime <mask>	-1.8855432669353855	<s> épouse aime,</s>
FemaleTerms	Arts	roman	épouse aime <mask>	-1.1737942036171798	<s> épouse aime,</s>
FemaleTerms	Arts	symphonie	épouse aime <mask>	-0.23613114132117585	<s> épouse aime,</s>
FemaleTerms	Arts	drame	épouse aime <mask>	-1.4449372177189974	<s> épouse aime,</s>
FemaleTerms	Arts	sculpture	épouse aime <mask>	-1.7057984894298392	<s> épouse aime,</s>
FemaleTerms	Math	mathématiques	fille aime <mask>	0.14784702807069675	<s> fille aime,</s>
FemaleTerms	Math	algèbre	fille aime <mask>	4.904885276069324	<s> fille aime,</s>
FemaleTerms	Math	géométrie	fille aime <mask>	0.2620695204762074	<s> fille aime,</s>
FemaleTerms	Math	calcul	fille aime <mask>	-0.1078788699853642	<s> fille aime,</s>
FemaleTerms	Math	équations	fille aime <mask>	3.0280975175164064	<s> fille aime,</s>
FemaleTerms	Math	calcul	fille aime <mask>	-0.1078788699853642	<s> fille aime,</s>
FemaleTerms	Math	Nombres	fille aime <mask>	0.31472688674420124	<s> fille aime,</s>
FemaleTerms	Math	ajout	fille aime <mask>	-0.25807106819831505	<s> fille aime,</s>
FemaleTerms	Arts	poésie	fille aime <mask>	0.13383033141326253	<s> fille aime,</s>
FemaleTerms	Arts	art	fille aime <mask>	-0.7067010452824014	<s> fille aime,</s>
FemaleTerms	Arts	danse	fille aime <mask>	0.2748190991775812	<s> fille aime,</s>
FemaleTerms	Arts	littérature	fille aime <mask>	-1.1203973127164928	<s> fille aime,</s>
FemaleTerms	Arts	roman	fille aime <mask>	-0.7558189620104021	<s> fille aime,</s>
FemaleTerms	Arts	symphonie	fille aime <mask>	0.5795058064574927	<s> fille aime,</s>
FemaleTerms	Arts	drame	fille aime <mask>	0.6622589019842063	<s> fille aime,</s>
FemaleTerms	Arts	sculpture	fille aime <mask>	-1.039754091095291	<s> fille aime,</s>
FemaleTerms	Math	mathématiques	tante aime <mask>	-13.01485328905717	<s> tante aime,</s>
FemaleTerms	Math	algèbre	tante aime <mask>	-43.61473098009882	<s> tante aime,</s>
FemaleTerms	Math	géométrie	tante aime <mask>	-13.953167653443458	<s> tante aime,</s>
FemaleTerms	Math	calcul	tante aime <mask>	-11.603297883197191	<s> tante aime,</s>
FemaleTerms	Math	équations	tante aime <mask>	-22.111819972146847	<s> tante aime,</s>
FemaleTerms	Math	calcul	tante aime <mask>	-11.603297883197191	<s> tante aime,</s>
FemaleTerms	Math	Nombres	tante aime <mask>	-16.913547551626245	<s> tante aime,</s>
FemaleTerms	Math	ajout	tante aime <mask>	-12.492032794778249	<s> tante aime,</s>
FemaleTerms	Arts	poésie	tante aime <mask>	-10.815636419975945	<s> tante aime,</s>
FemaleTerms	Arts	art	tante aime <mask>	-11.5011241301811	<s> tante aime,</s>
FemaleTerms	Arts	danse	tante aime <mask>	-11.142062251552828	<s> tante aime,</s>
FemaleTerms	Arts	littérature	tante aime <mask>	-9.703685089063107	<s> tante aime,</s>
FemaleTerms	Arts	roman	tante aime <mask>	-10.318100185423775	<s> tante aime,</s>
FemaleTerms	Arts	symphonie	tante aime <mask>	-15.454579130670014	<s> tante aime,</s>
FemaleTerms	Arts	drame	tante aime <mask>	-11.435475149500418	<s> tante aime,</s>
FemaleTerms	Arts	sculpture	tante aime <mask>	-14.861490088698076	<s> tante aime,</s>
FemaleTerms	Math	mathématiques	femme aime <mask>	0.5954292358290697	<s> femme aime,</s>
FemaleTerms	Math	algèbre	femme aime <mask>	4.179467754265711	<s> femme aime,</s>
FemaleTerms	Math	géométrie	femme aime <mask>	-0.06552425576680775	<s> femme aime,</s>
FemaleTerms	Math	calcul	femme aime <mask>	-0.01436351202573245	<s> femme aime,</s>
FemaleTerms	Math	équations	femme aime <mask>	3.4576096686652127	<s> femme aime,</s>
FemaleTerms	Math	calcul	femme aime <mask>	-0.01436351202573245	<s> femme aime,</s>
FemaleTerms	Math	Nombres	femme aime <mask>	1.0756746830913706	<s> femme aime,</s>
FemaleTerms	Math	ajout	femme aime <mask>	-0.6646300070275949	<s> femme aime,</s>
FemaleTerms	Arts	poésie	femme aime <mask>	-0.21365510942743707	<s> femme aime,</s>
FemaleTerms	Arts	art	femme aime <mask>	-0.26511342085170175	<s> femme aime,</s>
FemaleTerms	Arts	danse	femme aime <mask>	-0.15635404460118693	<s> femme aime,</s>
FemaleTerms	Arts	littérature	femme aime <mask>	-0.9149677051828027	<s> femme aime,</s>
FemaleTerms	Arts	roman	femme aime <mask>	-1.1074043217872929	<s> femme aime,</s>
FemaleTerms	Arts	symphonie	femme aime <mask>	-0.09971629719113732	<s> femme aime,</s>
FemaleTerms	Arts	drame	femme aime <mask>	0.6750743725724031	<s> femme aime,</s>
FemaleTerms	Arts	sculpture	femme aime <mask>	-1.0090037232692113	<s> femme aime,</s>
FemaleTerms	Math	mathématiques	femelle aime <mask>	-0.5006715590298839	<s> femelle aime,</s>
FemaleTerms	Math	algèbre	femelle aime <mask>	7.588222935838924	<s> femelle aime,</s>
FemaleTerms	Math	géométrie	femelle aime <mask>	-0.16927840925377707	<s> femelle aime,</s>
FemaleTerms	Math	calcul	femelle aime <mask>	-1.6809837297873	<s> femelle aime,</s>
FemaleTerms	Math	équations	femelle aime <mask>	4.551012634003588	<s> femelle aime,</s>
FemaleTerms	Math	calcul	femelle aime <mask>	-1.6809837297873	<s> femelle aime,</s>
FemaleTerms	Math	Nombres	femelle aime <mask>	2.2000852056337874	<s> femelle aime,</s>
FemaleTerms	Math	ajout	femelle aime <mask>	-0.11667547674601927	<s> femelle aime,</s>
FemaleTerms	Arts	poésie	femelle aime <mask>	-1.1822754839537528	<s> femelle aime,</s>
FemaleTerms	Arts	art	femelle aime <mask>	-1.7808539534864247	<s> femelle aime,</s>
FemaleTerms	Arts	danse	femelle aime <mask>	-0.1405894301216514	<s> femelle aime,</s>
FemaleTerms	Arts	littérature	femelle aime <mask>	-2.6724149593488886	<s> femelle aime,</s>
FemaleTerms	Arts	roman	femelle aime <mask>	-0.9292737649205517	<s> femelle aime,</s>
FemaleTerms	Arts	symphonie	femelle aime <mask>	-0.8508521883961979	<s> femelle aime,</s>
FemaleTerms	Arts	drame	femelle aime <mask>	-1.0004149621716316	<s> femelle aime,</s>
FemaleTerms	Arts	sculpture	femelle aime <mask>	-2.2716076340096176	<s> femelle aime,</s>
FemaleTerms	Math	mathématiques	sœur aime <mask>	-0.7027712914288783	<s> sœur aime,</s>
FemaleTerms	Math	algèbre	sœur aime <mask>	6.949973315976429	<s> sœur aime,</s>
FemaleTerms	Math	géométrie	sœur aime <mask>	-0.16000480749817783	<s> sœur aime,</s>
FemaleTerms	Math	calcul	sœur aime <mask>	-2.4622680348533135	<s> sœur aime,</s>
FemaleTerms	Math	équations	sœur aime <mask>	1.8567403986919047	<s> sœur aime,</s>
FemaleTerms	Math	calcul	sœur aime <mask>	-2.4622680348533135	<s> sœur aime,</s>
FemaleTerms	Math	Nombres	sœur aime <mask>	-0.04115461001594806	<s> sœur aime,</s>
FemaleTerms	Math	ajout	sœur aime <mask>	-0.32031722038453975	<s> sœur aime,</s>
FemaleTerms	Arts	poésie	sœur aime <mask>	1.0115451233897126	<s> sœur aime,</s>
FemaleTerms	Arts	art	sœur aime <mask>	0.2862496466420285	<s> sœur aime,</s>
FemaleTerms	Arts	danse	sœur aime <mask>	0.3866599969485176	<s> sœur aime,</s>
FemaleTerms	Arts	littérature	sœur aime <mask>	-0.5246506179424164	<s> sœur aime,</s>
FemaleTerms	Arts	roman	sœur aime <mask>	-0.48235364902646793	<s> sœur aime,</s>
FemaleTerms	Arts	symphonie	sœur aime <mask>	0.6385277784710524	<s> sœur aime,</s>
FemaleTerms	Arts	drame	sœur aime <mask>	-1.3891755036687956	<s> sœur aime,</s>
FemaleTerms	Arts	sculpture	sœur aime <mask>	-1.7961568988867243	<s> sœur aime,</s>
