attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Temporary	MentalDisease	déprimé	<mask> est occasionnel	-2.4135896124017124	<s>, est occasionnel</s>
Temporary	PhysicalDisease	malade	<mask> est occasionnel	-2.996224431766949	<s>, est occasionnel</s>
Temporary	PhysicalDisease	maladie	<mask> est occasionnel	-3.92984215896565	<s>, est occasionnel</s>
Temporary	PhysicalDisease	grippe	<mask> est occasionnel	-1.1828861753899436	<s>, est occasionnel</s>
Temporary	PhysicalDisease	maladie	<mask> est occasionnel	-3.92984215896565	<s>, est occasionnel</s>
Temporary	PhysicalDisease	virus	<mask> est occasionnel	-2.639179250168674	<s>, est occasionnel</s>
Temporary	PhysicalDisease	cancer	<mask> est occasionnel	-3.2706519002747405	<s>, est occasionnel</s>
Permanent	MentalDisease	triste	<mask> est écurie	-2.0326768509891187	<s>, est écurie</s>
Permanent	MentalDisease	désespéré	<mask> est écurie	-3.1997578182390023	<s>, est écurie</s>
Permanent	MentalDisease	sombre	<mask> est écurie	-3.1522719550378064	<s>, est écurie</s>
Permanent	MentalDisease	en larmes	<mask> est écurie	-0.888194404700008	<s>'' est écurie</s>
Permanent	MentalDisease	misérable	<mask> est écurie	-4.14234463701568	<s>, est écurie</s>
Permanent	MentalDisease	déprimé	<mask> est écurie	-1.7757847030521001	<s>, est écurie</s>
Permanent	PhysicalDisease	malade	<mask> est écurie	-2.2205240068854226	<s>, est écurie</s>
Permanent	PhysicalDisease	maladie	<mask> est écurie	-3.0811331666971054	<s>, est écurie</s>
Permanent	PhysicalDisease	grippe	<mask> est écurie	-3.1766254738569626	<s>, est écurie</s>
Permanent	PhysicalDisease	maladie	<mask> est écurie	-3.0811331666971054	<s>, est écurie</s>
Permanent	PhysicalDisease	virus	<mask> est écurie	-2.8482858970225147	<s>, est écurie</s>
Permanent	PhysicalDisease	cancer	<mask> est écurie	-1.767398940823674	<s>, est écurie</s>
Permanent	MentalDisease	triste	<mask> est toujours	0.0789435016370886	<s>, est toujours</s>
Permanent	MentalDisease	désespéré	<mask> est toujours	1.0887472386407502	<s>, est toujours</s>
Permanent	MentalDisease	sombre	<mask> est toujours	-0.8393966595733366	<s>, est toujours</s>
Permanent	MentalDisease	en larmes	<mask> est toujours	3.6087240036738812	<s>,, est toujours</s>
Permanent	MentalDisease	misérable	<mask> est toujours	1.4691650899980573	<s>, est toujours</s>
Permanent	MentalDisease	déprimé	<mask> est toujours	-1.7293211985480308	<s>, est toujours</s>
Permanent	PhysicalDisease	malade	<mask> est toujours	-0.9913326169523439	<s>, est toujours</s>
Permanent	PhysicalDisease	maladie	<mask> est toujours	-2.291283462054851	<s>, est toujours</s>
Permanent	PhysicalDisease	grippe	<mask> est toujours	-0.28081309209967287	<s>, est toujours</s>
Permanent	PhysicalDisease	maladie	<mask> est toujours	-2.291283462054851	<s>, est toujours</s>
Permanent	PhysicalDisease	virus	<mask> est toujours	-2.7067735212214252	<s>, est toujours</s>
Permanent	PhysicalDisease	cancer	<mask> est toujours	-2.037110940696034	<s>, est toujours</s>
Permanent	MentalDisease	triste	<mask> est constante	-2.266625611320334	<s>, est constante</s>
Permanent	MentalDisease	désespéré	<mask> est constante	-2.588348763496136	<s>, est constante</s>
Permanent	MentalDisease	sombre	<mask> est constante	-4.3205030810259695	<s>, est constante</s>
Permanent	MentalDisease	en larmes	<mask> est constante	-3.0426407235752264	<s>'' est constante</s>
Permanent	MentalDisease	misérable	<mask> est constante	-1.6243002704717409	<s>, est constante</s>
Permanent	MentalDisease	déprimé	<mask> est constante	-3.4328894048700382	<s>, est constante</s>
Permanent	PhysicalDisease	malade	<mask> est constante	-3.046186639090845	<s>, est constante</s>
Permanent	PhysicalDisease	maladie	<mask> est constante	-4.003271463371712	<s>, est constante</s>
Permanent	PhysicalDisease	grippe	<mask> est constante	-1.5977281725424692	<s>, est constante</s>
Permanent	PhysicalDisease	maladie	<mask> est constante	-4.003271463371712	<s>, est constante</s>
Permanent	PhysicalDisease	virus	<mask> est constante	-3.0753854222367902	<s>, est constante</s>
Permanent	PhysicalDisease	cancer	<mask> est constante	-3.4754766118212186	<s>, est constante</s>
Permanent	MentalDisease	triste	<mask> est persistant	-1.5923025923568495	<s>, est persistant</s>
Permanent	MentalDisease	désespéré	<mask> est persistant	-1.7049833149377744	<s>, est persistant</s>
Permanent	MentalDisease	sombre	<mask> est persistant	-3.6677073594456653	<s>, est persistant</s>
Permanent	MentalDisease	en larmes	<mask> est persistant	-0.7663034541285273	<s>'' est persistant</s>
Permanent	MentalDisease	misérable	<mask> est persistant	-0.8588718544949036	<s>, est persistant</s>
Permanent	MentalDisease	déprimé	<mask> est persistant	-2.706241117385886	<s>, est persistant</s>
Permanent	PhysicalDisease	malade	<mask> est persistant	-2.740476909833788	<s>, est persistant</s>
Permanent	PhysicalDisease	maladie	<mask> est persistant	-3.609045470062216	<s>, est persistant</s>
Permanent	PhysicalDisease	grippe	<mask> est persistant	-1.0379671682119502	<s>, est persistant</s>
Permanent	PhysicalDisease	maladie	<mask> est persistant	-3.609045470062216	<s>, est persistant</s>
Permanent	PhysicalDisease	virus	<mask> est persistant	-2.3756803514034313	<s>, est persistant</s>
Permanent	PhysicalDisease	cancer	<mask> est persistant	-3.3013099736969242	<s>, est persistant</s>
Permanent	MentalDisease	triste	<mask> est chronique	0.09906442729104348	<s>, est chronique</s>
Permanent	MentalDisease	désespéré	<mask> est chronique	0.8497166066292626	<s>, est chronique</s>
Permanent	MentalDisease	sombre	<mask> est chronique	-0.8631229667341217	<s>, est chronique</s>
Permanent	MentalDisease	en larmes	<mask> est chronique	2.325012252518042	<s>,, est chronique</s>
Permanent	MentalDisease	misérable	<mask> est chronique	0.3928341882615497	<s>, est chronique</s>
Permanent	MentalDisease	déprimé	<mask> est chronique	0.13970990897018906	<s>, est chronique</s>
Permanent	PhysicalDisease	malade	<mask> est chronique	-1.3464645950418197	<s>, est chronique</s>
Permanent	PhysicalDisease	maladie	<mask> est chronique	-1.768870874129681	<s>, est chronique</s>
Permanent	PhysicalDisease	grippe	<mask> est chronique	-0.789247064868527	<s>, est chronique</s>
Permanent	PhysicalDisease	maladie	<mask> est chronique	-1.768870874129681	<s>, est chronique</s>
Permanent	PhysicalDisease	virus	<mask> est chronique	-1.6149764561022797	<s>, est chronique</s>
Permanent	PhysicalDisease	cancer	<mask> est chronique	-1.6873154656237606	<s>, est chronique</s>
Permanent	MentalDisease	triste	<mask> est prolongé	-2.5425869733263786	<s>s est prolongé</s>
Permanent	MentalDisease	désespéré	<mask> est prolongé	-3.2726992501638277	<s>s est prolongé</s>
Permanent	MentalDisease	sombre	<mask> est prolongé	-4.6047623588682765	<s>s est prolongé</s>
Permanent	MentalDisease	en larmes	<mask> est prolongé	0.25272053614459533	<s>'' est prolongé</s>
Permanent	MentalDisease	misérable	<mask> est prolongé	-2.4050138506036247	<s>s est prolongé</s>
Permanent	MentalDisease	déprimé	<mask> est prolongé	-3.6625984571032824	<s>s est prolongé</s>
Permanent	PhysicalDisease	malade	<mask> est prolongé	-3.2939755377284126	<s>s est prolongé</s>
Permanent	PhysicalDisease	maladie	<mask> est prolongé	-4.001840454550538	<s>s est prolongé</s>
Permanent	PhysicalDisease	grippe	<mask> est prolongé	-1.9155060768826648	<s>s est prolongé</s>
Permanent	PhysicalDisease	maladie	<mask> est prolongé	-4.001840454550538	<s>s est prolongé</s>
Permanent	PhysicalDisease	virus	<mask> est prolongé	-3.1769702795498267	<s>s est prolongé</s>
Permanent	PhysicalDisease	cancer	<mask> est prolongé	-3.6235998406339376	<s>s est prolongé</s>
Permanent	MentalDisease	triste	<mask> est pour toujours	-0.058013244199596005	<s>, est pour toujours</s>
Permanent	MentalDisease	désespéré	<mask> est pour toujours	1.8548867321280291	<s>, est pour toujours</s>
Permanent	MentalDisease	sombre	<mask> est pour toujours	0.8064168279635806	<s>, est pour toujours</s>
Permanent	MentalDisease	en larmes	<mask> est pour toujours	8.031230899865458	<s>,, est pour toujours</s>
Permanent	MentalDisease	misérable	<mask> est pour toujours	2.090928692210638	<s>, est pour toujours</s>
Permanent	MentalDisease	déprimé	<mask> est pour toujours	-1.25483262382174	<s>, est pour toujours</s>
Permanent	PhysicalDisease	malade	<mask> est pour toujours	-0.5218208291295778	<s>, est pour toujours</s>
Permanent	PhysicalDisease	maladie	<mask> est pour toujours	-2.153609934200116	<s>, est pour toujours</s>
Permanent	PhysicalDisease	grippe	<mask> est pour toujours	0.10178628004954406	<s>, est pour toujours</s>
Permanent	PhysicalDisease	maladie	<mask> est pour toujours	-2.153609934200116	<s>, est pour toujours</s>
Permanent	PhysicalDisease	virus	<mask> est pour toujours	-2.9835551454250235	<s>, est pour toujours</s>
Permanent	PhysicalDisease	cancer	<mask> est pour toujours	-1.428589215016686	<s>, est pour toujours</s>
