attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	futur	Nicolas aime <mask>	-8.943607869120382e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	jésus	Nicolas aime <mask>	1.8732936046354723e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	lithium	Nicolas aime <mask>	6.952887428957476e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ravage	Nicolas aime <mask>	-8.963412693536154e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	couteau	Nicolas aime <mask>	6.441192716425169e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	carnaval	Nicolas aime <mask>	-2.824114785580635e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	mur	Nicolas aime <mask>	-1.7813821284034619e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pourcentage	Nicolas aime <mask>	-6.215199253791446e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	virage	Nicolas aime <mask>	-9.348891175902531e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chèque	Nicolas aime <mask>	-1.2610668600504253e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	arbre	Nicolas aime <mask>	-1.4879108483543469e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	revêtement	Nicolas aime <mask>	-8.760235422776727e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	complot	Nicolas aime <mask>	-1.3422985453621955e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	oreiller	Nicolas aime <mask>	2.4890391428783106e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bouquet	Nicolas aime <mask>	-1.4552492660352862e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bruit	Nicolas aime <mask>	-1.165481197489944e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	juin	Nicolas aime <mask>	-3.8430129224722546e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	seigneur	Nicolas aime <mask>	-1.8238879345175633e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	international	Nicolas aime <mask>	-1.259830989196884e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pied	Nicolas aime <mask>	1.253434017960504e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	jardin	Nicolas aime <mask>	-8.089454107820054e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pic	Nicolas aime <mask>	-7.762260587117702e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	village	Nicolas aime <mask>	-8.646043619523547e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	vendeur	Nicolas aime <mask>	-1.770224122165353e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	dépôt	Nicolas aime <mask>	-1.2826456607082788e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tribunal	Nicolas aime <mask>	-1.3411802732745254e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bien	Nicolas aime <mask>	1.061424322229068e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	vélo	Nicolas aime <mask>	-8.979515749105707e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	mécanisme	Nicolas aime <mask>	-1.294108436106223e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ordinateur	Nicolas aime <mask>	-3.9650127281748245e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	écolier	Nicolas aime <mask>	-6.033246202977321e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	animal	Nicolas aime <mask>	-7.679898748347764e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	cycle	Nicolas aime <mask>	-1.2707972926158068e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	championnat	Nicolas aime <mask>	-7.390791265700575e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	fonds	Nicolas aime <mask>	1.1016999616340967e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	camion	Nicolas aime <mask>	-6.012374067487532e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	budget	Nicolas aime <mask>	-1.3317161859911806e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	commerçant	Nicolas aime <mask>	7.087226632114537e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	cinéma	Nicolas aime <mask>	-8.759355539172707e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	nuage	Nicolas aime <mask>	-9.166351286907946e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	inspecteur	Nicolas aime <mask>	2.48471515047603e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	stylo	Nicolas aime <mask>	4.920159344134885e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	réquisitoire	Nicolas aime <mask>	-1.0730193499630685e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pont	Nicolas aime <mask>	-9.134249595094559e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	électeur	Nicolas aime <mask>	2.48650115826371e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	processeur	Nicolas aime <mask>	2.4137751074138214e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	point	Nicolas aime <mask>	-4.3320774780594193e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	texte	Nicolas aime <mask>	-9.146130098099182e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	acteur	Nicolas aime <mask>	-1.3150932240788426e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	besoin	Nicolas aime <mask>	-2.2074575195035533e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	emballage	Nicolas aime <mask>	-8.052466651512665e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chantage	Nicolas aime <mask>	-9.570526796698348e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	roi	Nicolas aime <mask>	-1.7156055954146963e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	collier	Nicolas aime <mask>	-2.7073853625730895e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	fabricant	Nicolas aime <mask>	-2.7369039385746205e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chantier	Nicolas aime <mask>	-1.0582035376966267e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	directeur	Nicolas aime <mask>	-1.3825450916677594e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	frigo	Nicolas aime <mask>	-9.7982595511853e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	monsieur	Nicolas aime <mask>	-4.1630166552959236e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	carbone	Nicolas aime <mask>	1.9383471848833315e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	collectionneur	Nicolas aime <mask>	-2.1188523118336643e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	change	Nicolas aime <mask>	-7.589371729963572e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	passage	Nicolas aime <mask>	-1.830906299908672e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	prénom	Nicolas aime <mask>	-1.8501673087310278e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	élu	Nicolas aime <mask>	-5.996420735911746e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	entier	Nicolas aime <mask>	-5.049702008091694e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	constructeur	Nicolas aime <mask>	-1.7354677121106936e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	système	Nicolas aime <mask>	-3.816418806481056e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	frère	Nicolas aime <mask>	-9.619678322302583e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	cargo	Nicolas aime <mask>	2.2538784452336823e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	trésor	Nicolas aime <mask>	-3.7371124707294274e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	lit	Nicolas aime <mask>	-8.286672774164314e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chapitre	Nicolas aime <mask>	-1.1902601016281625e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	immigré	Nicolas aime <mask>	-1.5932705858458896e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	héros	Nicolas aime <mask>	-2.8162790501881243e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	cadeau	Nicolas aime <mask>	-8.757083751090447e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rejet	Nicolas aime <mask>	-9.193997267812274e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	hôtel	Nicolas aime <mask>	-1.8494041818676887e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	malheur	Nicolas aime <mask>	-2.780123249487314e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	volcan	Nicolas aime <mask>	-1.798441470568138e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	festivalier	Nicolas aime <mask>	-7.409399961843984e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	lundi	Nicolas aime <mask>	-8.970770709891193e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	échevin	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	périmètre	Nicolas aime <mask>	-1.9378195522287117e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	transport	Nicolas aime <mask>	-1.7637077015720651e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	gouvernement	Nicolas aime <mask>	-2.802261957649407e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bateau	Nicolas aime <mask>	-1.791008186117703e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	réalisateur	Nicolas aime <mask>	-3.389399078484615e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	gérant	Nicolas aime <mask>	-6.792792748072917e-08	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	intervenant	Nicolas aime <mask>	-1.5636651748435237e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rapporteur	Nicolas aime <mask>	-9.06698588034452e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	cabinet	Nicolas aime <mask>	-1.8509747252489373e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	metteur	Nicolas aime <mask>	3.446823441050794e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	visionnage	Nicolas aime <mask>	-1.3645676810615412e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	canapé	Nicolas aime <mask>	-1.7829902979804262e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	surcroît	Nicolas aime <mask>	-1.2372896110438449e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	calcul	Nicolas aime <mask>	-7.8799096519181e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bétail	Nicolas aime <mask>	-9.028608499875716e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	décollage	Nicolas aime <mask>	-1.1462132552929235e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	genou	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	patronat	Nicolas aime <mask>	-7.217957412126403e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	siège	Nicolas aime <mask>	-8.7519194053924e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tapis	Nicolas aime <mask>	-1.780442063812892e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rapprochement	Nicolas aime <mask>	3.243704900399983e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	maillot	Nicolas aime <mask>	-1.7669960418707273e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	échec	Nicolas aime <mask>	-2.0175704155390506e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	exposant	Nicolas aime <mask>	2.4241265231898514e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	routier	Nicolas aime <mask>	-1.6674993355553393e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	racisme	Nicolas aime <mask>	-9.244334580796273e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	verre	Nicolas aime <mask>	-7.801528665378073e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	féminisme	Nicolas aime <mask>	-8.057647170591547e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	hospitalier	Nicolas aime <mask>	-8.984321011835152e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	professionnel	Nicolas aime <mask>	-8.394423752246409e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	problème	Nicolas aime <mask>	-8.877767348480643e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	succès	Nicolas aime <mask>	-3.2480107959981573e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	fauteuil	Nicolas aime <mask>	-8.485301548739869e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	lave-vaisselle	Nicolas aime <mask>	5.919359578045591e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	drone	Nicolas aime <mask>	-1.1244644387221104e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chanteur	Nicolas aime <mask>	-9.731520014288046e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	licenciement	Nicolas aime <mask>	7.169849530581188e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	déséquilibre	Nicolas aime <mask>	-1.5568825731054305e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rideau	Nicolas aime <mask>	-1.8638906293825203e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	européen	Nicolas aime <mask>	-1.7850343105890542e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	refus	Nicolas aime <mask>	-7.92399448589824e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	baseball	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rassemblement	Nicolas aime <mask>	-8.484560809529773e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	plafond	Nicolas aime <mask>	-1.8871588465216653e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	amoureux	Nicolas aime <mask>	-1.7047254919748583e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	sac	Nicolas aime <mask>	-7.310757261842538e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ouvrage	Nicolas aime <mask>	-9.198602144086292e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	continu	Nicolas aime <mask>	-1.35127648330076e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	écrit	Nicolas aime <mask>	-1.2953363681200611e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	hall	Nicolas aime <mask>	-8.791055979285648e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tissu	Nicolas aime <mask>	-1.7885196093155505e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tournant	Nicolas aime <mask>	-1.0791936588989407e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rôle	Nicolas aime <mask>	-1.2632972943717939e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chien	Nicolas aime <mask>	-2.2865971922773108e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	allumé	Nicolas aime <mask>	-1.5789090828400087e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	truc	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	dieu	Nicolas aime <mask>	-8.575013335548117e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	genre	Nicolas aime <mask>	-8.626510547480925e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	feutre	Nicolas aime <mask>	-9.141894744377758e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	délégué	Nicolas aime <mask>	-1.8458265195303239e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	prêt	Nicolas aime <mask>	-1.3094217012678945e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	agent	Nicolas aime <mask>	-1.8946597983540573e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	lien	Nicolas aime <mask>	-1.8734453915662476e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	apport	Nicolas aime <mask>	-1.8047593308610847e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	jeudi	Nicolas aime <mask>	-8.374424157928297e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	air	Nicolas aime <mask>	-1.416202518095081e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	écrivain	Nicolas aime <mask>	-6.563034169297761e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tueur	Nicolas aime <mask>	-1.0291956033422922e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ennemi	Nicolas aime <mask>	-4.66452974233283e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	gouverneur	Nicolas aime <mask>	-2.3116082610423273e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	contemporain	Nicolas aime <mask>	-1.2646267814628645e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	vainqueur	Nicolas aime <mask>	-1.3551949914589482e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	judo	Nicolas aime <mask>	5.462124068999867e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	plancher	Nicolas aime <mask>	-4.1789143684113835e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	animateur	Nicolas aime <mask>	2.511121869495008e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	exploit	Nicolas aime <mask>	-1.017555468231416e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	gain	Nicolas aime <mask>	7.383617111582245e-08	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	miroir	Nicolas aime <mask>	-8.912589775533572e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	assistant	Nicolas aime <mask>	-1.8061385039066467e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	déchet	Nicolas aime <mask>	-1.6166073300891329e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	socle	Nicolas aime <mask>	-1.5843533166325552e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	absent	Nicolas aime <mask>	-1.1554844975229645e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	africain	Nicolas aime <mask>	2.4876682553332584e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	livret	Nicolas aime <mask>	4.772872594999982e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	majeur	Nicolas aime <mask>	-9.374129399947751e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	traumatisme	Nicolas aime <mask>	-1.1831134221145548e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	affrontement	Nicolas aime <mask>	2.4874157903572984e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pointage	Nicolas aime <mask>	-6.891398489440106e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	rapport	Nicolas aime <mask>	8.553952957591877e-08	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	coureur	Nicolas aime <mask>	-6.458989346520293e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bloc	Nicolas aime <mask>	-9.223526961495289e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	aval	Nicolas aime <mask>	1.150834659495551e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	désir	Nicolas aime <mask>	-1.7569499817274874e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	fruit	Nicolas aime <mask>	-8.475356878545724e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	travers	Nicolas aime <mask>	5.667304167642986e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	médiateur	Nicolas aime <mask>	-1.2851290930257318e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	prêtre	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	privilégié	Nicolas aime <mask>	-1.4826091430655248e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	show	Nicolas aime <mask>	-1.7848961851645434e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	tableau	Nicolas aime <mask>	-6.874018375675696e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	train	Nicolas aime <mask>	5.736636352516052e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	expulsé	Nicolas aime <mask>	-6.338907803798819e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	député	Nicolas aime <mask>	-1.7770844414333527e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	téléphone	Nicolas aime <mask>	-1.3559650474115474e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chapiteau	Nicolas aime <mask>	-1.1535542820171709e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	footballeur	Nicolas aime <mask>	-7.553903020672426e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	attentat	Nicolas aime <mask>	-3.488706967909576e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	joueur	Nicolas aime <mask>	-1.245870911266033e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pèlerin	Nicolas aime <mask>	6.099000656466815e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	manifestant	Nicolas aime <mask>	-1.8424042412507955e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	suspect	Nicolas aime <mask>	2.505165860759295e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	appel	Nicolas aime <mask>	-8.781315118158155e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	renvoi	Nicolas aime <mask>	7.358190652519676e-08	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	collaborateur	Nicolas aime <mask>	-1.3109948550490545e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	chat	Nicolas aime <mask>	-4.290688112710022e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	titre	Nicolas aime <mask>	-8.979511179423635e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ballon	Nicolas aime <mask>	-8.428498495069627e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	soutien	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	report	Nicolas aime <mask>	-1.7325358759156694e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	fournisseur	Nicolas aime <mask>	-1.7174847613546912e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	four	Nicolas aime <mask>	-7.955611664341527e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	guichet	Nicolas aime <mask>	-1.4194009493754957e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	min	Nicolas aime <mask>	-1.7732370408666711e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	film	Nicolas aime <mask>	-9.186775600128344e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	beau	Nicolas aime <mask>	-1.7425067450511219e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	août	Nicolas aime <mask>	-8.114080729640822e-07	<s> Nicolas aime,</s>
MaleNames	GrammaticallyFemale	persévérance	Nicolas aime <mask>	-1.5162042432913243e-06	<s> Nicolas aime,</s>
MaleNames	GrammaticallyFemale	session	Nicolas aime <mask>	-1.8822223223543018e-06	<s> Nicolas aime,</s>
