attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	frère	Nicolas aime <mask>	-0.9295309046465862	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	cargo	Nicolas aime <mask>	-1.1215905376876085	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	trésor	Nicolas aime <mask>	-0.9453238391662031	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lit	Nicolas aime <mask>	-1.3700870586177831	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chapitre	Nicolas aime <mask>	-1.958284185351327	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	immigré	Nicolas aime <mask>	-3.1322920330656245	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	héros	Nicolas aime <mask>	-1.3947141350505876	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	cadeau	Nicolas aime <mask>	-0.1439074420128974	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rejet	Nicolas aime <mask>	-2.0158517105160123	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	hôtel	Nicolas aime <mask>	-1.4710033712192896	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	malheur	Nicolas aime <mask>	-2.791750123899417	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	volcan	Nicolas aime <mask>	-1.6528736730412918	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	festivalier	Nicolas aime <mask>	-2.3626446225473545	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lundi	Nicolas aime <mask>	-0.88830556781745	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	échevin	Nicolas aime <mask>	-2.234455711529442	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	périmètre	Nicolas aime <mask>	-1.6239196458239311	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	transport	Nicolas aime <mask>	-0.5701330336815128	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	gouvernement	Nicolas aime <mask>	-2.437237577649288	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bateau	Nicolas aime <mask>	0.03977992676942602	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	réalisateur	Nicolas aime <mask>	-2.579643786910654	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	gérant	Nicolas aime <mask>	-1.2721587904081235	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	intervenant	Nicolas aime <mask>	-2.8100926622451228	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rapporteur	Nicolas aime <mask>	-3.3440487515797663	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	cabinet	Nicolas aime <mask>	-2.0273892643747518	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	metteur	Nicolas aime <mask>	-1.9767323056293622	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	visionnage	Nicolas aime <mask>	-2.19383714444266	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	canapé	Nicolas aime <mask>	-0.9804914571409024	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	surcroît	Nicolas aime <mask>	-1.634876290410334	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	calcul	Nicolas aime <mask>	-1.030614657032216	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bétail	Nicolas aime <mask>	-1.832303219814524	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	décollage	Nicolas aime <mask>	-1.893797602340198	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	genou	Nicolas aime <mask>	-2.755969421002856	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	patronat	Nicolas aime <mask>	-2.859630507604989	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	siège	Nicolas aime <mask>	-2.5098588547182508	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tapis	Nicolas aime <mask>	-0.24885634257538614	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rapprochement	Nicolas aime <mask>	-1.5247009319611988	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	maillot	Nicolas aime <mask>	-0.1921594920249628	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	échec	Nicolas aime <mask>	-2.3661322374339884	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	exposant	Nicolas aime <mask>	0.03634305267433295	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	routier	Nicolas aime <mask>	-1.9566922886302491	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	racisme	Nicolas aime <mask>	-2.4033125393588373	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	verre	Nicolas aime <mask>	-0.8797205113890056	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	féminisme	Nicolas aime <mask>	-2.5894813793206786	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	hospitalier	Nicolas aime <mask>	-2.527938691309503	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	professionnel	Nicolas aime <mask>	-1.971197867820726	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	problème	Nicolas aime <mask>	-1.3814313537645628	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	succès	Nicolas aime <mask>	-2.4837906691220284	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	fauteuil	Nicolas aime <mask>	-1.8197011300901287	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lave-vaisselle	Nicolas aime <mask>	-2.233459363974397	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	drone	Nicolas aime <mask>	-1.9270802786875851	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chanteur	Nicolas aime <mask>	-0.14345016683027284	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	licenciement	Nicolas aime <mask>	-2.2994877911483913	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	déséquilibre	Nicolas aime <mask>	-1.869719989127333	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rideau	Nicolas aime <mask>	-1.6156939249831714	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	européen	Nicolas aime <mask>	-2.093663021091827	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	refus	Nicolas aime <mask>	-3.3114127150120147	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	baseball	Nicolas aime <mask>	-1.5700649497077903	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rassemblement	Nicolas aime <mask>	-0.28965458132829364	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	plafond	Nicolas aime <mask>	-1.0452154231759192	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	amoureux	Nicolas aime <mask>	-1.0433843200539408	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	sac	Nicolas aime <mask>	-1.4726632219640539	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ouvrage	Nicolas aime <mask>	-0.8789222564539093	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	continu	Nicolas aime <mask>	-2.950844580661146	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	écrit	Nicolas aime <mask>	-0.08868779632489976	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	hall	Nicolas aime <mask>	-1.0372645030958996	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tissu	Nicolas aime <mask>	-1.4192522583944795	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tournant	Nicolas aime <mask>	-1.550024561350151	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rôle	Nicolas aime <mask>	-1.7578662025881022	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chien	Nicolas aime <mask>	-0.7753527914071252	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	allumé	Nicolas aime <mask>	-1.9750796169416402	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	truc	Nicolas aime <mask>	-2.476047413163147	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	dieu	Nicolas aime <mask>	-1.6458976471369604	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	genre	Nicolas aime <mask>	-0.9333255436300171	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	feutre	Nicolas aime <mask>	-1.6486849605380245	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	délégué	Nicolas aime <mask>	-1.000076052765838	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	prêt	Nicolas aime <mask>	-0.7097116913825712	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	agent	Nicolas aime <mask>	-1.8752696387102856	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lien	Nicolas aime <mask>	-2.5403993933536095	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	apport	Nicolas aime <mask>	-1.3311403209228738	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	jeudi	Nicolas aime <mask>	-0.403157014477046	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	air	Nicolas aime <mask>	-0.7728842075209885	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	écrivain	Nicolas aime <mask>	-2.292822714212389	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tueur	Nicolas aime <mask>	-2.4588658648259387	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ennemi	Nicolas aime <mask>	-1.7069492856307604	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	gouverneur	Nicolas aime <mask>	-0.6754702225877725	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	contemporain	Nicolas aime <mask>	-2.053511525200305	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	vainqueur	Nicolas aime <mask>	0.2200290286620456	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	judo	Nicolas aime <mask>	-3.154474582377028	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	plancher	Nicolas aime <mask>	-1.9965025262858052	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	animateur	Nicolas aime <mask>	0.03539566030052734	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	exploit	Nicolas aime <mask>	-1.9237567090336478	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	gain	Nicolas aime <mask>	-2.136095746052659	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	miroir	Nicolas aime <mask>	-1.7578924285801627	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	assistant	Nicolas aime <mask>	-1.0604581460391065	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	déchet	Nicolas aime <mask>	-1.7562080246771232	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	socle	Nicolas aime <mask>	-1.2419152892981011	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	absent	Nicolas aime <mask>	-2.5408323036694425	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	africain	Nicolas aime <mask>	0.03630868049204943	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	livret	Nicolas aime <mask>	-1.5526197725503235	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	majeur	Nicolas aime <mask>	-3.1887746536526187	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	traumatisme	Nicolas aime <mask>	-1.3535257151444418	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	affrontement	Nicolas aime <mask>	0.036342046486724754	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pointage	Nicolas aime <mask>	-1.7874949374266682	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	rapport	Nicolas aime <mask>	-1.3338010623838898	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	coureur	Nicolas aime <mask>	-1.9281175121297305	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bloc	Nicolas aime <mask>	-0.9107750296897984	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	aval	Nicolas aime <mask>	-2.2355520357093117	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	désir	Nicolas aime <mask>	-2.2588709166238794	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	fruit	Nicolas aime <mask>	-0.7493924685883308	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	travers	Nicolas aime <mask>	-0.48692112968209306	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	médiateur	Nicolas aime <mask>	-2.753029918093192	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	prêtre	Nicolas aime <mask>	-1.8610477543435935	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	privilégié	Nicolas aime <mask>	-2.2127056847679842	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	show	Nicolas aime <mask>	-0.9603155029257762	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tableau	Nicolas aime <mask>	-0.4937923763578472	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	train	Nicolas aime <mask>	-0.4042050992747405	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	expulsé	Nicolas aime <mask>	-2.757702321121967	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	député	Nicolas aime <mask>	-0.7681302780468041	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	téléphone	Nicolas aime <mask>	-0.25830254434723665	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chapiteau	Nicolas aime <mask>	-1.7932344233126236	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	footballeur	Nicolas aime <mask>	-2.1141249206040795	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	attentat	Nicolas aime <mask>	-2.4490485854987836	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	joueur	Nicolas aime <mask>	0.15878694195058482	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pèlerin	Nicolas aime <mask>	-2.136316700582243	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	manifestant	Nicolas aime <mask>	-2.5696806974204947	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	suspect	Nicolas aime <mask>	-2.476484305494362	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	appel	Nicolas aime <mask>	-0.7843339831163514	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	renvoi	Nicolas aime <mask>	-1.7538391206235564	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	collaborateur	Nicolas aime <mask>	-1.17378658256654	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chat	Nicolas aime <mask>	-0.14187221151272514	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	titre	Nicolas aime <mask>	-0.7721975382988695	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ballon	Nicolas aime <mask>	0.6970969214585361	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	soutien	Nicolas aime <mask>	-1.1804654831534305	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	report	Nicolas aime <mask>	-2.838036270804626	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	fournisseur	Nicolas aime <mask>	-2.695314298692219	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	four	Nicolas aime <mask>	-0.7997988250994124	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	guichet	Nicolas aime <mask>	-1.9398474079538832	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	min	Nicolas aime <mask>	-1.4990704338920104	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	film	Nicolas aime <mask>	-0.9166205560581288	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	beau	Nicolas aime <mask>	0.3179471249907598	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	août	Nicolas aime <mask>	-1.5172976557748978	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	persévérance	Nicolas aime <mask>	-2.8001936988193523	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	session	Nicolas aime <mask>	-0.4281186294452094	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	recette	Nicolas aime <mask>	-1.5957067797818651	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	opportunité	Nicolas aime <mask>	-1.6519223975426043	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	courbe	Nicolas aime <mask>	-1.583376476177151	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	vitalité	Nicolas aime <mask>	-2.4508303524300166	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	arme	Nicolas aime <mask>	-2.384542618517781	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	cuisine	Nicolas aime <mask>	0.38540856764074166	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	dimension	Nicolas aime <mask>	-1.9590184858877207	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	culotte	Nicolas aime <mask>	-1.8902901471443854	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	atteinte	Nicolas aime <mask>	-2.2246726388825366	<s> Nicolas aime les</s>
