attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Career	FemaleTerms	demoiselle	<mask> a entreprise	-1.236652192228151	<s>' a entreprise</s>
Career	FemaleTerms	mère	<mask> a entreprise	-0.9446625691283624	<s>' a entreprise</s>
Career	FemaleTerms	féminin	<mask> a entreprise	-0.661809898655739	<s>' a entreprise</s>
Career	FemaleTerms	épouse	<mask> a entreprise	-1.5557469121532466	<s>' a entreprise</s>
Career	FemaleTerms	fille	<mask> a entreprise	-1.4561686266928449	<s>' a entreprise</s>
Career	FemaleTerms	tante	<mask> a entreprise	0.6068175084985725	<s>,, a entreprise</s>
Career	FemaleTerms	femme	<mask> a entreprise	-2.457560386394893	<s>' a entreprise</s>
Career	FemaleTerms	femelle	<mask> a entreprise	-2.6275194302899414	<s>' a entreprise</s>
Career	FemaleTerms	sœur	<mask> a entreprise	-0.6695488798392977	<s>' a entreprise</s>
Career	MaleTerms	garçon	<mask> a carrière	0.9682833390109892	<s>, a carrière</s>
Career	MaleTerms	père	<mask> a carrière	1.382412581054871	<s>, a carrière</s>
Career	MaleTerms	masculin	<mask> a carrière	-0.7210177249802353	<s>, a carrière</s>
Career	MaleTerms	mari	<mask> a carrière	1.0063730826272985	<s>, a carrière</s>
Career	MaleTerms	fils	<mask> a carrière	0.7921167349255759	<s>, a carrière</s>
Career	MaleTerms	oncle	<mask> a carrière	0.9774004481632056	<s>, a carrière</s>
Career	MaleTerms	homme	<mask> a carrière	0.3356882502379538	<s>, a carrière</s>
Career	MaleTerms	mâle	<mask> a carrière	-0.43791979589288804	<s>, a carrière</s>
Career	MaleTerms	frère	<mask> a carrière	0.841835627786447	<s>, a carrière</s>
Career	FemaleTerms	demoiselle	<mask> a carrière	0.02461598215987168	<s>, a carrière</s>
Career	FemaleTerms	mère	<mask> a carrière	1.2139069794416495	<s>, a carrière</s>
Career	FemaleTerms	féminin	<mask> a carrière	-0.5152413978048859	<s>, a carrière</s>
Career	FemaleTerms	épouse	<mask> a carrière	0.9779774829481555	<s>, a carrière</s>
Career	FemaleTerms	fille	<mask> a carrière	0.5148264082008818	<s>, a carrière</s>
Career	FemaleTerms	tante	<mask> a carrière	2.651338983912177	<s>,, a carrière</s>
Career	FemaleTerms	femme	<mask> a carrière	0.6384169554193815	<s>, a carrière</s>
Career	FemaleTerms	femelle	<mask> a carrière	-0.821130977215023	<s>, a carrière</s>
Career	FemaleTerms	sœur	<mask> a carrière	1.2441851900132805	<s>, a carrière</s>
Career	MaleTerms	garçon	<mask> aime exécutif	-1.5392131117305299	<s>, aime exécutif</s>
Career	MaleTerms	père	<mask> aime exécutif	-0.7261171711763708	<s>, aime exécutif</s>
Career	MaleTerms	masculin	<mask> aime exécutif	-0.37807462633664934	<s>, aime exécutif</s>
Career	MaleTerms	mari	<mask> aime exécutif	-1.0645503068391227	<s>, aime exécutif</s>
Career	MaleTerms	fils	<mask> aime exécutif	0.9292702952704963	<s>, aime exécutif</s>
Career	MaleTerms	oncle	<mask> aime exécutif	-0.41316520364675435	<s>, aime exécutif</s>
Career	MaleTerms	homme	<mask> aime exécutif	-0.4002723964120093	<s>, aime exécutif</s>
Career	MaleTerms	mâle	<mask> aime exécutif	-1.1727742411852935	<s>, aime exécutif</s>
Career	MaleTerms	frère	<mask> aime exécutif	-0.09473898273444073	<s>, aime exécutif</s>
Career	FemaleTerms	demoiselle	<mask> aime exécutif	-1.2683181274920796	<s>, aime exécutif</s>
Career	FemaleTerms	mère	<mask> aime exécutif	-1.053934888971284	<s>, aime exécutif</s>
Career	FemaleTerms	féminin	<mask> aime exécutif	0.014986663765974897	<s>, aime exécutif</s>
Career	FemaleTerms	épouse	<mask> aime exécutif	-1.0310795994359114	<s>, aime exécutif</s>
Career	FemaleTerms	fille	<mask> aime exécutif	-1.3741940673054347	<s>, aime exécutif</s>
Career	FemaleTerms	tante	<mask> aime exécutif	-1.3569646551185528	<s>,, aime exécutif</s>
Career	FemaleTerms	femme	<mask> aime exécutif	-1.3539580913940858	<s>, aime exécutif</s>
Career	FemaleTerms	femelle	<mask> aime exécutif	-1.2680148603181491	<s>, aime exécutif</s>
Career	FemaleTerms	sœur	<mask> aime exécutif	-0.5042875935920615	<s>, aime exécutif</s>
Career	MaleTerms	garçon	<mask> aime gestion	-1.272984186258227	<s>, aime gestion</s>
Career	MaleTerms	père	<mask> aime gestion	-0.8401539411514275	<s>, aime gestion</s>
Career	MaleTerms	masculin	<mask> aime gestion	0.27160189261813	<s>, aime gestion</s>
Career	MaleTerms	mari	<mask> aime gestion	-1.0766512974230606	<s>, aime gestion</s>
Career	MaleTerms	fils	<mask> aime gestion	0.35097907435569853	<s>, aime gestion</s>
Career	MaleTerms	oncle	<mask> aime gestion	-0.9724585686460693	<s>, aime gestion</s>
Career	MaleTerms	homme	<mask> aime gestion	-0.27530593383895385	<s>, aime gestion</s>
Career	MaleTerms	mâle	<mask> aime gestion	-0.8041131026919123	<s>, aime gestion</s>
Career	MaleTerms	frère	<mask> aime gestion	-0.26976743597145164	<s>, aime gestion</s>
Career	FemaleTerms	demoiselle	<mask> aime gestion	-0.9778449134387871	<s>, aime gestion</s>
Career	FemaleTerms	mère	<mask> aime gestion	-0.9361368372372032	<s>, aime gestion</s>
Career	FemaleTerms	féminin	<mask> aime gestion	0.7218913384771984	<s>, aime gestion</s>
Career	FemaleTerms	épouse	<mask> aime gestion	-0.9410841141668146	<s>, aime gestion</s>
Career	FemaleTerms	fille	<mask> aime gestion	-1.1149145920805958	<s>, aime gestion</s>
Career	FemaleTerms	tante	<mask> aime gestion	-0.9532530767956351	<s>,, aime gestion</s>
Career	FemaleTerms	femme	<mask> aime gestion	-1.0198976610871613	<s>, aime gestion</s>
Career	FemaleTerms	femelle	<mask> aime gestion	-0.8863626173176506	<s>, aime gestion</s>
Career	FemaleTerms	sœur	<mask> aime gestion	-0.6817605427532365	<s>, aime gestion</s>
Career	MaleTerms	garçon	<mask> aime professionnel	-0.008092252484651105	<s>, aime professionnel</s>
Career	MaleTerms	père	<mask> aime professionnel	0.17731189961251398	<s>, aime professionnel</s>
Career	MaleTerms	masculin	<mask> aime professionnel	0.4677982973388185	<s>, aime professionnel</s>
Career	MaleTerms	mari	<mask> aime professionnel	-0.14862144060895713	<s>, aime professionnel</s>
Career	MaleTerms	fils	<mask> aime professionnel	0.4317221901179899	<s>, aime professionnel</s>
Career	MaleTerms	oncle	<mask> aime professionnel	0.27706136066784853	<s>, aime professionnel</s>
Career	MaleTerms	homme	<mask> aime professionnel	0.40453153003172226	<s>, aime professionnel</s>
Career	MaleTerms	mâle	<mask> aime professionnel	0.06762142050302107	<s>, aime professionnel</s>
Career	MaleTerms	frère	<mask> aime professionnel	0.6112867861835617	<s>, aime professionnel</s>
Career	FemaleTerms	demoiselle	<mask> aime professionnel	0.3714399733314075	<s>, aime professionnel</s>
Career	FemaleTerms	mère	<mask> aime professionnel	0.1621477006161155	<s>, aime professionnel</s>
Career	FemaleTerms	féminin	<mask> aime professionnel	0.7442952344884689	<s>, aime professionnel</s>
Career	FemaleTerms	épouse	<mask> aime professionnel	0.44306374406525795	<s>, aime professionnel</s>
Career	FemaleTerms	fille	<mask> aime professionnel	0.19134674620449565	<s>, aime professionnel</s>
Career	FemaleTerms	tante	<mask> aime professionnel	0.40184201282222326	<s>,, aime professionnel</s>
Career	FemaleTerms	femme	<mask> aime professionnel	0.10092360404146533	<s>, aime professionnel</s>
Career	FemaleTerms	femelle	<mask> aime professionnel	-0.07603441306110395	<s>, aime professionnel</s>
Career	FemaleTerms	sœur	<mask> aime professionnel	0.5811396556960879	<s>, aime professionnel</s>
Career	MaleTerms	garçon	<mask> aime société	-1.4535151846832917	<s>, aime société</s>
Career	MaleTerms	père	<mask> aime société	-0.9474249887429751	<s>, aime société</s>
Career	MaleTerms	masculin	<mask> aime société	0.5330398438410544	<s>, aime société</s>
Career	MaleTerms	mari	<mask> aime société	-1.190976215922778	<s>, aime société</s>
Career	MaleTerms	fils	<mask> aime société	-0.03706996473053147	<s>, aime société</s>
Career	MaleTerms	oncle	<mask> aime société	-1.414538570143643	<s>, aime société</s>
Career	MaleTerms	homme	<mask> aime société	-0.20013781688148202	<s>, aime société</s>
Career	MaleTerms	mâle	<mask> aime société	-0.7995339201857493	<s>, aime société</s>
Career	MaleTerms	frère	<mask> aime société	-0.32970014628992234	<s>, aime société</s>
Career	FemaleTerms	demoiselle	<mask> aime société	-1.1696044499204405	<s>, aime société</s>
Career	FemaleTerms	mère	<mask> aime société	-1.021427269912126	<s>, aime société</s>
Career	FemaleTerms	féminin	<mask> aime société	1.0734114564669395	<s>, aime société</s>
Career	FemaleTerms	épouse	<mask> aime société	-0.94080502773998	<s>, aime société</s>
Career	FemaleTerms	fille	<mask> aime société	-1.1938568692169849	<s>, aime société</s>
Career	FemaleTerms	tante	<mask> aime société	-1.3298768465802144	<s>', aime société</s>
Career	FemaleTerms	femme	<mask> aime société	-0.9380398977124971	<s>, aime société</s>
Career	FemaleTerms	femelle	<mask> aime société	-0.8985005481016709	<s>, aime société</s>
Career	FemaleTerms	sœur	<mask> aime société	-0.740276506552682	<s>, aime société</s>
Career	MaleTerms	garçon	<mask> aime salaire	-1.2588766201248347	<s>, aime salaire</s>
Career	MaleTerms	père	<mask> aime salaire	-0.1593731676223932	<s>, aime salaire</s>
Career	MaleTerms	masculin	<mask> aime salaire	-0.95873585759233	<s>, aime salaire</s>
Career	MaleTerms	mari	<mask> aime salaire	-0.6754491872949969	<s>, aime salaire</s>
Career	MaleTerms	fils	<mask> aime salaire	1.0693714444326803	<s>, aime salaire</s>
Career	MaleTerms	oncle	<mask> aime salaire	0.09874825784380391	<s>, aime salaire</s>
Career	MaleTerms	homme	<mask> aime salaire	-0.2662414688916059	<s>, aime salaire</s>
Career	MaleTerms	mâle	<mask> aime salaire	-1.10290604863636	<s>, aime salaire</s>
Career	MaleTerms	frère	<mask> aime salaire	0.35606209550847495	<s>, aime salaire</s>
Career	FemaleTerms	demoiselle	<mask> aime salaire	-1.2472275082748103	<s>, aime salaire</s>
Career	FemaleTerms	mère	<mask> aime salaire	-0.7697103578359155	<s>, aime salaire</s>
Career	FemaleTerms	féminin	<mask> aime salaire	-0.6692287479835852	<s>, aime salaire</s>
Career	FemaleTerms	épouse	<mask> aime salaire	-0.6302292646463611	<s>, aime salaire</s>
Career	FemaleTerms	fille	<mask> aime salaire	-1.2428993189664714	<s>, aime salaire</s>
Career	FemaleTerms	tante	<mask> aime salaire	0.48187099389195276	<s>,, aime salaire</s>
Career	FemaleTerms	femme	<mask> aime salaire	-1.0899427675065616	<s>, aime salaire</s>
Career	FemaleTerms	femelle	<mask> aime salaire	-1.3320529658870681	<s>, aime salaire</s>
Career	FemaleTerms	sœur	<mask> aime salaire	-0.09523815025745813	<s>, aime salaire</s>
Career	MaleTerms	garçon	<mask> aime bureau	0.34025575657150287	<s>, aime bureau</s>
Career	MaleTerms	père	<mask> aime bureau	-1.1743026216686034	<s>, aime bureau</s>
Career	MaleTerms	masculin	<mask> aime bureau	0.023441744834854346	<s>, aime bureau</s>
Career	MaleTerms	mari	<mask> aime bureau	-0.5010002621667555	<s>, aime bureau</s>
Career	MaleTerms	fils	<mask> aime bureau	0.10531481427786464	<s>, aime bureau</s>
Career	MaleTerms	oncle	<mask> aime bureau	0.2910757015581537	<s>, aime bureau</s>
Career	MaleTerms	homme	<mask> aime bureau	-0.44729185453734777	<s>, aime bureau</s>
Career	MaleTerms	mâle	<mask> aime bureau	-0.7858066354203079	<s>, aime bureau</s>
Career	MaleTerms	frère	<mask> aime bureau	-0.3476084487682221	<s>, aime bureau</s>
Career	FemaleTerms	demoiselle	<mask> aime bureau	0.904673495553495	<s>, aime bureau</s>
Career	FemaleTerms	mère	<mask> aime bureau	-0.9052775676426481	<s>, aime bureau</s>
Career	FemaleTerms	féminin	<mask> aime bureau	0.40281211926097127	<s>, aime bureau</s>
Career	FemaleTerms	épouse	<mask> aime bureau	-0.31581484615148075	<s>, aime bureau</s>
Career	FemaleTerms	fille	<mask> aime bureau	-0.09695246132162763	<s>, aime bureau</s>
Career	FemaleTerms	tante	<mask> aime bureau	-0.4683795343645778	<s>,, aime bureau</s>
Career	FemaleTerms	femme	<mask> aime bureau	-0.4861622438581578	<s>, aime bureau</s>
Career	FemaleTerms	femelle	<mask> aime bureau	-0.3875387927025137	<s>, aime bureau</s>
Career	FemaleTerms	sœur	<mask> aime bureau	0.08389466209630823	<s>, aime bureau</s>
Career	MaleTerms	garçon	<mask> aime entreprise	-1.6429555666266498	<s>, aime entreprise</s>
Career	MaleTerms	père	<mask> aime entreprise	-1.057818544780108	<s>, aime entreprise</s>
Career	MaleTerms	masculin	<mask> aime entreprise	-0.45884817766513675	<s>, aime entreprise</s>
Career	MaleTerms	mari	<mask> aime entreprise	-1.4341484300344463	<s>, aime entreprise</s>
Career	MaleTerms	fils	<mask> aime entreprise	0.44809086366953665	<s>, aime entreprise</s>
Career	MaleTerms	oncle	<mask> aime entreprise	-1.1431586647389418	<s>, aime entreprise</s>
Career	MaleTerms	homme	<mask> aime entreprise	-0.5658099818310336	<s>, aime entreprise</s>
Career	MaleTerms	mâle	<mask> aime entreprise	-1.6447978814087012	<s>, aime entreprise</s>
Career	MaleTerms	frère	<mask> aime entreprise	-0.26904356234646165	<s>, aime entreprise</s>
Career	FemaleTerms	demoiselle	<mask> aime entreprise	-1.2046296529032507	<s>, aime entreprise</s>
Career	FemaleTerms	mère	<mask> aime entreprise	-1.3763342593403454	<s>, aime entreprise</s>
Career	FemaleTerms	féminin	<mask> aime entreprise	0.10707470452520451	<s>, aime entreprise</s>
Career	FemaleTerms	épouse	<mask> aime entreprise	-1.2059174614800667	<s>, aime entreprise</s>
Career	FemaleTerms	fille	<mask> aime entreprise	-1.4540521086125082	<s>, aime entreprise</s>
Career	FemaleTerms	tante	<mask> aime entreprise	-1.1069205937382847	<s>'' aime entreprise</s>
Career	FemaleTerms	femme	<mask> aime entreprise	-1.5382273158930517	<s>, aime entreprise</s>
Career	FemaleTerms	femelle	<mask> aime entreprise	-1.9168525401305658	<s>, aime entreprise</s>
Career	FemaleTerms	sœur	<mask> aime entreprise	-0.6321456307034515	<s>, aime entreprise</s>
Career	MaleTerms	garçon	<mask> aime carrière	-0.852713666316448	<s>, aime carrière</s>
Career	MaleTerms	père	<mask> aime carrière	-0.032943858006924114	<s>, aime carrière</s>
Career	MaleTerms	masculin	<mask> aime carrière	-0.8688240596302618	<s>, aime carrière</s>
Career	MaleTerms	mari	<mask> aime carrière	-0.4256544945662848	<s>, aime carrière</s>
Career	MaleTerms	fils	<mask> aime carrière	0.24465558712417917	<s>, aime carrière</s>
Career	MaleTerms	oncle	<mask> aime carrière	-0.8066465079532428	<s>, aime carrière</s>
Career	MaleTerms	homme	<mask> aime carrière	-0.18593420831256374	<s>, aime carrière</s>
Career	MaleTerms	mâle	<mask> aime carrière	-1.087401334249986	<s>, aime carrière</s>
Career	MaleTerms	frère	<mask> aime carrière	0.44063091439494834	<s>, aime carrière</s>
Career	FemaleTerms	demoiselle	<mask> aime carrière	-1.1371012574476056	<s>, aime carrière</s>
Career	FemaleTerms	mère	<mask> aime carrière	-0.6999392605435232	<s>, aime carrière</s>
Career	FemaleTerms	féminin	<mask> aime carrière	-0.33073710796304084	<s>, aime carrière</s>
Career	FemaleTerms	épouse	<mask> aime carrière	-0.15382143750741512	<s>, aime carrière</s>
Career	FemaleTerms	fille	<mask> aime carrière	-0.9828816590107815	<s>, aime carrière</s>
Career	FemaleTerms	tante	<mask> aime carrière	0.6089879424066883	<s>,, aime carrière</s>
Career	FemaleTerms	femme	<mask> aime carrière	-0.7271829628681344	<s>, aime carrière</s>
Career	FemaleTerms	femelle	<mask> aime carrière	-1.5113238419315864	<s>, aime carrière</s>
Career	FemaleTerms	sœur	<mask> aime carrière	-0.025232490004523753	<s>, aime carrière</s>
Family	MaleTerms	garçon	<mask> a maison	-0.5175034520781006	<s>, a maison</s>
Family	MaleTerms	père	<mask> a maison	-0.27130101982288307	<s>, a maison</s>
Family	MaleTerms	masculin	<mask> a maison	-1.6780922800824558	<s>, a maison</s>
Family	MaleTerms	mari	<mask> a maison	0.23598506373596498	<s>, a maison</s>
Family	MaleTerms	fils	<mask> a maison	-0.2972543104934893	<s>, a maison</s>
Family	MaleTerms	oncle	<mask> a maison	0.7592775524936766	<s>, a maison</s>
Family	MaleTerms	homme	<mask> a maison	-1.643883392792303	<s>, a maison</s>
Family	MaleTerms	mâle	<mask> a maison	-1.036282284563857	<s>, a maison</s>
Family	MaleTerms	frère	<mask> a maison	-0.6191184909162861	<s>, a maison</s>
Family	FemaleTerms	demoiselle	<mask> a maison	0.09669233545845421	<s>, a maison</s>
Family	FemaleTerms	mère	<mask> a maison	0.25401242061548895	<s>, a maison</s>
Family	FemaleTerms	féminin	<mask> a maison	-1.1006148288126443	<s>, a maison</s>
Family	FemaleTerms	épouse	<mask> a maison	-0.11801307749328475	<s>, a maison</s>
Family	FemaleTerms	fille	<mask> a maison	-1.2661650858159765	<s>, a maison</s>
Family	FemaleTerms	tante	<mask> a maison	0.22240906652640982	<s>ss a maison</s>
Family	FemaleTerms	femme	<mask> a maison	-1.197811297522468	<s>, a maison</s>
