attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Weapons	couteau	<mask> est liberté	-6.44119087122623e-07	<s>, est liberté</s>
Pleasant	Weapons	fusil à pompe	<mask> est liberté	-9.056774866827077e-07	<s>,,, est liberté</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est liberté	-3.475407811498901e-07	<s>,,,,, est liberté</s>
Pleasant	Weapons	canon	<mask> est liberté	-1.5588062539858764e-06	<s>, est liberté</s>
Pleasant	Weapons	grenade	<mask> est liberté	-1.5491324611742813e-06	<s>, est liberté</s>
Pleasant	Weapons	masse	<mask> est liberté	1.3493817229928532e-06	<s>, est liberté</s>
Pleasant	Weapons	Lance-pierres	<mask> est liberté	-1.624104550757957e-06	<s>,,,, est liberté</s>
Pleasant	Weapons	fouet	<mask> est liberté	3.2403929241147093e-07	<s>, est liberté</s>
Pleasant	Instruments	cornemuse	<mask> est santé	-6.485152764898784e-07	<s>,,, est santé</s>
Pleasant	Instruments	violoncelle	<mask> est santé	-5.98296834432071e-08	<s>, est santé</s>
Pleasant	Instruments	guitare	<mask> est santé	-7.13156329378736e-07	<s>, est santé</s>
Pleasant	Instruments	luth	<mask> est santé	-1.4152812302193232e-07	<s>,, est santé</s>
Pleasant	Instruments	trombone	<mask> est santé	3.82706964827884e-07	<s>,,, est santé</s>
Pleasant	Instruments	banjo	<mask> est santé	-5.767692902369601e-07	<s>,, est santé</s>
Pleasant	Instruments	clarinette	<mask> est santé	5.235279480649154e-07	<s>,,, est santé</s>
Pleasant	Instruments	harmonica	<mask> est santé	6.69762263179954e-07	<s>,,, est santé</s>
Pleasant	Instruments	mandoline	<mask> est santé	6.516115202728336e-07	<s>,,, est santé</s>
Pleasant	Instruments	trompette	<mask> est santé	-8.493610953337444e-08	<s>, est santé</s>
Pleasant	Instruments	basson	<mask> est santé	-4.3001625247045543e-07	<s>,, est santé</s>
Pleasant	Instruments	tambour	<mask> est santé	-2.5480945413758914e-07	<s>, est santé</s>
Pleasant	Instruments	harpe	<mask> est santé	8.621777408928894e-08	<s>,, est santé</s>
Pleasant	Instruments	hautbois	<mask> est santé	0.0	<s>,, est santé</s>
Pleasant	Instruments	tuba	<mask> est santé	-1.6706566127174475e-07	<s>,, est santé</s>
Pleasant	Instruments	cloche	<mask> est santé	-2.9543803782178287e-07	<s>, est santé</s>
Pleasant	Instruments	violon	<mask> est santé	-8.035221588957796e-08	<s>, est santé</s>
Pleasant	Instruments	clavecin	<mask> est santé	1.0522737505042492e-07	<s>,,, est santé</s>
Pleasant	Instruments	piano	<mask> est santé	2.982520492117975e-07	<s>, est santé</s>
Pleasant	Instruments	alto	<mask> est santé	6.965740052304711e-07	<s>,, est santé</s>
Pleasant	Instruments	bongo	<mask> est santé	2.483040213808797e-07	<s>,, est santé</s>
Pleasant	Instruments	flûte	<mask> est santé	-7.971732814937941e-07	<s>, est santé</s>
Pleasant	Instruments	corne	<mask> est santé	-1.1559086470623685e-06	<s>, est santé</s>
Pleasant	Instruments	saxophone	<mask> est santé	-2.250542549103375e-07	<s>, est santé</s>
Pleasant	Instruments	violon	<mask> est santé	-8.035221588957796e-08	<s>, est santé</s>
Pleasant	Weapons	flèche	<mask> est santé	-6.138284500567622e-07	<s>, est santé</s>
Pleasant	Weapons	club	<mask> est santé	3.3983146606739986e-07	<s>, est santé</s>
Pleasant	Weapons	pistolet	<mask> est santé	-7.068554572996348e-07	<s>, est santé</s>
Pleasant	Weapons	missile	<mask> est santé	-8.378117517660597e-08	<s>, est santé</s>
Pleasant	Weapons	lance	<mask> est santé	3.569899251824114e-07	<s>, est santé</s>
Pleasant	Weapons	hache	<mask> est santé	2.966475049697553e-07	<s>, est santé</s>
Pleasant	Weapons	dague	<mask> est santé	5.281729659906735e-07	<s>,, est santé</s>
Pleasant	Weapons	harpon	<mask> est santé	-2.58889186738052e-07	<s>,, est santé</s>
Pleasant	Weapons	pistolet	<mask> est santé	-7.068554572996348e-07	<s>, est santé</s>
Pleasant	Weapons	épée	<mask> est santé	-5.855023185055197e-07	<s>, est santé</s>
Pleasant	Weapons	lame	<mask> est santé	-1.3944647143370454e-07	<s>, est santé</s>
Pleasant	Weapons	dynamiter	<mask> est santé	-1.766369854289255e-07	<s>,,, est santé</s>
Pleasant	Weapons	hachette	<mask> est santé	0.0	<s>,, est santé</s>
Pleasant	Weapons	fusil	<mask> est santé	-7.152580704399815e-07	<s>, est santé</s>
Pleasant	Weapons	réservoir	<mask> est santé	-2.886950344728942e-07	<s>, est santé</s>
Pleasant	Weapons	bombe	<mask> est santé	-7.747561963391775e-07	<s>, est santé</s>
Pleasant	Weapons	arme à feu	<mask> est santé	-4.4317258835086935e-07	<s>,,, est santé</s>
Pleasant	Weapons	couteau	<mask> est santé	-6.44119087122623e-07	<s>, est santé</s>
Pleasant	Weapons	fusil à pompe	<mask> est santé	-4.876723909214596e-07	<s>,,, est santé</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est santé	2.3169378707140716e-07	<s>,,,,, est santé</s>
Pleasant	Weapons	canon	<mask> est santé	-2.0332241703378214e-07	<s>, est santé</s>
Pleasant	Weapons	grenade	<mask> est santé	-6.337357167640188e-07	<s>, est santé</s>
Pleasant	Weapons	masse	<mask> est santé	-7.710760877190913e-07	<s>, est santé</s>
Pleasant	Weapons	Lance-pierres	<mask> est santé	-1.6842566217751397e-06	<s>,,,, est santé</s>
Pleasant	Weapons	fouet	<mask> est santé	0.0	<s>, est santé</s>
Pleasant	Instruments	cornemuse	<mask> est amour	7.205720362193533e-07	<s>,,, est amour</s>
Pleasant	Instruments	violoncelle	<mask> est amour	-2.9914845301195214e-07	<s>, est amour</s>
Pleasant	Instruments	guitare	<mask> est amour	-6.418406735320159e-07	<s>, est amour</s>
Pleasant	Instruments	luth	<mask> est amour	7.076403146566734e-07	<s>,, est amour</s>
Pleasant	Instruments	trombone	<mask> est amour	-6.697375408794934e-07	<s>,,, est amour</s>
Pleasant	Instruments	banjo	<mask> est amour	-5.767692902369601e-07	<s>,, est amour</s>
Pleasant	Instruments	clarinette	<mask> est amour	-1.0470567183750857e-06	<s>,,, est amour</s>
Pleasant	Instruments	harmonica	<mask> est amour	-8.037153079883689e-07	<s>,,, est amour</s>
Pleasant	Instruments	mandoline	<mask> est amour	-8.688160209604406e-07	<s>,,, est amour</s>
Pleasant	Instruments	trompette	<mask> est amour	0.0	<s>, est amour</s>
Pleasant	Instruments	basson	<mask> est amour	-4.914471608231228e-07	<s>,, est amour</s>
Pleasant	Instruments	tambour	<mask> est amour	-6.794920219104046e-07	<s>, est amour</s>
Pleasant	Instruments	harpe	<mask> est amour	-1.724355704790948e-07	<s>,, est amour</s>
Pleasant	Instruments	hautbois	<mask> est amour	-4.46062959135277e-07	<s>,, est amour</s>
Pleasant	Instruments	tuba	<mask> est amour	-4.176642054013546e-07	<s>,, est amour</s>
Pleasant	Instruments	cloche	<mask> est amour	1.4771898612402392e-07	<s>, est amour</s>
Pleasant	Instruments	violon	<mask> est amour	-3.2140890229719067e-07	<s>, est amour</s>
Pleasant	Instruments	clavecin	<mask> est amour	-3.1568219158809385e-07	<s>,,, est amour</s>
Pleasant	Instruments	piano	<mask> est amour	2.982520492117975e-07	<s>, est amour</s>
Pleasant	Instruments	alto	<mask> est amour	1.194126568975486e-06	<s>,, est amour</s>
Pleasant	Instruments	bongo	<mask> est amour	1.24152018508323e-07	<s>,, est amour</s>
Pleasant	Instruments	flûte	<mask> est amour	-7.247029568962641e-07	<s>, est amour</s>
Pleasant	Instruments	corne	<mask> est amour	-7.113282400623944e-07	<s>, est amour</s>
Pleasant	Instruments	saxophone	<mask> est amour	-4.5010856058112645e-07	<s>, est amour</s>
Pleasant	Instruments	violon	<mask> est amour	-3.2140890229719067e-07	<s>, est amour</s>
Pleasant	Weapons	flèche	<mask> est amour	-6.138284500567622e-07	<s>, est amour</s>
Pleasant	Weapons	club	<mask> est amour	-1.3593261874068115e-07	<s>, est amour</s>
Pleasant	Weapons	pistolet	<mask> est amour	-7.853947056937442e-08	<s>, est amour</s>
Pleasant	Weapons	missile	<mask> est amour	8.378116804629895e-08	<s>, est amour</s>
Pleasant	Weapons	lance	<mask> est amour	3.569899251824114e-07	<s>, est amour</s>
Pleasant	Weapons	hache	<mask> est amour	-7.416188993688943e-08	<s>, est amour</s>
Pleasant	Weapons	dague	<mask> est amour	7.042305594763498e-07	<s>,, est amour</s>
Pleasant	Weapons	harpon	<mask> est amour	-3.451855972855555e-07	<s>,, est amour</s>
Pleasant	Weapons	pistolet	<mask> est amour	-7.853947056937442e-08	<s>, est amour</s>
Pleasant	Weapons	épée	<mask> est amour	-4.879185750036519e-07	<s>, est amour</s>
Pleasant	Weapons	lame	<mask> est amour	-2.091697144425519e-07	<s>, est amour</s>
Pleasant	Weapons	dynamiter	<mask> est amour	2.649554198087643e-07	<s>,,, est amour</s>
Pleasant	Weapons	hachette	<mask> est amour	-4.712603079090628e-07	<s>,, est amour</s>
Pleasant	Weapons	fusil	<mask> est amour	-1.1704225634711162e-06	<s>, est amour</s>
Pleasant	Weapons	réservoir	<mask> est amour	0.0	<s>, est amour</s>
Pleasant	Weapons	bombe	<mask> est amour	-6.779116390123906e-07	<s>, est amour</s>
Pleasant	Weapons	arme à feu	<mask> est amour	7.755515571054267e-07	<s>,,, est amour</s>
Pleasant	Weapons	couteau	<mask> est amour	-7.156879002528348e-07	<s>, est amour</s>
Pleasant	Weapons	fusil à pompe	<mask> est amour	1.1146788574650848e-06	<s>,,, est amour</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est amour	1.8535487930326031e-06	<s>,,,,, est amour</s>
Pleasant	Weapons	canon	<mask> est amour	-1.3554827346619484e-07	<s>, est amour</s>
Pleasant	Weapons	grenade	<mask> est amour	2.816601896958113e-07	<s>, est amour</s>
Pleasant	Weapons	masse	<mask> est amour	-6.746915443086788e-07	<s>, est amour</s>
Pleasant	Weapons	Lance-pierres	<mask> est amour	-1.8045593093782333e-07	<s>,,,, est amour</s>
Pleasant	Weapons	fouet	<mask> est amour	-1.0801312084116039e-07	<s>, est amour</s>
Pleasant	Instruments	cornemuse	<mask> est paix	-1.4411446952857426e-07	<s>,,, est paix</s>
Pleasant	Instruments	violoncelle	<mask> est paix	1.196593561476422e-07	<s>, est paix</s>
Pleasant	Instruments	guitare	<mask> est paix	-6.418406735320159e-07	<s>, est paix</s>
Pleasant	Instruments	luth	<mask> est paix	2.8305618595325e-07	<s>,, est paix</s>
Pleasant	Instruments	trombone	<mask> est paix	2.8703023724094806e-07	<s>,,, est paix</s>
Pleasant	Instruments	banjo	<mask> est paix	2.3070762303804614e-07	<s>,, est paix</s>
Pleasant	Instruments	clarinette	<mask> est paix	8.376445852559715e-07	<s>,,, est paix</s>
Pleasant	Instruments	harmonica	<mask> est paix	1.3395248856692366e-07	<s>,,, est paix</s>
Pleasant	Instruments	mandoline	<mask> est paix	3.6200645257102646e-07	<s>,,, est paix</s>
Pleasant	Instruments	trompette	<mask> est paix	-3.3974448152938484e-07	<s>, est paix</s>
Pleasant	Instruments	basson	<mask> est paix	-1.8429265701938847e-07	<s>,, est paix</s>
Pleasant	Instruments	tambour	<mask> est paix	-3.397459532415263e-07	<s>, est paix</s>
Pleasant	Instruments	harpe	<mask> est paix	3.4487105175613736e-07	<s>,, est paix</s>
Pleasant	Instruments	hautbois	<mask> est paix	0.0	<s>,, est paix</s>
Pleasant	Instruments	tuba	<mask> est paix	1.6706563336081424e-07	<s>,, est paix</s>
Pleasant	Instruments	cloche	<mask> est paix	4.431568931314358e-07	<s>, est paix</s>
Pleasant	Instruments	violon	<mask> est paix	8.035220943309988e-08	<s>, est paix</s>
Pleasant	Instruments	clavecin	<mask> est paix	1.0522737505042492e-07	<s>,,, est paix</s>
Pleasant	Instruments	piano	<mask> est paix	1.9883470935834075e-07	<s>, est paix</s>
Pleasant	Instruments	alto	<mask> est paix	-1.9902123342520045e-07	<s>,, est paix</s>
Pleasant	Instruments	bongo	<mask> est paix	4.3453199701103933e-07	<s>,, est paix</s>
Pleasant	Instruments	flûte	<mask> est paix	-7.247029568962641e-07	<s>, est paix</s>
Pleasant	Instruments	corne	<mask> est paix	-1.2448247522471904e-06	<s>, est paix</s>
Pleasant	Instruments	saxophone	<mask> est paix	-3.3758140141455194e-07	<s>, est paix</s>
Pleasant	Instruments	violon	<mask> est paix	8.035220943309988e-08	<s>, est paix</s>
Pleasant	Weapons	flèche	<mask> est paix	-2.0460944145020883e-07	<s>, est paix</s>
Pleasant	Weapons	club	<mask> est paix	-2.718652559590417e-07	<s>, est paix</s>
Pleasant	Weapons	pistolet	<mask> est paix	-3.141579192881951e-07	<s>, est paix</s>
Pleasant	Weapons	missile	<mask> est paix	3.351246302915439e-07	<s>, est paix</s>
Pleasant	Weapons	lance	<mask> est paix	-2.6774252757603026e-07	<s>, est paix</s>
Pleasant	Weapons	hache	<mask> est paix	2.966475049697553e-07	<s>, est paix</s>
Pleasant	Weapons	dague	<mask> est paix	1.7605768625250947e-07	<s>,, est paix</s>
Pleasant	Weapons	harpon	<mask> est paix	1.7259275384935453e-07	<s>,, est paix</s>
Pleasant	Weapons	pistolet	<mask> est paix	-3.141579192881951e-07	<s>, est paix</s>
Pleasant	Weapons	épée	<mask> est paix	-5.855023185055197e-07	<s>, est paix</s>
Pleasant	Weapons	lame	<mask> est paix	-2.091697144425519e-07	<s>, est paix</s>
Pleasant	Weapons	dynamiter	<mask> est paix	-1.766369854289255e-07	<s>,,, est paix</s>
Pleasant	Weapons	hachette	<mask> est paix	0.0	<s>,, est paix</s>
Pleasant	Weapons	fusil	<mask> est paix	-7.802815568078455e-07	<s>, est paix</s>
Pleasant	Weapons	réservoir	<mask> est paix	-9.623166893410325e-08	<s>, est paix</s>
Pleasant	Weapons	bombe	<mask> est paix	-6.779116390123906e-07	<s>, est paix</s>
Pleasant	Weapons	arme à feu	<mask> est paix	-1.1079312870279212e-07	<s>,,, est paix</s>
Pleasant	Weapons	couteau	<mask> est paix	1.4313751847446473e-07	<s>, est paix</s>
Pleasant	Weapons	fusil à pompe	<mask> est paix	-2.0900242411484415e-07	<s>,,, est paix</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est paix	-4.6338773507788707e-07	<s>,,,,, est paix</s>
Pleasant	Weapons	canon	<mask> est paix	2.7109649181239884e-07	<s>, est paix</s>
Pleasant	Weapons	grenade	<mask> est paix	-7.745659306107179e-07	<s>, est paix</s>
Pleasant	Weapons	masse	<mask> est paix	-6.746915443086788e-07	<s>, est paix</s>
Pleasant	Weapons	Lance-pierres	<mask> est paix	-7.218239191374337e-07	<s>,,,, est paix</s>
Pleasant	Weapons	fouet	<mask> est paix	-1.0801312084116039e-07	<s>, est paix</s>
Pleasant	Instruments	cornemuse	<mask> est acclamation	-4.3234347089267877e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	violoncelle	<mask> est acclamation	4.188076838739311e-07	<s>, est acclamation</s>
Pleasant	Instruments	guitare	<mask> est acclamation	1.4263120488914242e-07	<s>, est acclamation</s>
Pleasant	Instruments	luth	<mask> est acclamation	1.4152810299172555e-07	<s>,, est acclamation</s>
Pleasant	Instruments	trombone	<mask> est acclamation	3.82706964827884e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	banjo	<mask> est acclamation	2.3070762303804614e-07	<s>,, est acclamation</s>
Pleasant	Instruments	clarinette	<mask> est acclamation	1.047056115839153e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	harmonica	<mask> est acclamation	-2.679050308526446e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	mandoline	<mask> est acclamation	3.6200645257102646e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	trompette	<mask> est acclamation	-8.493614203034078e-07	<s>, est acclamation</s>
Pleasant	Instruments	basson	<mask> est acclamation	3.6858521214745794e-07	<s>,, est acclamation</s>
Pleasant	Instruments	tambour	<mask> est acclamation	-5.945554939496221e-07	<s>, est acclamation</s>
Pleasant	Instruments	harpe	<mask> est acclamation	6.897419847983178e-07	<s>,, est acclamation</s>
Pleasant	Instruments	hautbois	<mask> est acclamation	3.3454708869275724e-07	<s>,, est acclamation</s>
Pleasant	Instruments	tuba	<mask> est acclamation	5.01196816127644e-07	<s>,, est acclamation</s>
Pleasant	Instruments	cloche	<mask> est acclamation	-8.863143754274025e-07	<s>, est acclamation</s>
Pleasant	Instruments	violon	<mask> est acclamation	4.017609826007393e-07	<s>, est acclamation</s>
Pleasant	Instruments	clavecin	<mask> est acclamation	2.1045473902805055e-07	<s>,,, est acclamation</s>
Pleasant	Instruments	piano	<mask> est acclamation	-9.941741394876937e-07	<s>, est acclamation</s>
Pleasant	Instruments	alto	<mask> est acclamation	-3.980425065708825e-07	<s>,, est acclamation</s>
Pleasant	Instruments	bongo	<mask> est acclamation	3.7245600906176296e-07	<s>,, est acclamation</s>
Pleasant	Instruments	flûte	<mask> est acclamation	7.247026671512629e-08	<s>, est acclamation</s>
Pleasant	Instruments	corne	<mask> est acclamation	-2.4007348382149813e-06	<s>, est acclamation</s>
Pleasant	Instruments	saxophone	<mask> est acclamation	-5.626357322990415e-07	<s>, est acclamation</s>
Pleasant	Instruments	violon	<mask> est acclamation	4.017609826007393e-07	<s>, est acclamation</s>
Pleasant	Weapons	flèche	<mask> est acclamation	-1.4322669696508027e-06	<s>, est acclamation</s>
Pleasant	Weapons	club	<mask> est acclamation	-8.835623521585918e-07	<s>, est acclamation</s>
Pleasant	Weapons	pistolet	<mask> est acclamation	-1.5707894730719777e-07	<s>, est acclamation</s>
Pleasant	Weapons	missile	<mask> est acclamation	-6.702495976198518e-07	<s>, est acclamation</s>
Pleasant	Weapons	lance	<mask> est acclamation	-8.924753706253532e-07	<s>, est acclamation</s>
Pleasant	Weapons	hache	<mask> est acclamation	3.7080936751774757e-07	<s>, est acclamation</s>
Pleasant	Weapons	dague	<mask> est acclamation	-8.802885474987193e-08	<s>,, est acclamation</s>
Pleasant	Weapons	harpon	<mask> est acclamation	9.492597780970718e-07	<s>,, est acclamation</s>
Pleasant	Weapons	pistolet	<mask> est acclamation	-1.5707894730719777e-07	<s>, est acclamation</s>
Pleasant	Weapons	épée	<mask> est acclamation	-9.758373880719558e-07	<s>, est acclamation</s>
Pleasant	Weapons	lame	<mask> est acclamation	0.0	<s>, est acclamation</s>
Pleasant	Weapons	dynamiter	<mask> est acclamation	-1.766369854289255e-07	<s>,,, est acclamation</s>
Pleasant	Weapons	hachette	<mask> est acclamation	4.7126008582288964e-07	<s>,, est acclamation</s>
Pleasant	Weapons	fusil	<mask> est acclamation	9.103277134194135e-07	<s>, est acclamation</s>
Pleasant	Weapons	réservoir	<mask> est acclamation	-6.736218766769529e-07	<s>, est acclamation</s>
Pleasant	Weapons	bombe	<mask> est acclamation	9.684448240692104e-08	<s>, est acclamation</s>
