attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Weapons	pistolet	<mask> est caresse	0.47737643534152996	<s>, est caresse</s>
Pleasant	Weapons	épée	<mask> est caresse	-0.2852607576957613	<s>, est caresse</s>
Pleasant	Weapons	lame	<mask> est caresse	-0.9344992793832562	<s>, est caresse</s>
Pleasant	Weapons	dynamiter	<mask> est caresse	-1.2051670023753949	<s>''' est caresse</s>
Pleasant	Weapons	hachette	<mask> est caresse	2.2790535607136326	<s>'' est caresse</s>
Pleasant	Weapons	fusil	<mask> est caresse	0.6379741754295106	<s>, est caresse</s>
Pleasant	Weapons	réservoir	<mask> est caresse	-2.7658115775301604	<s>, est caresse</s>
Pleasant	Weapons	bombe	<mask> est caresse	-2.5902449697994827	<s>, est caresse</s>
Pleasant	Weapons	arme à feu	<mask> est caresse	-3.1717977509744117	<s>''' est caresse</s>
Pleasant	Weapons	couteau	<mask> est caresse	-1.8770996928307002	<s>, est caresse</s>
Pleasant	Weapons	fusil à pompe	<mask> est caresse	-5.988058753973149	<s>''' est caresse</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est caresse		<s>''''' est caresse</s>
Pleasant	Weapons	canon	<mask> est caresse	0.30637590191375	<s>, est caresse</s>
Pleasant	Weapons	grenade	<mask> est caresse	-1.0305543152420116	<s>, est caresse</s>
Pleasant	Weapons	masse	<mask> est caresse	-1.7836447815403538	<s>, est caresse</s>
Pleasant	Weapons	Lance-pierres	<mask> est caresse		<s>'''' est caresse</s>
Pleasant	Weapons	fouet	<mask> est caresse	0.545955040279819	<s>, est caresse</s>
Pleasant	Instruments	cornemuse	<mask> est liberté	-4.553360210404522	<s>''' est liberté</s>
Pleasant	Instruments	violoncelle	<mask> est liberté	-0.3349773114976347	<s>' est liberté</s>
Pleasant	Instruments	guitare	<mask> est liberté	-1.7080450169864005	<s>' est liberté</s>
Pleasant	Instruments	luth	<mask> est liberté	0.09208091172841193	<s>'' est liberté</s>
Pleasant	Instruments	trombone	<mask> est liberté	-3.58351893845611	<s>''' est liberté</s>
Pleasant	Instruments	banjo	<mask> est liberté	-1.6388052702925262	<s>'' est liberté</s>
Pleasant	Instruments	clarinette	<mask> est liberté	-4.884930697654262	<s>''' est liberté</s>
Pleasant	Instruments	harmonica	<mask> est liberté	-4.476221256395434	<s>''' est liberté</s>
Pleasant	Instruments	mandoline	<mask> est liberté	-3.6175723368008588	<s>''' est liberté</s>
Pleasant	Instruments	trompette	<mask> est liberté	-0.7213296865364857	<s>' est liberté</s>
Pleasant	Instruments	basson	<mask> est liberté	-1.6829893303495975	<s>'' est liberté</s>
Pleasant	Instruments	tambour	<mask> est liberté	-1.5634357117563393	<s>' est liberté</s>
Pleasant	Instruments	harpe	<mask> est liberté	-3.9032572342105523	<s>'' est liberté</s>
Pleasant	Instruments	hautbois	<mask> est liberté	-3.127026150766664	<s>'' est liberté</s>
Pleasant	Instruments	tuba	<mask> est liberté	-2.65250190037815	<s>'' est liberté</s>
Pleasant	Instruments	cloche	<mask> est liberté	-0.8713694371898253	<s>' est liberté</s>
Pleasant	Instruments	violon	<mask> est liberté	-0.12407020127281268	<s>' est liberté</s>
Pleasant	Instruments	clavecin	<mask> est liberté	-0.268677279783422	<s>''' est liberté</s>
Pleasant	Instruments	piano	<mask> est liberté	-0.9755402893139001	<s>' est liberté</s>
Pleasant	Instruments	alto	<mask> est liberté	-1.6736065421746646	<s>'' est liberté</s>
Pleasant	Instruments	bongo	<mask> est liberté	1.341771654019083	<s>'' est liberté</s>
Pleasant	Instruments	flûte	<mask> est liberté	-1.147103475767897	<s>' est liberté</s>
Pleasant	Instruments	corne	<mask> est liberté	0.0761659781096172	<s>' est liberté</s>
Pleasant	Instruments	saxophone	<mask> est liberté	-2.750983263875469	<s>' est liberté</s>
Pleasant	Instruments	violon	<mask> est liberté	-0.12407020127281268	<s>' est liberté</s>
Pleasant	Weapons	flèche	<mask> est liberté	-2.6817511566808814	<s>' est liberté</s>
Pleasant	Weapons	club	<mask> est liberté	-0.5845366937952899	<s>' est liberté</s>
Pleasant	Weapons	pistolet	<mask> est liberté	-1.0313101606613362	<s>' est liberté</s>
Pleasant	Weapons	missile	<mask> est liberté	-2.323669512440096	<s>' est liberté</s>
Pleasant	Weapons	lance	<mask> est liberté	-1.5871762835622638	<s>' est liberté</s>
Pleasant	Weapons	hache	<mask> est liberté	-2.1525964660824775	<s>' est liberté</s>
Pleasant	Weapons	dague	<mask> est liberté	-3.2419204542134694	<s>'' est liberté</s>
Pleasant	Weapons	harpon	<mask> est liberté	-1.4850041279634265	<s>'' est liberté</s>
Pleasant	Weapons	pistolet	<mask> est liberté	-1.0313101606613362	<s>' est liberté</s>
Pleasant	Weapons	épée	<mask> est liberté	-0.4759703786862797	<s>' est liberté</s>
Pleasant	Weapons	lame	<mask> est liberté	-1.005865970298634	<s>' est liberté</s>
Pleasant	Weapons	dynamiter	<mask> est liberté	-3.0401232038571386	<s>''' est liberté</s>
Pleasant	Weapons	hachette	<mask> est liberté	-4.971801802491915	<s>'' est liberté</s>
Pleasant	Weapons	fusil	<mask> est liberté	-0.9448987352787857	<s>' est liberté</s>
Pleasant	Weapons	réservoir	<mask> est liberté	-2.7641782581915653	<s>' est liberté</s>
Pleasant	Weapons	bombe	<mask> est liberté	-2.754351801124665	<s>' est liberté</s>
Pleasant	Weapons	arme à feu	<mask> est liberté	-1.4312373508094447	<s>''' est liberté</s>
Pleasant	Weapons	couteau	<mask> est liberté	-1.4630738206422447	<s>' est liberté</s>
Pleasant	Weapons	fusil à pompe	<mask> est liberté	-0.5055881758021878	<s>''' est liberté</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est liberté		<s>''''' est liberté</s>
Pleasant	Weapons	canon	<mask> est liberté	-0.46966562057279054	<s>' est liberté</s>
Pleasant	Weapons	grenade	<mask> est liberté	-1.1577368216807444	<s>' est liberté</s>
Pleasant	Weapons	masse	<mask> est liberté	-1.3214974757870264	<s>' est liberté</s>
Pleasant	Weapons	Lance-pierres	<mask> est liberté		<s>'''' est liberté</s>
Pleasant	Weapons	fouet	<mask> est liberté	0.3159092306379198	<s>' est liberté</s>
Pleasant	Instruments	cornemuse	<mask> est santé	-5.343722498178326	<s>,,, est santé</s>
Pleasant	Instruments	violoncelle	<mask> est santé	-0.723646331122461	<s>, est santé</s>
Pleasant	Instruments	guitare	<mask> est santé	-0.5661631092527697	<s>, est santé</s>
Pleasant	Instruments	luth	<mask> est santé	-4.318294462463303	<s>,, est santé</s>
Pleasant	Instruments	trombone	<mask> est santé	-3.1780538303479458	<s>,,, est santé</s>
Pleasant	Instruments	banjo	<mask> est santé	-4.342454648091242	<s>,, est santé</s>
Pleasant	Instruments	clarinette	<mask> est santé	-4.616446567091113	<s>,,, est santé</s>
Pleasant	Instruments	harmonica	<mask> est santé	-5.089620737261733	<s>,,, est santé</s>
Pleasant	Instruments	mandoline	<mask> est santé	-5.976708744947214	<s>,,, est santé</s>
Pleasant	Instruments	trompette	<mask> est santé	-0.641070344973481	<s>, est santé</s>
Pleasant	Instruments	basson	<mask> est santé	-0.24184637932149786	<s>,, est santé</s>
Pleasant	Instruments	tambour	<mask> est santé	-0.31878591054202204	<s>, est santé</s>
Pleasant	Instruments	harpe	<mask> est santé	-2.7734496211092217	<s>,, est santé</s>
Pleasant	Instruments	hautbois	<mask> est santé	4.129698041497991	<s>,, est santé</s>
Pleasant	Instruments	tuba	<mask> est santé	-1.4802548826027428	<s>,, est santé</s>
Pleasant	Instruments	cloche	<mask> est santé	-1.3622218647970508	<s>, est santé</s>
Pleasant	Instruments	violon	<mask> est santé	-0.34866151392684563	<s>, est santé</s>
Pleasant	Instruments	clavecin	<mask> est santé	-5.0755494648991295	<s>,,, est santé</s>
Pleasant	Instruments	piano	<mask> est santé	-0.3660299065990437	<s>, est santé</s>
Pleasant	Instruments	alto	<mask> est santé	-1.6851495538305705	<s>,, est santé</s>
Pleasant	Instruments	bongo	<mask> est santé	0.9950184917356006	<s>,, est santé</s>
Pleasant	Instruments	flûte	<mask> est santé	-0.6774282671470666	<s>, est santé</s>
Pleasant	Instruments	corne	<mask> est santé	-1.4443714381177617	<s>, est santé</s>
Pleasant	Instruments	saxophone	<mask> est santé	-0.8204688818680343	<s>, est santé</s>
Pleasant	Instruments	violon	<mask> est santé	-0.34866151392684563	<s>, est santé</s>
Pleasant	Weapons	flèche	<mask> est santé	-0.990071253955238	<s>, est santé</s>
Pleasant	Weapons	club	<mask> est santé	0.19456569657188116	<s>, est santé</s>
Pleasant	Weapons	pistolet	<mask> est santé	0.11215204014933727	<s>, est santé</s>
Pleasant	Weapons	missile	<mask> est santé	-2.2812624005143753	<s>, est santé</s>
Pleasant	Weapons	lance	<mask> est santé	-0.6821193802868432	<s>, est santé</s>
Pleasant	Weapons	hache	<mask> est santé	-1.8870115600342974	<s>, est santé</s>
Pleasant	Weapons	dague	<mask> est santé	-0.7700875837051379	<s>,, est santé</s>
Pleasant	Weapons	harpon	<mask> est santé	-5.465815070214057	<s>,, est santé</s>
Pleasant	Weapons	pistolet	<mask> est santé	0.11215204014933727	<s>, est santé</s>
Pleasant	Weapons	épée	<mask> est santé	-1.5663929780135133	<s>, est santé</s>
Pleasant	Weapons	lame	<mask> est santé	-1.2080354987117818	<s>, est santé</s>
Pleasant	Weapons	dynamiter	<mask> est santé	-10.192873891957104	<s>,,, est santé</s>
Pleasant	Weapons	hachette	<mask> est santé	-1.4970705211932915	<s>,, est santé</s>
Pleasant	Weapons	fusil	<mask> est santé	-1.5894528546315605	<s>, est santé</s>
Pleasant	Weapons	réservoir	<mask> est santé	-0.3407993666612955	<s>, est santé</s>
Pleasant	Weapons	bombe	<mask> est santé	-0.923894038288796	<s>, est santé</s>
Pleasant	Weapons	arme à feu	<mask> est santé	-1.3842347414153435	<s>,,, est santé</s>
Pleasant	Weapons	couteau	<mask> est santé	-1.6159811408041085	<s>, est santé</s>
Pleasant	Weapons	fusil à pompe	<mask> est santé	-5.651586517351936	<s>,,, est santé</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est santé		<s>,,,,, est santé</s>
Pleasant	Weapons	canon	<mask> est santé	-2.819266412779708	<s>, est santé</s>
Pleasant	Weapons	grenade	<mask> est santé	-0.8040619836711201	<s>, est santé</s>
Pleasant	Weapons	masse	<mask> est santé	0.39621965580613405	<s>, est santé</s>
Pleasant	Weapons	Lance-pierres	<mask> est santé		<s>,,,, est santé</s>
Pleasant	Weapons	fouet	<mask> est santé	0.36259253219119886	<s>, est santé</s>
Pleasant	Instruments	cornemuse	<mask> est amour	2.447256586693961	<s>,,, est amour</s>
Pleasant	Instruments	violoncelle	<mask> est amour	0.30448278481392677	<s>, est amour</s>
Pleasant	Instruments	guitare	<mask> est amour	-1.2629714201318034	<s>, est amour</s>
Pleasant	Instruments	luth	<mask> est amour	1.0564377475268445	<s>,, est amour</s>
Pleasant	Instruments	trombone	<mask> est amour	4.351352627489066	<s>,,, est amour</s>
Pleasant	Instruments	banjo	<mask> est amour	-1.2368878470362497	<s>,, est amour</s>
Pleasant	Instruments	clarinette	<mask> est amour	-3.709864730387622	<s>,,, est amour</s>
Pleasant	Instruments	harmonica	<mask> est amour	-0.7905906093218351	<s>,,, est amour</s>
Pleasant	Instruments	mandoline	<mask> est amour	-3.0822919600909557	<s>,,, est amour</s>
Pleasant	Instruments	trompette	<mask> est amour	0.11995735224133794	<s>, est amour</s>
Pleasant	Instruments	basson	<mask> est amour	0.6060940098070151	<s>,, est amour</s>
Pleasant	Instruments	tambour	<mask> est amour	-0.792471577883159	<s>, est amour</s>
Pleasant	Instruments	harpe	<mask> est amour	0.9181610788294978	<s>,, est amour</s>
Pleasant	Instruments	hautbois	<mask> est amour	-0.47769282242560235	<s>,, est amour</s>
Pleasant	Instruments	tuba	<mask> est amour	0.8192769263203863	<s>,, est amour</s>
Pleasant	Instruments	cloche	<mask> est amour	-2.073015809271975	<s>, est amour</s>
Pleasant	Instruments	violon	<mask> est amour	-0.6309781877202278	<s>, est amour</s>
Pleasant	Instruments	clavecin	<mask> est amour	3.771436673154184	<s>,,, est amour</s>
Pleasant	Instruments	piano	<mask> est amour	-0.5470015133050994	<s>, est amour</s>
Pleasant	Instruments	alto	<mask> est amour	0.22560338235284258	<s>,, est amour</s>
Pleasant	Instruments	bongo	<mask> est amour	2.7904728606720592	<s>,, est amour</s>
Pleasant	Instruments	flûte	<mask> est amour	-0.3607784378803737	<s>, est amour</s>
Pleasant	Instruments	corne	<mask> est amour	1.318079337677659	<s>, est amour</s>
Pleasant	Instruments	saxophone	<mask> est amour	-2.8902917449361007	<s>, est amour</s>
Pleasant	Instruments	violon	<mask> est amour	-0.6309781877202278	<s>, est amour</s>
Pleasant	Weapons	flèche	<mask> est amour	-0.9211593318999002	<s>, est amour</s>
Pleasant	Weapons	club	<mask> est amour	-1.746011423250017	<s>, est amour</s>
Pleasant	Weapons	pistolet	<mask> est amour	-1.5264917755663283	<s>, est amour</s>
Pleasant	Weapons	missile	<mask> est amour	-2.285044286449529	<s>, est amour</s>
Pleasant	Weapons	lance	<mask> est amour	-1.1903320106397621	<s>, est amour</s>
Pleasant	Weapons	hache	<mask> est amour	-3.609199114955643	<s>, est amour</s>
Pleasant	Weapons	dague	<mask> est amour	-0.18773387297553548	<s>,, est amour</s>
Pleasant	Weapons	harpon	<mask> est amour	-0.6878791000623593	<s>,, est amour</s>
Pleasant	Weapons	pistolet	<mask> est amour	-1.5264917755663283	<s>, est amour</s>
Pleasant	Weapons	épée	<mask> est amour	-0.12600386477968936	<s>, est amour</s>
Pleasant	Weapons	lame	<mask> est amour	-0.7370881583321011	<s>, est amour</s>
Pleasant	Weapons	dynamiter	<mask> est amour	-7.545189969456458	<s>,,, est amour</s>
Pleasant	Weapons	hachette	<mask> est amour	-2.864464010107614	<s>,, est amour</s>
Pleasant	Weapons	fusil	<mask> est amour	-2.341401682594611	<s>, est amour</s>
Pleasant	Weapons	réservoir	<mask> est amour	-2.9494052292660546	<s>, est amour</s>
Pleasant	Weapons	bombe	<mask> est amour	-2.342636778745014	<s>, est amour</s>
Pleasant	Weapons	arme à feu	<mask> est amour	-3.6356841786904526	<s>,,, est amour</s>
Pleasant	Weapons	couteau	<mask> est amour	-2.7870736990865383	<s>, est amour</s>
Pleasant	Weapons	fusil à pompe	<mask> est amour	-7.127493037161514	<s>,,, est amour</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est amour		<s>,,,,, est amour</s>
Pleasant	Weapons	canon	<mask> est amour	-0.332539193251851	<s>, est amour</s>
Pleasant	Weapons	grenade	<mask> est amour	-0.5607772335667304	<s>, est amour</s>
Pleasant	Weapons	masse	<mask> est amour	-2.4184437690282192	<s>, est amour</s>
Pleasant	Weapons	Lance-pierres	<mask> est amour		<s>,,,, est amour</s>
Pleasant	Weapons	fouet	<mask> est amour	-0.9087301627362913	<s>, est amour</s>
Pleasant	Instruments	cornemuse	<mask> est paix	3.131405365285342	<s>''' est paix</s>
Pleasant	Instruments	violoncelle	<mask> est paix	-0.10952930025858723	<s>' est paix</s>
Pleasant	Instruments	guitare	<mask> est paix	-1.4678923104618438	<s>' est paix</s>
Pleasant	Instruments	luth	<mask> est paix	1.9629443506192263	<s>'' est paix</s>
Pleasant	Instruments	trombone	<mask> est paix	3.911189324679569	<s>''' est paix</s>
Pleasant	Instruments	banjo	<mask> est paix	2.397615685098747	<s>'' est paix</s>
Pleasant	Instruments	clarinette	<mask> est paix	0.9849263369170128	<s>''' est paix</s>
Pleasant	Instruments	harmonica	<mask> est paix	1.3564462440298006	<s>''' est paix</s>
Pleasant	Instruments	mandoline	<mask> est paix	1.8321208149277561	<s>''' est paix</s>
Pleasant	Instruments	trompette	<mask> est paix	0.13318860020679685	<s>' est paix</s>
Pleasant	Instruments	basson	<mask> est paix	-0.9193784495214911	<s>'' est paix</s>
Pleasant	Instruments	tambour	<mask> est paix	-0.8675496318509082	<s>' est paix</s>
Pleasant	Instruments	harpe	<mask> est paix	1.2687393528745223	<s>'' est paix</s>
Pleasant	Instruments	hautbois	<mask> est paix	-2.076728074682151	<s>'' est paix</s>
Pleasant	Instruments	tuba	<mask> est paix	1.1847923174155872	<s>'' est paix</s>
Pleasant	Instruments	cloche	<mask> est paix	-0.648565050281321	<s>' est paix</s>
Pleasant	Instruments	violon	<mask> est paix	0.039058049053604584	<s>' est paix</s>
Pleasant	Instruments	clavecin	<mask> est paix	3.8454650772257013	<s>''' est paix</s>
Pleasant	Instruments	piano	<mask> est paix	-0.4757535416956223	<s>' est paix</s>
Pleasant	Instruments	alto	<mask> est paix	1.2128351647932794	<s>'' est paix</s>
Pleasant	Instruments	bongo	<mask> est paix	2.5951766969166736	<s>'' est paix</s>
Pleasant	Instruments	flûte	<mask> est paix	-0.8381706709952185	<s>' est paix</s>
Pleasant	Instruments	corne	<mask> est paix	1.1022894719208638	<s>' est paix</s>
Pleasant	Instruments	saxophone	<mask> est paix	-2.246600670501234	<s>' est paix</s>
Pleasant	Instruments	violon	<mask> est paix	0.039058049053604584	<s>' est paix</s>
Pleasant	Weapons	flèche	<mask> est paix	-2.2894264840843808	<s>' est paix</s>
Pleasant	Weapons	club	<mask> est paix	-1.0227745076099843	<s>' est paix</s>
Pleasant	Weapons	pistolet	<mask> est paix	-0.6751858463407441	<s>' est paix</s>
Pleasant	Weapons	missile	<mask> est paix	-2.252352383478024	<s>' est paix</s>
Pleasant	Weapons	lance	<mask> est paix	-1.261936834534164	<s>' est paix</s>
Pleasant	Weapons	hache	<mask> est paix	-0.9884753877698662	<s>' est paix</s>
Pleasant	Weapons	dague	<mask> est paix	-0.8430558358618496	<s>'' est paix</s>
Pleasant	Weapons	harpon	<mask> est paix	2.5127444509381007	<s>'' est paix</s>
Pleasant	Weapons	pistolet	<mask> est paix	-0.6751858463407441	<s>' est paix</s>
Pleasant	Weapons	épée	<mask> est paix	-0.33045264059098023	<s>' est paix</s>
Pleasant	Weapons	lame	<mask> est paix	-1.1520183960186168	<s>' est paix</s>
Pleasant	Weapons	dynamiter	<mask> est paix	-0.5541001450470204	<s>''' est paix</s>
Pleasant	Weapons	hachette	<mask> est paix	-0.17309772080539212	<s>'' est paix</s>
Pleasant	Weapons	fusil	<mask> est paix	-0.3675257594811895	<s>' est paix</s>
Pleasant	Weapons	réservoir	<mask> est paix	-3.342138921675881	<s>' est paix</s>
Pleasant	Weapons	bombe	<mask> est paix	-2.8957145777560958	<s>' est paix</s>
Pleasant	Weapons	arme à feu	<mask> est paix	-5.022686787290712	<s>''' est paix</s>
Pleasant	Weapons	couteau	<mask> est paix	-1.8489987742993736	<s>' est paix</s>
Pleasant	Weapons	fusil à pompe	<mask> est paix	-8.10832229017324	<s>''' est paix</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est paix		<s>..... est paix</s>
Pleasant	Weapons	canon	<mask> est paix	-0.0004537011889488432	<s>' est paix</s>
Pleasant	Weapons	grenade	<mask> est paix	-1.0162778876143121	<s>' est paix</s>
Pleasant	Weapons	masse	<mask> est paix	-2.0009500162307146	<s>' est paix</s>
Pleasant	Weapons	Lance-pierres	<mask> est paix		<s>'''' est paix</s>
Pleasant	Weapons	fouet	<mask> est paix	0.060347799830033556	<s>' est paix</s>
Pleasant	Instruments	cornemuse	<mask> est acclamation	9.978734446603433	<s>,,, est acclamation</s>
Pleasant	Instruments	violoncelle	<mask> est acclamation	1.419522680149789	<s>, est acclamation</s>
Pleasant	Instruments	guitare	<mask> est acclamation	-0.3343022784869288	<s>, est acclamation</s>
Pleasant	Instruments	luth	<mask> est acclamation	2.3868923035904976	<s>,, est acclamation</s>
Pleasant	Instruments	trombone	<mask> est acclamation	9.193153237960157	<s>,,, est acclamation</s>
Pleasant	Instruments	banjo	<mask> est acclamation	2.671766204053489	<s>,, est acclamation</s>
Pleasant	Instruments	clarinette	<mask> est acclamation	3.439723662066006	<s>,,, est acclamation</s>
Pleasant	Instruments	harmonica	<mask> est acclamation	1.2259413429836956	<s>,,, est acclamation</s>
Pleasant	Instruments	mandoline	<mask> est acclamation	4.119407145215018	<s>,,, est acclamation</s>
Pleasant	Instruments	trompette	<mask> est acclamation	2.198001538329816	<s>, est acclamation</s>
Pleasant	Instruments	basson	<mask> est acclamation	0.5384944290384778	<s>,, est acclamation</s>
Pleasant	Instruments	tambour	<mask> est acclamation	-0.2461419619468059	<s>, est acclamation</s>
Pleasant	Instruments	harpe	<mask> est acclamation	0.7560849134367711	<s>,, est acclamation</s>
Pleasant	Instruments	hautbois	<mask> est acclamation	1.8145939838850704	<s>,, est acclamation</s>
Pleasant	Instruments	tuba	<mask> est acclamation	3.4199221132824413	<s>,, est acclamation</s>
Pleasant	Instruments	cloche	<mask> est acclamation	0.23224589726099767	<s>, est acclamation</s>
Pleasant	Instruments	violon	<mask> est acclamation	1.334357728527682	<s>, est acclamation</s>
Pleasant	Instruments	clavecin	<mask> est acclamation	7.583403315209513	<s>,,, est acclamation</s>
Pleasant	Instruments	piano	<mask> est acclamation	0.9693311742703525	<s>, est acclamation</s>
Pleasant	Instruments	alto	<mask> est acclamation	-0.9820320146556796	<s>,, est acclamation</s>
Pleasant	Instruments	bongo	<mask> est acclamation	5.095952637489871	<s>,, est acclamation</s>
Pleasant	Instruments	flûte	<mask> est acclamation	0.2361350218058414	<s>, est acclamation</s>
Pleasant	Instruments	corne	<mask> est acclamation	2.66024161708401	<s>, est acclamation</s>
Pleasant	Instruments	saxophone	<mask> est acclamation	-1.649425904495831	<s>, est acclamation</s>
Pleasant	Instruments	violon	<mask> est acclamation	1.334357728527682	<s>, est acclamation</s>
Pleasant	Weapons	flèche	<mask> est acclamation	-1.8720744509577387	<s>, est acclamation</s>
Pleasant	Weapons	club	<mask> est acclamation	-0.9245714393643695	<s>, est acclamation</s>
Pleasant	Weapons	pistolet	<mask> est acclamation	0.46719227736217406	<s>, est acclamation</s>
Pleasant	Weapons	missile	<mask> est acclamation	-1.9151901495537502	<s>, est acclamation</s>
Pleasant	Weapons	lance	<mask> est acclamation	-0.2077040447572606	<s>, est acclamation</s>
Pleasant	Weapons	hache	<mask> est acclamation	-1.1768077739485527	<s>, est acclamation</s>
Pleasant	Weapons	dague	<mask> est acclamation	-1.5112108433655245	<s>,, est acclamation</s>
Pleasant	Weapons	harpon	<mask> est acclamation	4.722890555237284	<s>,, est acclamation</s>
Pleasant	Weapons	pistolet	<mask> est acclamation	0.46719227736217406	<s>, est acclamation</s>
Pleasant	Weapons	épée	<mask> est acclamation	0.5754638610888043	<s>, est acclamation</s>
Pleasant	Weapons	lame	<mask> est acclamation	-0.034188984188328775	<s>, est acclamation</s>
Pleasant	Weapons	dynamiter	<mask> est acclamation	-2.7020580295649554	<s>,,, est acclamation</s>
Pleasant	Weapons	hachette	<mask> est acclamation	1.0273129319978564	<s>,, est acclamation</s>
Pleasant	Weapons	fusil	<mask> est acclamation	0.7961049275014211	<s>, est acclamation</s>
Pleasant	Weapons	réservoir	<mask> est acclamation	-3.0425753329370746	<s>, est acclamation</s>
Pleasant	Weapons	bombe	<mask> est acclamation	-2.382649919470592	<s>, est acclamation</s>
Pleasant	Weapons	arme à feu	<mask> est acclamation	7.52921721437986	<s>,,, est acclamation</s>
Pleasant	Weapons	couteau	<mask> est acclamation	-1.4062742900636627	<s>, est acclamation</s>
Pleasant	Weapons	fusil à pompe	<mask> est acclamation	12.653721248991085	<s>,,, est acclamation</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est acclamation		<s>,,,,, est acclamation</s>
Pleasant	Weapons	canon	<mask> est acclamation	2.968217027040564	<s>, est acclamation</s>
Pleasant	Weapons	grenade	<mask> est acclamation	-0.4950231900245286	<s>, est acclamation</s>
Pleasant	Weapons	masse	<mask> est acclamation	-2.23338978978106	<s>, est acclamation</s>
Pleasant	Weapons	Lance-pierres	<mask> est acclamation		<s>,,,, est acclamation</s>
Pleasant	Weapons	fouet	<mask> est acclamation	0.8454232265317942	<s>, est acclamation</s>
Pleasant	Instruments	cornemuse	<mask> est ami	7.882191123321192	<s>,,, est ami</s>
Pleasant	Instruments	violoncelle	<mask> est ami	1.272036590003814	<s>, est ami</s>
Pleasant	Instruments	guitare	<mask> est ami	0.2813245114901306	<s>, est ami</s>
Pleasant	Instruments	luth	<mask> est ami	1.4162610839490155	<s>,, est ami</s>
Pleasant	Instruments	trombone	<mask> est ami	6.92256178629911	<s>,,, est ami</s>
Pleasant	Instruments	banjo	<mask> est ami	3.9496446687812106	<s>,, est ami</s>
Pleasant	Instruments	clarinette	<mask> est ami	4.754098473909445	<s>,,, est ami</s>
Pleasant	Instruments	harmonica	<mask> est ami	2.2948365857991635	<s>,,, est ami</s>
