attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime levier	-2.787645868539569	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime levier	-0.9525510091669396	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime levier	-2.8210665140902944	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime levier	-2.939521351316595	<s>,, aime levier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime levier	-2.2855745227911046	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime levier	-2.9892364536513174	<s>, aime levier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime levier	-2.0252387551875364	<s>, aime levier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime combustible	-3.3017887845209146	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime combustible	-0.9816642123864505	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime combustible	-2.688946815794127	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime combustible	-1.6810117741169541	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime combustible	-0.001988000832756685	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime combustible	-1.9002033274764094	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime combustible	-1.8728875774685796	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime combustible	-2.3995555923355183	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime combustible	-1.7305054429673252	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime combustible	-2.7074266559213225	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime combustible	-2.7361588146852736	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime combustible	-3.1644109148385575	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime combustible	-1.373273808857722	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime combustible	-3.251171564784787	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime combustible	-4.43781709027123	<s>.. aime combustible</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime combustible	-2.7480473768996343	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime combustible	-2.9757914154457046	<s>, aime combustible</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime combustible	-2.5043368364375898	<s>, aime combustible</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime soleil	0.008684096372205682	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime soleil	-1.7560464228425048	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime soleil	-1.1266074458307347	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime soleil	-0.059409726725097305	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime soleil	-0.6947923688314286	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime soleil	-0.8145749850719233	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime soleil	-0.4935719551254283	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime soleil	-0.6027159797581908	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime soleil	-0.7734209128629703	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime soleil	-0.2524868606834997	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime soleil	-1.1857429208818853	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime soleil	-0.5411796003362004	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime soleil	-0.6890412257611619	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime soleil	-0.6830388054340144	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime soleil	0.7055128282415636	<s>,, aime soleil</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime soleil	-0.057116154268698344	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime soleil	-0.29873986893839205	<s>, aime soleil</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime soleil	-0.6198956609044237	<s>, aime soleil</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime homme	1.0794659805958708	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime homme	0.07035604776599685	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime homme	0.17131482050232957	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime homme	0.5623161861415652	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime homme	0.6656658294923481	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime homme	-0.09104044036380239	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime homme	0.7690187422609186	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime homme	0.5647356449947336	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime homme	0.3519613675559068	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime homme	0.9039251786691848	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime homme	0.4522851026790376	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime homme	0.570766290222367	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime homme	0.4299682807812819	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime homme	0.5390726814837983	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime homme	0.0068764005990915875	<s>,, aime homme</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime homme	1.1493980412984142	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime homme	0.26048977320369143	<s>, aime homme</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime homme	0.4691687960435498	<s>, aime homme</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime danseur	0.07176189824445862	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime danseur	-3.544976267003159e-05	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime danseur	-0.20488230762534582	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime danseur	-0.11211018627125507	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime danseur	0.1470315138844699	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime danseur	0.30694416104873523	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime danseur	0.3203084883640436	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime danseur	-0.06963406664440566	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime danseur	0.21290667135848215	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime danseur	-0.9715220440575636	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime danseur	-0.35877462385352593	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime danseur	0.0678038484635612	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime danseur	0.4975136859766007	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime danseur	-0.4292603503137745	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime danseur	0.5078039379806356	<s>,, aime danseur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime danseur	-0.342361566664337	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime danseur	-0.2138600421497675	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime danseur	-0.18125078959191215	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime siècle	-2.559960931459784	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime siècle	0.22368231562854984	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime siècle	-1.0566550958707912	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime siècle	-1.1784787204453226	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime siècle	1.01333757901736	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime siècle	-0.9455429663247442	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime siècle	-0.39516083167532234	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime siècle	-1.245543033135573	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime siècle	-0.5239682090469152	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime siècle	-2.045009181004364	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime siècle	-2.0879300948835464	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime siècle	-1.1863483610132974	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime siècle	-1.202338239927956	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime siècle	-2.467001522792288	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime siècle	-1.8784925675194022	<s>,, aime siècle</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime siècle	-1.7567730144504936	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime siècle	-1.7640747419873197	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime siècle	-1.373385074957176	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime poids	0.1909392371204083	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime poids	-1.3900705761431513	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime poids	0.691539470298743	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime poids	-0.7370831261609728	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime poids	-0.7025968818110983	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime poids	-0.7534458307570756	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime poids	-0.1490471891991956	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime poids	0.5094106468999087	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime poids	-0.6720120464983165	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime poids	0.08417107066711546	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime poids	-0.7865573999864103	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime poids	0.6779283321287392	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime poids	-0.9295851121265046	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime poids	-0.22204134842076467	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime poids	0.5403391193358348	<s>,, aime poids</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime poids	0.035502694498979005	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime poids	0.6277817134906163	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime poids	-0.5318882507182395	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime vieux	1.2319840430261795	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime vieux	0.2560031424448357	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime vieux	-0.36996292628269184	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime vieux	0.8919971569845282	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime vieux	0.4453867026298082	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime vieux	0.9779136171702242	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime vieux	0.872387656428766	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime vieux	0.7563255880186034	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime vieux	0.6510132649805331	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime vieux	0.7159078736710353	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime vieux	0.14292049543482505	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime vieux	-0.37389567666255574	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime vieux	0.5802067188364773	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime vieux	0.6263792685244757	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime vieux	1.179654143294762	<s>,, aime vieux</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime vieux	0.9115743668049398	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime vieux	0.9636602392519217	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime vieux	0.7158778262523281	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bureau	0.34025575657150287	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bureau	-1.1743026216686034	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bureau	0.023441744834854346	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bureau	-0.5010002621667555	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bureau	0.10531481427786464	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bureau	0.2910757015581537	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bureau	-0.44729185453734777	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bureau	-0.7858066354203079	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bureau	-0.3476084487682221	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bureau	0.904673495553495	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bureau	-0.9052775676426481	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bureau	0.40281211926097127	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bureau	-0.31581484615148075	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bureau	-0.09695246132162763	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bureau	-0.4683795343645778	<s>,, aime bureau</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bureau	-0.4861622438581578	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bureau	-0.3875387927025137	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bureau	0.08389466209630823	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime otage	-2.1733240455263565	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime otage	-0.2320551971550655	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime otage	-0.8364171835972231	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime otage	-1.1727852355361938	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime otage	1.2453527506245041	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime otage	-0.7184777414004375	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime otage	-0.5511946825295546	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime otage	-1.641216656326897	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime otage	-0.22429604934827224	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime otage	-1.8638663517593161	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime otage	-1.3456467260586142	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime otage	-0.6426738262431476	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime otage	-1.0772675193647006	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime otage	-1.9064082793954222	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime otage	-1.8642253755985756	<s>,, aime otage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime otage	-1.6223788071829122	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime otage	-1.8843577567345138	<s>, aime otage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime otage	-0.6948007573136383	<s>, aime otage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime descendant	-2.7393030080476795	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime descendant	0.12812384034668062	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime descendant	-1.4028510187760699	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime descendant	-1.0930168831209357	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime descendant	1.1905266590718602	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime descendant	-0.5222429257891033	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime descendant	-0.7155975022720317	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime descendant	-1.1691039873884883	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime descendant	-0.46860486418423075	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime descendant	-2.039440533798853	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime descendant	-1.7194559239298666	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime descendant	-1.651960630153416	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime descendant	-0.604933532381698	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime descendant	-2.3137162487538854	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime descendant	-2.420841704090734	<s>,, aime descendant</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime descendant	-1.7403854809354005	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime descendant	-1.8639558130197755	<s>, aime descendant</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime descendant	-1.0451578352165138	<s>, aime descendant</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime toit	-1.8550256428053131	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime toit	-0.38218249999162274	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime toit	-0.5924938457323596	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime toit	-1.269418005729924	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime toit	0.7873436646777946	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime toit	-0.5028461441403678	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime toit	-0.4662087941992415	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime toit	-0.9188854851108581	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime toit	-0.35694142208138374	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime toit	-1.3987954432719396	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime toit	-1.8154140637794627	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime toit	-0.6199813830449257	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime toit	-0.511158701673115	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime toit	-1.9956935450005246	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime toit	-1.234847640523463	<s>,, aime toit</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime toit	-1.5908725657335805	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime toit	-1.198304429395218	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime toit	-0.8263400388021187	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime accès	-1.8200128548893637	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime accès	-0.03745937728697826	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime accès	-0.9358234698288285	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime accès	-0.9258183927878262	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime accès	1.2914953397658284	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime accès	-0.3408002715576196	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime accès	-0.3538384720368435	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime accès	-1.420010501697389	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime accès	-0.017098426234008753	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime accès	-1.5160541265062852	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime accès	-1.2014144574307921	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime accès	-0.8275622287207719	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime accès	-0.5558637804314478	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime accès	-1.694075499666687	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime accès	-0.8143118821389983	<s>,, aime accès</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime accès	-1.3605226048221453	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime accès	-1.8747451281161485	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime accès	-0.3808030592525041	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime procureur	-1.112084927728842	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime procureur	0.6025885046335562	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime procureur	-0.5577998638398539	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime procureur	-0.14360522122012231	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime procureur	1.6165403698583172	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime procureur	0.5132287149618988	<s>, aime procureur</s>
