attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Insects	papillon de nuit	<mask> est caresse	0.047813869331111154	<s>''' est caresse</s>
Pleasant	Insects	guêpe	<mask> est caresse	10.882742020139554	<s>''' est caresse</s>
Pleasant	Insects	mouche noire	<mask> est caresse	-1.1257367527197706	<s>'' est caresse</s>
Pleasant	Insects	libellule	<mask> est caresse	8.66043458073546	<s>''' est caresse</s>
Pleasant	Insects	taon	<mask> est caresse	2.9171852979297093	<s>'' est caresse</s>
Pleasant	Insects	gardon	<mask> est caresse	1.1311121581778512	<s>'' est caresse</s>
Pleasant	Insects	charançon	<mask> est caresse	0.8115105285147213	<s>'' est caresse</s>
Pleasant	Flowers	aster	<mask> est liberté	-1.2386356989611247	<s>'' est liberté</s>
Pleasant	Flowers	trèfle	<mask> est liberté	-2.681021528714291	<s>''' est liberté</s>
Pleasant	Flowers	jacinthe	<mask> est liberté	-3.8007888002807357	<s>''' est liberté</s>
Pleasant	Flowers	souci	<mask> est liberté	-0.3268189037788684	<s>' est liberté</s>
Pleasant	Flowers	coquelicot	<mask> est liberté	-2.995732273553991	<s>''' est liberté</s>
Pleasant	Flowers	azalée	<mask> est liberté	-4.041688527902398	<s>''' est liberté</s>
Pleasant	Flowers	crocus	<mask> est liberté	-2.9617710473470042	<s>'' est liberté</s>
Pleasant	Flowers	iris	<mask> est liberté	-3.1272010636621808	<s>'' est liberté</s>
Pleasant	Flowers	orchidée	<mask> est liberté	-3.10435440695649	<s>'' est liberté</s>
Pleasant	Flowers	rose	<mask> est liberté	-2.366251946771809	<s>' est liberté</s>
Pleasant	Flowers	jacinthe des bois	<mask> est liberté		<s>''''' est liberté</s>
Pleasant	Flowers	jonquille	<mask> est liberté	-1.4508940047280612	<s>''' est liberté</s>
Pleasant	Flowers	lilas	<mask> est liberté	1.4573125186021718	<s>''' est liberté</s>
Pleasant	Flowers	pensée	<mask> est liberté	-0.21613404007045803	<s>' est liberté</s>
Pleasant	Flowers	tulipe	<mask> est liberté	-3.28176108808625	<s>''' est liberté</s>
Pleasant	Flowers	renoncule	<mask> est liberté	4.0403854990058505	<s>''' est liberté</s>
Pleasant	Flowers	Marguerite	<mask> est liberté	-0.393461132902975	<s>' est liberté</s>
Pleasant	Flowers	lis	<mask> est liberté	0.2612981805158801	<s>' est liberté</s>
Pleasant	Flowers	pivoine	<mask> est liberté	-4.733725068246509	<s>''' est liberté</s>
Pleasant	Flowers	violet	<mask> est liberté	-1.6478481775267417	<s>' est liberté</s>
Pleasant	Flowers	œillet	<mask> est liberté	-0.5145661847696656	<s>'' est liberté</s>
Pleasant	Flowers	glaïeul	<mask> est liberté		<s>'''' est liberté</s>
Pleasant	Flowers	magnolia	<mask> est liberté	-6.5260066974912885	<s>''' est liberté</s>
Pleasant	Flowers	pétunia	<mask> est liberté	-3.2157267203059536	<s>''' est liberté</s>
Pleasant	Flowers	zinnia	<mask> est liberté	-6.374226371805125	<s>''' est liberté</s>
Pleasant	Insects	fourmi	<mask> est liberté	-6.383018042719826	<s>'' est liberté</s>
Pleasant	Insects	chenille	<mask> est liberté	-2.859967311984382	<s>' est liberté</s>
Pleasant	Insects	Puce	<mask> est liberté	-1.639278476519315	<s>'' est liberté</s>
Pleasant	Insects	criquet	<mask> est liberté	-5.456036999735849	<s>'' est liberté</s>
Pleasant	Insects	araignée	<mask> est liberté	-4.372360651081163	<s>'' est liberté</s>
Pleasant	Insects	punaise de lit	<mask> est liberté		<s>'''' est liberté</s>
Pleasant	Insects	Mille-Pattes	<mask> est liberté		<s>'''' est liberté</s>
Pleasant	Insects	voler	<mask> est liberté	-1.747361281862297	<s>' est liberté</s>
Pleasant	Insects	asticot	<mask> est liberté	-8.26721593395363	<s>''' est liberté</s>
Pleasant	Insects	tarentule	<mask> est liberté	-3.086250741200148	<s>''' est liberté</s>
Pleasant	Insects	abeille	<mask> est liberté	-3.103587607280868	<s>'' est liberté</s>
Pleasant	Insects	cafard	<mask> est liberté	-2.706060620314681	<s>' est liberté</s>
Pleasant	Insects	moucheron	<mask> est liberté	-6.315871860911929	<s>'' est liberté</s>
Pleasant	Insects	moustique	<mask> est liberté	-4.0900886816849065	<s>'' est liberté</s>
Pleasant	Insects	termite	<mask> est liberté	-3.7318793598892332	<s>'' est liberté</s>
Pleasant	Insects	scarabée	<mask> est liberté		<s>'''' est liberté</s>
Pleasant	Insects	criquet	<mask> est liberté	-5.456036999735849	<s>'' est liberté</s>
Pleasant	Insects	frelon	<mask> est liberté	-2.7966600879133052	<s>'' est liberté</s>
Pleasant	Insects	papillon de nuit	<mask> est liberté	-5.694494024407551	<s>''' est liberté</s>
Pleasant	Insects	guêpe	<mask> est liberté	-2.64263289342041	<s>''' est liberté</s>
Pleasant	Insects	mouche noire	<mask> est liberté	-6.647402372629953	<s>'' est liberté</s>
Pleasant	Insects	libellule	<mask> est liberté	-3.1780538303479458	<s>''' est liberté</s>
Pleasant	Insects	taon	<mask> est liberté	0.9578444763394468	<s>'' est liberté</s>
Pleasant	Insects	gardon	<mask> est liberté	-1.853630476018806	<s>'' est liberté</s>
Pleasant	Insects	charançon	<mask> est liberté	-1.9131081612124814	<s>'' est liberté</s>
Pleasant	Flowers	aster	<mask> est santé	-0.12390804416052599	<s>,, est santé</s>
Pleasant	Flowers	trèfle	<mask> est santé	1.6417857462996195	<s>,,, est santé</s>
Pleasant	Flowers	jacinthe	<mask> est santé	-0.892436324365689	<s>,,, est santé</s>
Pleasant	Flowers	souci	<mask> est santé	-0.22104695521849488	<s>, est santé</s>
Pleasant	Flowers	coquelicot	<mask> est santé	-inf	<s>,,, est santé</s>
Pleasant	Flowers	azalée	<mask> est santé	2.297960951192475	<s>,,, est santé</s>
Pleasant	Flowers	crocus	<mask> est santé	-5.617332085574723	<s>,, est santé</s>
Pleasant	Flowers	iris	<mask> est santé	-2.5237074213687682	<s>,, est santé</s>
Pleasant	Flowers	orchidée	<mask> est santé	-3.480972451334457	<s>,, est santé</s>
Pleasant	Flowers	rose	<mask> est santé	-0.7695046321436396	<s>, est santé</s>
Pleasant	Flowers	jacinthe des bois	<mask> est santé		<s>,,,,, est santé</s>
Pleasant	Flowers	jonquille	<mask> est santé	-4.582862362926865	<s>,,, est santé</s>
Pleasant	Flowers	lilas	<mask> est santé	-6.271466815061188	<s>,,, est santé</s>
Pleasant	Flowers	pensée	<mask> est santé	-0.9842719521112212	<s>, est santé</s>
Pleasant	Flowers	tulipe	<mask> est santé	0.7560833099593293	<s>,,, est santé</s>
Pleasant	Flowers	renoncule	<mask> est santé	-12.882653301538552	<s>,,, est santé</s>
Pleasant	Flowers	Marguerite	<mask> est santé	-0.3779619932861866	<s>, est santé</s>
Pleasant	Flowers	lis	<mask> est santé	0.7396631434008093	<s>, est santé</s>
Pleasant	Flowers	pivoine	<mask> est santé	0.8428723112272508	<s>,,, est santé</s>
Pleasant	Flowers	violet	<mask> est santé	-1.4260683442186217	<s>, est santé</s>
Pleasant	Flowers	œillet	<mask> est santé	2.3513530295224276	<s>,, est santé</s>
Pleasant	Flowers	glaïeul	<mask> est santé		<s>,,,, est santé</s>
Pleasant	Flowers	magnolia	<mask> est santé	-0.03806903284171653	<s>,,, est santé</s>
Pleasant	Flowers	pétunia	<mask> est santé	-3.563838764295081	<s>,,, est santé</s>
Pleasant	Flowers	zinnia	<mask> est santé	-3.2409056359186446	<s>,,, est santé</s>
Pleasant	Insects	fourmi	<mask> est santé	-2.512368979865003	<s>,, est santé</s>
Pleasant	Insects	chenille	<mask> est santé	-0.4429970199866453	<s>, est santé</s>
Pleasant	Insects	Puce	<mask> est santé	-2.6378613948332967	<s>,, est santé</s>
Pleasant	Insects	criquet	<mask> est santé	-2.417049799390519	<s>,, est santé</s>
Pleasant	Insects	araignée	<mask> est santé	-3.693996607618399	<s>,, est santé</s>
Pleasant	Insects	punaise de lit	<mask> est santé		<s>,,,, est santé</s>
Pleasant	Insects	Mille-Pattes	<mask> est santé		<s>,,,, est santé</s>
Pleasant	Insects	voler	<mask> est santé	0.048682153032558455	<s>, est santé</s>
Pleasant	Insects	asticot	<mask> est santé	-0.19011820089851242	<s>,,, est santé</s>
Pleasant	Insects	tarentule	<mask> est santé	-6.4783094216769985	<s>,,, est santé</s>
Pleasant	Insects	abeille	<mask> est santé	-4.4232628215407015	<s>,, est santé</s>
Pleasant	Insects	cafard	<mask> est santé	0.5908001260416242	<s>, est santé</s>
Pleasant	Insects	moucheron	<mask> est santé	-3.268187185391878	<s>,, est santé</s>
Pleasant	Insects	moustique	<mask> est santé	-0.8105854147758575	<s>,, est santé</s>
Pleasant	Insects	termite	<mask> est santé	0.7235888680746265	<s>,, est santé</s>
Pleasant	Insects	scarabée	<mask> est santé		<s>,,,, est santé</s>
Pleasant	Insects	criquet	<mask> est santé	-2.417049799390519	<s>,, est santé</s>
Pleasant	Insects	frelon	<mask> est santé	-2.1899882143290057	<s>,, est santé</s>
Pleasant	Insects	papillon de nuit	<mask> est santé	8.37565906604549	<s>,,, est santé</s>
Pleasant	Insects	guêpe	<mask> est santé	-3.412387195452552	<s>,,, est santé</s>
Pleasant	Insects	mouche noire	<mask> est santé	-1.407579429875607	<s>,, est santé</s>
Pleasant	Insects	libellule	<mask> est santé	-inf	<s>,,, est santé</s>
Pleasant	Insects	taon	<mask> est santé	-2.6938765112944174	<s>,, est santé</s>
Pleasant	Insects	gardon	<mask> est santé	-3.3350865774335463	<s>,, est santé</s>
Pleasant	Insects	charançon	<mask> est santé	-2.2061372278164835	<s>,, est santé</s>
Pleasant	Flowers	aster	<mask> est amour	-1.4803206511951137	<s>,, est amour</s>
Pleasant	Flowers	trèfle	<mask> est amour	1.2026020021921573	<s>,,, est amour</s>
Pleasant	Flowers	jacinthe	<mask> est amour	7.435280466473684	<s>,,, est amour</s>
Pleasant	Flowers	souci	<mask> est amour	-0.36305197765949193	<s>, est amour</s>
Pleasant	Flowers	coquelicot	<mask> est amour	-2.995732273553991	<s>,,, est amour</s>
Pleasant	Flowers	azalée	<mask> est amour	2.250783703778386	<s>,,, est amour</s>
Pleasant	Flowers	crocus	<mask> est amour	-0.7239974797759292	<s>,, est amour</s>
Pleasant	Flowers	iris	<mask> est amour	-0.5978800087159025	<s>,, est amour</s>
Pleasant	Flowers	orchidée	<mask> est amour	-0.6527287319854296	<s>,, est amour</s>
Pleasant	Flowers	rose	<mask> est amour	-0.49476111440260273	<s>, est amour</s>
Pleasant	Flowers	jacinthe des bois	<mask> est amour		<s>,,,,, est amour</s>
Pleasant	Flowers	jonquille	<mask> est amour	2.482341260011616	<s>,,, est amour</s>
Pleasant	Flowers	lilas	<mask> est amour	0.05704253366749325	<s>,,, est amour</s>
Pleasant	Flowers	pensée	<mask> est amour	1.0817817669483896	<s>, est amour</s>
Pleasant	Flowers	tulipe	<mask> est amour	5.896707790092628	<s>,,, est amour</s>
Pleasant	Flowers	renoncule	<mask> est amour	4.209606488636622	<s>,,, est amour</s>
Pleasant	Flowers	Marguerite	<mask> est amour	1.7618690188814912	<s>, est amour</s>
Pleasant	Flowers	lis	<mask> est amour	0.9315323427064944	<s>, est amour</s>
Pleasant	Flowers	pivoine	<mask> est amour	2.1582837582333045	<s>,,, est amour</s>
Pleasant	Flowers	violet	<mask> est amour	-0.32976791996493887	<s>, est amour</s>
Pleasant	Flowers	œillet	<mask> est amour	3.4240328835076124	<s>,, est amour</s>
Pleasant	Flowers	glaïeul	<mask> est amour		<s>,,,, est amour</s>
Pleasant	Flowers	magnolia	<mask> est amour	2.1670147928524006	<s>,,, est amour</s>
Pleasant	Flowers	pétunia	<mask> est amour	4.3261916887039	<s>,,, est amour</s>
Pleasant	Flowers	zinnia	<mask> est amour	1.643498026532643	<s>,,, est amour</s>
Pleasant	Insects	fourmi	<mask> est amour	-3.3239255942376627	<s>,, est amour</s>
Pleasant	Insects	chenille	<mask> est amour	-0.12174947732704375	<s>, est amour</s>
Pleasant	Insects	Puce	<mask> est amour	1.9551660160902031	<s>,, est amour</s>
Pleasant	Insects	criquet	<mask> est amour	-3.5285214295219935	<s>,, est amour</s>
Pleasant	Insects	araignée	<mask> est amour	1.252789689157637	<s>,, est amour</s>
Pleasant	Insects	punaise de lit	<mask> est amour		<s>,,,, est amour</s>
Pleasant	Insects	Mille-Pattes	<mask> est amour		<s>,,,, est amour</s>
Pleasant	Insects	voler	<mask> est amour	-1.063179691229528	<s>, est amour</s>
Pleasant	Insects	asticot	<mask> est amour	-1.8148063339021614	<s>,,, est amour</s>
Pleasant	Insects	tarentule	<mask> est amour	0.6089205093588251	<s>,,, est amour</s>
Pleasant	Insects	abeille	<mask> est amour	-0.936699545747537	<s>,, est amour</s>
Pleasant	Insects	cafard	<mask> est amour	0.5149081497455453	<s>, est amour</s>
Pleasant	Insects	moucheron	<mask> est amour	-2.580719717555918	<s>,, est amour</s>
Pleasant	Insects	moustique	<mask> est amour	-0.060184027739998945	<s>,, est amour</s>
Pleasant	Insects	termite	<mask> est amour	2.2445061998305786	<s>,, est amour</s>
Pleasant	Insects	scarabée	<mask> est amour		<s>,,,, est amour</s>
Pleasant	Insects	criquet	<mask> est amour	-3.5285214295219935	<s>,, est amour</s>
Pleasant	Insects	frelon	<mask> est amour	-0.5129309697405849	<s>,, est amour</s>
Pleasant	Insects	papillon de nuit	<mask> est amour	3.0029540625746765	<s>,,, est amour</s>
Pleasant	Insects	guêpe	<mask> est amour	5.008864534140241	<s>,,, est amour</s>
Pleasant	Insects	mouche noire	<mask> est amour	1.5443701050914032	<s>,, est amour</s>
Pleasant	Insects	libellule	<mask> est amour	1.798679912072629	<s>,,, est amour</s>
Pleasant	Insects	taon	<mask> est amour	0.5494962563926893	<s>,, est amour</s>
Pleasant	Insects	gardon	<mask> est amour	-1.471138026355778	<s>,, est amour</s>
Pleasant	Insects	charançon	<mask> est amour	-0.08395880983008162	<s>,, est amour</s>
Pleasant	Flowers	aster	<mask> est paix	-0.5577113469350475	<s>'' est paix</s>
Pleasant	Flowers	trèfle	<mask> est paix	5.562629153803885	<s>''' est paix</s>
Pleasant	Flowers	jacinthe	<mask> est paix	5.53962327583962	<s>''' est paix</s>
Pleasant	Flowers	souci	<mask> est paix	-1.3433997294408981	<s>' est paix</s>
Pleasant	Flowers	coquelicot	<mask> est paix	2.2617630984737906	<s>''' est paix</s>
Pleasant	Flowers	azalée	<mask> est paix	2.193414507108048	<s>''' est paix</s>
Pleasant	Flowers	crocus	<mask> est paix	1.639916943929802	<s>'' est paix</s>
Pleasant	Flowers	iris	<mask> est paix	-0.4200433260271582	<s>'' est paix</s>
Pleasant	Flowers	orchidée	<mask> est paix	0.4297389045723066	<s>'' est paix</s>
Pleasant	Flowers	rose	<mask> est paix	-1.3591124558056964	<s>' est paix</s>
Pleasant	Flowers	jacinthe des bois	<mask> est paix		<s>..... est paix</s>
Pleasant	Flowers	jonquille	<mask> est paix	0.7361228497815903	<s>''' est paix</s>
Pleasant	Flowers	lilas	<mask> est paix	2.765098875286192	<s>''' est paix</s>
Pleasant	Flowers	pensée	<mask> est paix	-1.6700822001751385	<s>' est paix</s>
Pleasant	Flowers	tulipe	<mask> est paix	4.10442608274752	<s>''' est paix</s>
Pleasant	Flowers	renoncule	<mask> est paix	6.569675545349765	<s>''' est paix</s>
Pleasant	Flowers	Marguerite	<mask> est paix	1.0075545125705885	<s>' est paix</s>
Pleasant	Flowers	lis	<mask> est paix	0.8717178159659122	<s>' est paix</s>
Pleasant	Flowers	pivoine	<mask> est paix	5.843592288533194	<s>''' est paix</s>
Pleasant	Flowers	violet	<mask> est paix	-1.1661116416236081	<s>' est paix</s>
Pleasant	Flowers	œillet	<mask> est paix	-0.2008930116284134	<s>'' est paix</s>
Pleasant	Flowers	glaïeul	<mask> est paix		<s>'''' est paix</s>
Pleasant	Flowers	magnolia	<mask> est paix	3.155919384913281	<s>''' est paix</s>
Pleasant	Flowers	pétunia	<mask> est paix	4.882825819044394	<s>''' est paix</s>
Pleasant	Flowers	zinnia	<mask> est paix	4.051515222791267	<s>''' est paix</s>
Pleasant	Insects	fourmi	<mask> est paix	-0.8027076927019753	<s>'' est paix</s>
Pleasant	Insects	chenille	<mask> est paix	-2.7485835539595196	<s>' est paix</s>
Pleasant	Insects	Puce	<mask> est paix	2.874748092623791	<s>'' est paix</s>
Pleasant	Insects	criquet	<mask> est paix	-0.23261484865270762	<s>'' est paix</s>
Pleasant	Insects	araignée	<mask> est paix	2.0595737470248574	<s>'' est paix</s>
Pleasant	Insects	punaise de lit	<mask> est paix		<s>'''' est paix</s>
Pleasant	Insects	Mille-Pattes	<mask> est paix		<s>'''' est paix</s>
Pleasant	Insects	voler	<mask> est paix	-2.0566498868983936	<s>' est paix</s>
Pleasant	Insects	asticot	<mask> est paix	1.1273888552245581	<s>''' est paix</s>
Pleasant	Insects	tarentule	<mask> est paix	2.965430294995273	<s>''' est paix</s>
Pleasant	Insects	abeille	<mask> est paix	0.7452391100922044	<s>'' est paix</s>
Pleasant	Insects	cafard	<mask> est paix	-2.2426164136476645	<s>' est paix</s>
Pleasant	Insects	moucheron	<mask> est paix	-0.8111092289407774	<s>'' est paix</s>
Pleasant	Insects	moustique	<mask> est paix	-0.24730505981857842	<s>'' est paix</s>
Pleasant	Insects	termite	<mask> est paix	3.757222762788095	<s>'' est paix</s>
Pleasant	Insects	scarabée	<mask> est paix		<s>'''' est paix</s>
Pleasant	Insects	criquet	<mask> est paix	-0.23261484865270762	<s>'' est paix</s>
Pleasant	Insects	frelon	<mask> est paix	0.23619930835779357	<s>'' est paix</s>
Pleasant	Insects	papillon de nuit	<mask> est paix	-6.083334026045988	<s>''' est paix</s>
Pleasant	Insects	guêpe	<mask> est paix	5.648420374132125	<s>''' est paix</s>
Pleasant	Insects	mouche noire	<mask> est paix	-1.2935285230196172	<s>'' est paix</s>
Pleasant	Insects	libellule	<mask> est paix	5.411273958827491	<s>''' est paix</s>
Pleasant	Insects	taon	<mask> est paix	2.4304634248017813	<s>'' est paix</s>
Pleasant	Insects	gardon	<mask> est paix	-1.0340213290808142	<s>'' est paix</s>
Pleasant	Insects	charançon	<mask> est paix	-1.5437886580384181	<s>'' est paix</s>
Pleasant	Flowers	aster	<mask> est acclamation	1.5457180475809824	<s>,, est acclamation</s>
Pleasant	Flowers	trèfle	<mask> est acclamation	8.500740781485929	<s>,,, est acclamation</s>
Pleasant	Flowers	jacinthe	<mask> est acclamation	8.010679991809177	<s>,,, est acclamation</s>
Pleasant	Flowers	souci	<mask> est acclamation	-0.5979600957716902	<s>, est acclamation</s>
Pleasant	Flowers	coquelicot	<mask> est acclamation	4.385146762010125	<s>,,, est acclamation</s>
Pleasant	Flowers	azalée	<mask> est acclamation	3.78404246781503	<s>,,, est acclamation</s>
Pleasant	Flowers	crocus	<mask> est acclamation	0.9481928660708295	<s>,, est acclamation</s>
Pleasant	Flowers	iris	<mask> est acclamation	0.37414931768354676	<s>,, est acclamation</s>
Pleasant	Flowers	orchidée	<mask> est acclamation	-1.8932276411128068	<s>,, est acclamation</s>
Pleasant	Flowers	rose	<mask> est acclamation	-0.10372875796569195	<s>, est acclamation</s>
Pleasant	Flowers	jacinthe des bois	<mask> est acclamation		<s>,,,,, est acclamation</s>
Pleasant	Flowers	jonquille	<mask> est acclamation	6.271763308969522	<s>,,, est acclamation</s>
Pleasant	Flowers	lilas	<mask> est acclamation	-1.8507988287639183	<s>,,, est acclamation</s>
Pleasant	Flowers	pensée	<mask> est acclamation	-0.947372804671856	<s>, est acclamation</s>
Pleasant	Flowers	tulipe	<mask> est acclamation	4.219590242332831	<s>,,, est acclamation</s>
Pleasant	Flowers	renoncule	<mask> est acclamation	6.946918474755859	<s>,,, est acclamation</s>
Pleasant	Flowers	Marguerite	<mask> est acclamation	2.8035980361237147	<s>, est acclamation</s>
Pleasant	Flowers	lis	<mask> est acclamation	1.3922191796842251	<s>, est acclamation</s>
Pleasant	Flowers	pivoine	<mask> est acclamation	-0.5468043566563114	<s>,,, est acclamation</s>
Pleasant	Flowers	violet	<mask> est acclamation	-0.8001837584624601	<s>, est acclamation</s>
Pleasant	Flowers	œillet	<mask> est acclamation	2.981404396657857	<s>,, est acclamation</s>
Pleasant	Flowers	glaïeul	<mask> est acclamation		<s>,,,, est acclamation</s>
Pleasant	Flowers	magnolia	<mask> est acclamation	7.012670505083595	<s>,,, est acclamation</s>
Pleasant	Flowers	pétunia	<mask> est acclamation	2.0309540813592935	<s>,,, est acclamation</s>
Pleasant	Flowers	zinnia	<mask> est acclamation	7.978379447241063	<s>,,, est acclamation</s>
Pleasant	Insects	fourmi	<mask> est acclamation	-1.7929512578690217	<s>,, est acclamation</s>
Pleasant	Insects	chenille	<mask> est acclamation	-2.2316412740289064	<s>, est acclamation</s>
Pleasant	Insects	Puce	<mask> est acclamation	2.7115555465767973	<s>,, est acclamation</s>
Pleasant	Insects	criquet	<mask> est acclamation	0.49557392155616203	<s>,, est acclamation</s>
Pleasant	Insects	araignée	<mask> est acclamation	-4.112647772018357	<s>,, est acclamation</s>
Pleasant	Insects	punaise de lit	<mask> est acclamation		<s>,,,, est acclamation</s>
Pleasant	Insects	Mille-Pattes	<mask> est acclamation		<s>,,,, est acclamation</s>
Pleasant	Insects	voler	<mask> est acclamation	-1.645897405902472	<s>, est acclamation</s>
Pleasant	Insects	asticot	<mask> est acclamation	2.477216217432799	<s>,,, est acclamation</s>
Pleasant	Insects	tarentule	<mask> est acclamation	2.8474518196521066	<s>,,, est acclamation</s>
Pleasant	Insects	abeille	<mask> est acclamation	-2.2180890047978625	<s>,, est acclamation</s>
Pleasant	Insects	cafard	<mask> est acclamation	-1.5061898964541596	<s>, est acclamation</s>
Pleasant	Insects	moucheron	<mask> est acclamation	0.7594856732701111	<s>,, est acclamation</s>
Pleasant	Insects	moustique	<mask> est acclamation	0.260932816852435	<s>,, est acclamation</s>
Pleasant	Insects	termite	<mask> est acclamation	0.5337156189486866	<s>,, est acclamation</s>
Pleasant	Insects	scarabée	<mask> est acclamation		<s>,,,, est acclamation</s>
Pleasant	Insects	criquet	<mask> est acclamation	0.49557392155616203	<s>,, est acclamation</s>
Pleasant	Insects	frelon	<mask> est acclamation	0.1040608636500088	<s>,, est acclamation</s>
Pleasant	Insects	papillon de nuit	<mask> est acclamation	2.151464476614561	<s>,,, est acclamation</s>
Pleasant	Insects	guêpe	<mask> est acclamation	9.156255911189028	<s>,,, est acclamation</s>
Pleasant	Insects	mouche noire	<mask> est acclamation	1.080164588312339	<s>,, est acclamation</s>
Pleasant	Insects	libellule	<mask> est acclamation	6.110265582944826	<s>,,, est acclamation</s>
Pleasant	Insects	taon	<mask> est acclamation	2.35908322196175	<s>,, est acclamation</s>
Pleasant	Insects	gardon	<mask> est acclamation	2.3019780164106214	<s>,, est acclamation</s>
Pleasant	Insects	charançon	<mask> est acclamation	3.4763130998713576	<s>,, est acclamation</s>
Pleasant	Flowers	aster	<mask> est ami	-0.43059051201416526	<s>,, est ami</s>
Pleasant	Flowers	trèfle	<mask> est ami	6.30702493090226	<s>,,, est ami</s>
Pleasant	Flowers	jacinthe	<mask> est ami	11.38213205806658	<s>,,, est ami</s>
Pleasant	Flowers	souci	<mask> est ami	-0.26964229408539775	<s>, est ami</s>
Pleasant	Flowers	coquelicot	<mask> est ami	8.837666699592933	<s>,,, est ami</s>
Pleasant	Flowers	azalée	<mask> est ami	1.0336695032960814	<s>,,, est ami</s>
Pleasant	Flowers	crocus	<mask> est ami	1.5688720726128116	<s>,, est ami</s>
Pleasant	Flowers	iris	<mask> est ami	2.216329158680824	<s>,, est ami</s>
Pleasant	Flowers	orchidée	<mask> est ami	0.28586424492609175	<s>,, est ami</s>
Pleasant	Flowers	rose	<mask> est ami	0.2715720687056426	<s>, est ami</s>
Pleasant	Flowers	jacinthe des bois	<mask> est ami		<s>,,'', est ami</s>
