attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Math	Gleichungen	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Math	Berechnung	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Math	Zahlen	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Math	Zusatz	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Poesie	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Kunst	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	tanzen	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Literatur	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Roman	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Symphonie	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Theater	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Arts	Skulptur	Ehemann mag <mask>		<s>Ehemann mag Musik</s>
MaleTerms	Math	Mathematik	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Algebra	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Geometrie	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Infinitesimalrechnung	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Gleichungen	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Berechnung	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Zahlen	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Zusatz	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Poesie	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Kunst	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	tanzen	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Literatur	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Roman	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Symphonie	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Theater	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Arts	Skulptur	Sohn mag <mask>		<s>Sohn mag /</s>
MaleTerms	Math	Mathematik	Onkel mag <mask>	0.3164008159994754	<s>Onkel mag Musik</s>
MaleTerms	Math	Algebra	Onkel mag <mask>	-0.4350473889670676	<s>Onkel mag Musik</s>
MaleTerms	Math	Geometrie	Onkel mag <mask>	-0.3212918429780499	<s>Onkel mag Musik</s>
MaleTerms	Math	Infinitesimalrechnung	Onkel mag <mask>	-0.12088666764902048	<s>Onkel mag Musik</s>
MaleTerms	Math	Gleichungen	Onkel mag <mask>	0.8040827282409252	<s>Onkel mag Musik</s>
MaleTerms	Math	Berechnung	Onkel mag <mask>	-0.6927901226104146	<s>Onkel mag Musik</s>
MaleTerms	Math	Zahlen	Onkel mag <mask>	0.6493861158704586	<s>Onkel mag Musik</s>
MaleTerms	Math	Zusatz	Onkel mag <mask>	-0.5451413699170498	<s>Onkel mag Musik</s>
MaleTerms	Arts	Poesie	Onkel mag <mask>	0.003921098153511018	<s>Onkel mag Musik</s>
MaleTerms	Arts	Kunst	Onkel mag <mask>	-0.009359074365740227	<s>Onkel mag Musik</s>
MaleTerms	Arts	tanzen	Onkel mag <mask>	-0.041087842569214	<s>Onkel mag Musik</s>
MaleTerms	Arts	Literatur	Onkel mag <mask>	0.6271103992149673	<s>Onkel mag Musik</s>
MaleTerms	Arts	Roman	Onkel mag <mask>	1.2190498073456963	<s>Onkel mag Musik</s>
MaleTerms	Arts	Symphonie	Onkel mag <mask>	0.3270534226715106	<s>Onkel mag Musik</s>
MaleTerms	Arts	Theater	Onkel mag <mask>	0.4314449316588431	<s>Onkel mag Musik</s>
MaleTerms	Arts	Skulptur	Onkel mag <mask>	0.30463973674024497	<s>Onkel mag Musik</s>
FemaleTerms	Math	Mathematik	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Algebra	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Geometrie	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Infinitesimalrechnung	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Gleichungen	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Berechnung	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Zahlen	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Zusatz	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Poesie	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Kunst	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	tanzen	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Literatur	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Roman	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Symphonie	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Theater	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Arts	Skulptur	Mädchen mag <mask>		<s>Mädchen mag /</s>
FemaleTerms	Math	Mathematik	Weiblich mag <mask>	0.3772131626362546	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Algebra	Weiblich mag <mask>	-0.6173866317110895	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Geometrie	Weiblich mag <mask>	-0.7234511204355533	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Infinitesimalrechnung	Weiblich mag <mask>	0.0724562442013555	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Gleichungen	Weiblich mag <mask>	0.7821379231324461	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Berechnung	Weiblich mag <mask>	-0.4976309203021918	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Zahlen	Weiblich mag <mask>	0.6148681390843043	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Zusatz	Weiblich mag <mask>	-0.5830621880827693	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Poesie	Weiblich mag <mask>	-0.22574012613083916	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Kunst	Weiblich mag <mask>	-0.11579037928106531	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	tanzen	Weiblich mag <mask>	0.01686131440737419	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Literatur	Weiblich mag <mask>	0.6514131179861077	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Roman	Weiblich mag <mask>	1.0224171253893568	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Symphonie	Weiblich mag <mask>	-0.41859347832677396	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Theater	Weiblich mag <mask>	0.4229649201136525	<s>Weiblich mag Holz</s>
FemaleTerms	Arts	Skulptur	Weiblich mag <mask>	0.3273874417160089	<s>Weiblich mag Holz</s>
FemaleTerms	Math	Mathematik	Tante mag <mask>	-0.030376374844515663	<s>Tante mag Musik</s>
FemaleTerms	Math	Algebra	Tante mag <mask>	-0.7843428040098213	<s>Tante mag Musik</s>
FemaleTerms	Math	Geometrie	Tante mag <mask>	-0.7487756922430442	<s>Tante mag Musik</s>
FemaleTerms	Math	Infinitesimalrechnung	Tante mag <mask>	-0.3341069815409847	<s>Tante mag Musik</s>
FemaleTerms	Math	Gleichungen	Tante mag <mask>	0.875328487579025	<s>Tante mag Musik</s>
FemaleTerms	Math	Berechnung	Tante mag <mask>	-0.5628886293713955	<s>Tante mag Musik</s>
FemaleTerms	Math	Zahlen	Tante mag <mask>	0.44231063600196696	<s>Tante mag Musik</s>
FemaleTerms	Math	Zusatz	Tante mag <mask>	-0.8007466763393819	<s>Tante mag Musik</s>
FemaleTerms	Arts	Poesie	Tante mag <mask>	0.1973704137006747	<s>Tante mag Musik</s>
FemaleTerms	Arts	Kunst	Tante mag <mask>	0.06964724431012122	<s>Tante mag Musik</s>
FemaleTerms	Arts	tanzen	Tante mag <mask>	0.40480205517529294	<s>Tante mag Musik</s>
FemaleTerms	Arts	Literatur	Tante mag <mask>	0.6591152258894064	<s>Tante mag Musik</s>
FemaleTerms	Arts	Roman	Tante mag <mask>	1.1115273403208863	<s>Tante mag Musik</s>
FemaleTerms	Arts	Symphonie	Tante mag <mask>	-0.498843736217005	<s>Tante mag Musik</s>
FemaleTerms	Arts	Theater	Tante mag <mask>	0.850264734616733	<s>Tante mag Musik</s>
FemaleTerms	Arts	Skulptur	Tante mag <mask>	0.21212664444976356	<s>Tante mag Musik</s>
FemaleTerms	Math	Mathematik	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Algebra	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Geometrie	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Infinitesimalrechnung	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Gleichungen	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Berechnung	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Zahlen	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Zusatz	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Poesie	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Kunst	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	tanzen	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Literatur	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Roman	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Symphonie	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Theater	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Arts	Skulptur	Tochter mag <mask>		<s>Tochter mag /</s>
FemaleTerms	Math	Mathematik	Ehefrau mag <mask>	0.381758598369014	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Algebra	Ehefrau mag <mask>	-0.8709822480983149	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Geometrie	Ehefrau mag <mask>	-1.1930951550223226	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Infinitesimalrechnung	Ehefrau mag <mask>	0.4457846273963757	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Gleichungen	Ehefrau mag <mask>	0.6348418534008522	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Berechnung	Ehefrau mag <mask>	-0.22126134090137164	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Zahlen	Ehefrau mag <mask>	0.1861434714833345	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Zusatz	Ehefrau mag <mask>	-1.0473770192575556	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Poesie	Ehefrau mag <mask>	-0.3963772849166865	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Kunst	Ehefrau mag <mask>	-0.4022172450162047	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	tanzen	Ehefrau mag <mask>	0.11063856052656346	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Literatur	Ehefrau mag <mask>	0.3884083642679518	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Roman	Ehefrau mag <mask>	1.2239563783604832	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Symphonie	Ehefrau mag <mask>	-0.6289304318945538	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Theater	Ehefrau mag <mask>	0.5288998007455354	<s>Ehefrau mag Prof</s>
FemaleTerms	Arts	Skulptur	Ehefrau mag <mask>	-0.04874694496029329	<s>Ehefrau mag Prof</s>
FemaleTerms	Math	Mathematik	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Algebra	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Geometrie	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Infinitesimalrechnung	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Gleichungen	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Berechnung	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Zahlen	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Zusatz	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Poesie	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Kunst	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	tanzen	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Literatur	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Roman	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Symphonie	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Theater	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Arts	Skulptur	Frau mag <mask>		<s>Frau mag /</s>
FemaleTerms	Math	Mathematik	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Algebra	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Geometrie	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Infinitesimalrechnung	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Gleichungen	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Berechnung	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Zahlen	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Zusatz	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Poesie	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Kunst	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	tanzen	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Literatur	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Roman	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Symphonie	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Theater	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Arts	Skulptur	Mutter mag <mask>		<s>Mutter mag /</s>
FemaleTerms	Math	Mathematik	Großmutter mag <mask>	0.5119772953933657	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Algebra	Großmutter mag <mask>	-0.46032171051886617	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Geometrie	Großmutter mag <mask>	-0.36199112031419056	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Infinitesimalrechnung	Großmutter mag <mask>	0.3541623008419578	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Gleichungen	Großmutter mag <mask>	0.562751278017243	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Berechnung	Großmutter mag <mask>	-0.18019779655357554	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Zahlen	Großmutter mag <mask>	0.4510572908543515	<s>Großmutter mag Holz</s>
FemaleTerms	Math	Zusatz	Großmutter mag <mask>	-0.45672952593282623	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Poesie	Großmutter mag <mask>	0.06617572633570795	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Kunst	Großmutter mag <mask>	-0.21162433541346767	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	tanzen	Großmutter mag <mask>	-0.25728145215054876	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Literatur	Großmutter mag <mask>	0.04678718676528547	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Roman	Großmutter mag <mask>	0.7031259278229411	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Symphonie	Großmutter mag <mask>	-0.13731011920136602	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Theater	Großmutter mag <mask>	0.07882754529383251	<s>Großmutter mag Holz</s>
FemaleTerms	Arts	Skulptur	Großmutter mag <mask>	0.4199791362834165	<s>Großmutter mag Holz</s>
