attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
FemaleTerms	Arts	sculpture	féminin aime <mask>	0.05414340012865465	<s> féminin aime les</s>
FemaleTerms	Math	mathématiques	épouse aime <mask>	-1.4161111032135958	<s> épouse aime le</s>
FemaleTerms	Math	algèbre	épouse aime <mask>	6.076159352498975	<s> épouse aime le</s>
FemaleTerms	Math	géométrie	épouse aime <mask>	0.9895019533255125	<s> épouse aime le</s>
FemaleTerms	Math	calcul	épouse aime <mask>	0.1795729537136446	<s> épouse aime le</s>
FemaleTerms	Math	équations	épouse aime <mask>	-0.9023879175318754	<s> épouse aime le</s>
FemaleTerms	Math	calcul	épouse aime <mask>	0.1795729537136446	<s> épouse aime le</s>
FemaleTerms	Math	Nombres	épouse aime <mask>	-2.39745549548676	<s> épouse aime le</s>
FemaleTerms	Math	ajout	épouse aime <mask>	-2.120893663790344	<s> épouse aime le</s>
FemaleTerms	Arts	poésie	épouse aime <mask>	-1.4256679022996661	<s> épouse aime le</s>
FemaleTerms	Arts	art	épouse aime <mask>	0.4858931579111472	<s> épouse aime le</s>
FemaleTerms	Arts	danse	épouse aime <mask>	0.04197426848670791	<s> épouse aime le</s>
FemaleTerms	Arts	littérature	épouse aime <mask>	0.2387064781049789	<s> épouse aime le</s>
FemaleTerms	Arts	roman	épouse aime <mask>	0.46143231479484287	<s> épouse aime le</s>
FemaleTerms	Arts	symphonie	épouse aime <mask>	-0.763205605174	<s> épouse aime le</s>
FemaleTerms	Arts	drame	épouse aime <mask>	1.3291794654425706	<s> épouse aime le</s>
FemaleTerms	Arts	sculpture	épouse aime <mask>	-0.6167670592956238	<s> épouse aime le</s>
FemaleTerms	Math	mathématiques	fille aime <mask>	-1.5124549882887508	<s> fille aime les</s>
FemaleTerms	Math	algèbre	fille aime <mask>	3.69525333616691	<s> fille aime les</s>
FemaleTerms	Math	géométrie	fille aime <mask>	0.7338132852868948	<s> fille aime les</s>
FemaleTerms	Math	calcul	fille aime <mask>	1.7898911958179733	<s> fille aime les</s>
FemaleTerms	Math	équations	fille aime <mask>	-2.6437659615903915	<s> fille aime les</s>
FemaleTerms	Math	calcul	fille aime <mask>	1.7898911958179733	<s> fille aime les</s>
FemaleTerms	Math	Nombres	fille aime <mask>	-3.6571526055026187	<s> fille aime les</s>
FemaleTerms	Math	ajout	fille aime <mask>	-0.7043867134456481	<s> fille aime les</s>
FemaleTerms	Arts	poésie	fille aime <mask>	-1.5890856431391005	<s> fille aime les</s>
FemaleTerms	Arts	art	fille aime <mask>	0.9554758052348562	<s> fille aime les</s>
FemaleTerms	Arts	danse	fille aime <mask>	0.3773149794357763	<s> fille aime les</s>
FemaleTerms	Arts	littérature	fille aime <mask>	0.6360578540502281	<s> fille aime les</s>
FemaleTerms	Arts	roman	fille aime <mask>	0.1607351363305717	<s> fille aime les</s>
FemaleTerms	Arts	symphonie	fille aime <mask>	-0.5384215852701218	<s> fille aime les</s>
FemaleTerms	Arts	drame	fille aime <mask>	1.313669030091312	<s> fille aime les</s>
FemaleTerms	Arts	sculpture	fille aime <mask>	-1.366312070321228	<s> fille aime les</s>
FemaleTerms	Math	mathématiques	tante aime <mask>	-13.721199597937604	<s> tante aime les</s>
FemaleTerms	Math	algèbre	tante aime <mask>	-40.15236232698531	<s> tante aime les</s>
FemaleTerms	Math	géométrie	tante aime <mask>	-15.773355119496353	<s> tante aime les</s>
FemaleTerms	Math	calcul	tante aime <mask>	-12.743791135036398	<s> tante aime les</s>
FemaleTerms	Math	équations	tante aime <mask>	-29.075435610834727	<s> tante aime les</s>
FemaleTerms	Math	calcul	tante aime <mask>	-12.743791135036398	<s> tante aime les</s>
FemaleTerms	Math	Nombres	tante aime <mask>	-20.524346555384433	<s> tante aime les</s>
FemaleTerms	Math	ajout	tante aime <mask>	-14.857417641629496	<s> tante aime les</s>
FemaleTerms	Arts	poésie	tante aime <mask>	-14.17777215808511	<s> tante aime les</s>
FemaleTerms	Arts	art	tante aime <mask>	-12.473942336252446	<s> tante aime les</s>
FemaleTerms	Arts	danse	tante aime <mask>	-11.835048320364796	<s> tante aime les</s>
FemaleTerms	Arts	littérature	tante aime <mask>	-12.625791161063862	<s> tante aime les</s>
FemaleTerms	Arts	roman	tante aime <mask>	-11.546765900642187	<s> tante aime les</s>
FemaleTerms	Arts	symphonie	tante aime <mask>	-14.67560158139432	<s> tante aime les</s>
FemaleTerms	Arts	drame	tante aime <mask>	-13.604232384706057	<s> tante aime les</s>
FemaleTerms	Arts	sculpture	tante aime <mask>	-13.284906926274013	<s> tante aime les</s>
FemaleTerms	Math	mathématiques	femme aime <mask>	-1.2049436833024778	<s> femme aime les</s>
FemaleTerms	Math	algèbre	femme aime <mask>	3.3100004747983736	<s> femme aime les</s>
FemaleTerms	Math	géométrie	femme aime <mask>	1.7316503419245914	<s> femme aime les</s>
FemaleTerms	Math	calcul	femme aime <mask>	2.060797648937939	<s> femme aime les</s>
FemaleTerms	Math	équations	femme aime <mask>	-3.103968906899787	<s> femme aime les</s>
FemaleTerms	Math	calcul	femme aime <mask>	2.060797648937939	<s> femme aime les</s>
FemaleTerms	Math	Nombres	femme aime <mask>	-3.4213889588200885	<s> femme aime les</s>
FemaleTerms	Math	ajout	femme aime <mask>	0.005618013414494341	<s> femme aime les</s>
FemaleTerms	Arts	poésie	femme aime <mask>	-0.888123676572208	<s> femme aime les</s>
FemaleTerms	Arts	art	femme aime <mask>	1.56964672207187	<s> femme aime les</s>
FemaleTerms	Arts	danse	femme aime <mask>	-0.43963877911663213	<s> femme aime les</s>
FemaleTerms	Arts	littérature	femme aime <mask>	1.942799410180417	<s> femme aime les</s>
FemaleTerms	Arts	roman	femme aime <mask>	-0.3839740947788555	<s> femme aime les</s>
FemaleTerms	Arts	symphonie	femme aime <mask>	0.871663998810458	<s> femme aime les</s>
FemaleTerms	Arts	drame	femme aime <mask>	1.6579349612690832	<s> femme aime les</s>
FemaleTerms	Arts	sculpture	femme aime <mask>	0.28250109598259693	<s> femme aime les</s>
FemaleTerms	Math	mathématiques	femelle aime <mask>	-4.770664297988988	<s> femelle aime les</s>
FemaleTerms	Math	algèbre	femelle aime <mask>	9.29275986936048	<s> femelle aime les</s>
FemaleTerms	Math	géométrie	femelle aime <mask>	0.19812594022096358	<s> femelle aime les</s>
FemaleTerms	Math	calcul	femelle aime <mask>	0.43606946295895854	<s> femelle aime les</s>
FemaleTerms	Math	équations	femelle aime <mask>	0.4272127078879881	<s> femelle aime les</s>
FemaleTerms	Math	calcul	femelle aime <mask>	0.43606946295895854	<s> femelle aime les</s>
FemaleTerms	Math	Nombres	femelle aime <mask>	-3.5132932420517604	<s> femelle aime les</s>
FemaleTerms	Math	ajout	femelle aime <mask>	-1.0362310511195858	<s> femelle aime les</s>
FemaleTerms	Arts	poésie	femelle aime <mask>	-3.7281189802864523	<s> femelle aime les</s>
FemaleTerms	Arts	art	femelle aime <mask>	-1.1457128909264538	<s> femelle aime les</s>
FemaleTerms	Arts	danse	femelle aime <mask>	-1.0570812236107539	<s> femelle aime les</s>
FemaleTerms	Arts	littérature	femelle aime <mask>	-1.9343595285707025	<s> femelle aime les</s>
FemaleTerms	Arts	roman	femelle aime <mask>	-2.5469797710007773	<s> femelle aime les</s>
FemaleTerms	Arts	symphonie	femelle aime <mask>	-0.15435785909803726	<s> femelle aime les</s>
FemaleTerms	Arts	drame	femelle aime <mask>	-0.6107693032987958	<s> femelle aime les</s>
FemaleTerms	Arts	sculpture	femelle aime <mask>	-2.213510617618376	<s> femelle aime les</s>
FemaleTerms	Math	mathématiques	sœur aime <mask>	-1.5141340107799566	<s> sœur aime bien</s>
FemaleTerms	Math	algèbre	sœur aime <mask>	4.510138528330896	<s> sœur aime bien</s>
FemaleTerms	Math	géométrie	sœur aime <mask>	1.5144237347338518	<s> sœur aime bien</s>
FemaleTerms	Math	calcul	sœur aime <mask>	-0.37955346307833604	<s> sœur aime bien</s>
FemaleTerms	Math	équations	sœur aime <mask>	-0.881165875410057	<s> sœur aime bien</s>
FemaleTerms	Math	calcul	sœur aime <mask>	-0.37955346307833604	<s> sœur aime bien</s>
FemaleTerms	Math	Nombres	sœur aime <mask>	-4.343578692938963	<s> sœur aime bien</s>
FemaleTerms	Math	ajout	sœur aime <mask>	-1.8297134720403851	<s> sœur aime bien</s>
FemaleTerms	Arts	poésie	sœur aime <mask>	-0.39209999857828476	<s> sœur aime bien</s>
FemaleTerms	Arts	art	sœur aime <mask>	0.17497095940385035	<s> sœur aime bien</s>
FemaleTerms	Arts	danse	sœur aime <mask>	0.4031236130613931	<s> sœur aime bien</s>
FemaleTerms	Arts	littérature	sœur aime <mask>	0.5406879700260003	<s> sœur aime bien</s>
FemaleTerms	Arts	roman	sœur aime <mask>	0.6463722486120551	<s> sœur aime bien</s>
FemaleTerms	Arts	symphonie	sœur aime <mask>	0.42173432661887267	<s> sœur aime bien</s>
FemaleTerms	Arts	drame	sœur aime <mask>	1.2943033034972227	<s> sœur aime bien</s>
FemaleTerms	Arts	sculpture	sœur aime <mask>	-0.3717781538627796	<s> sœur aime bien</s>
