attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime soleil	1.9979289576354067	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime soleil	2.2183909835061053	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime soleil	1.569989945004416	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime soleil	1.7778505421027735	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime soleil	1.2897380481358218	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime soleil	0.8929898383345555	<s>'il aime soleil</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime soleil	1.57841196789887	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime soleil	1.0128096411462018	<s> Il aime soleil</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime soleil	0.3126461700681667	<s> Il aime soleil</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime homme	1.4507524841102735	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime homme	1.195810131158409	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime homme	0.5962489111650682	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime homme	1.8579204891705061	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime homme	0.20065087107087826	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime homme	0.1980893865391502	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime homme	1.8799883428289654	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime homme	1.5621836828866797	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime homme	0.4962031299457347	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime homme	2.4437166941277173	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime homme	1.9905675373643548	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime homme	1.951216052171351	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime homme	3.05849632479503	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime homme	2.5643828358209944	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime homme	4.708797960847728	<s> femme femme aime homme</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime homme	4.278392606206015	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime homme	4.040818576828029	<s> femme aime homme</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime homme	0.38953174737165003	<s> femme aime homme</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime danseur	0.6562585345670368	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime danseur	1.5452646787375854	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime danseur	1.362922587169637	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime danseur	1.431963466670814	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime danseur	0.49517152124615427	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime danseur	1.013381397821411	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime danseur	0.6457813780281912	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime danseur	0.6305364530951403	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime danseur	1.1783703228546458	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime danseur	2.1059798415929976	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime danseur	1.2784032999797217	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime danseur	1.7194379724158912	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime danseur	1.4964174925102183	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime danseur	0.9943784846635696	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime danseur	1.4233234925935472	<s>', aime danseur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime danseur	1.044420743454787	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime danseur	0.9768299293859191	<s>, aime danseur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime danseur	0.48865160639845884	<s>, aime danseur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime siècle	1.4344350906646788	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime siècle	3.5483654905712942	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime siècle	0.8724316410123947	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime siècle	2.847011714658868	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime siècle	3.1880622429455037	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime siècle	3.1477363893899866	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime siècle	0.8590839194527218	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime siècle	1.325309664693968	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime siècle	2.4408048457278464	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime siècle	1.8051914303597585	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime siècle	2.2574162722349342	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime siècle	0.8072599182923134	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime siècle	2.862316531457224	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime siècle	1.9675531256726697	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime siècle	3.6416288568816144	<s>', aime siècle</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime siècle	1.3013435027907705	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime siècle	0.6368225971424204	<s>, aime siècle</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime siècle	1.7057990019963047	<s>, aime siècle</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime poids	0.3760277256496359	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime poids	0.8339570185886962	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime poids	1.4145400253915865	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime poids	1.7340896326480242	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime poids	0.712631064743034	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime poids	0.47335788019506725	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime poids	0.7716237764264665	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime poids	0.9336659945006919	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime poids	0.745444493761912	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime poids	1.6999222810071037	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime poids	0.6228974072494707	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime poids	1.5320222793639922	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime poids	1.4071224818386343	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime poids	1.027449447278407	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime poids	0.6594362626213635	<s>'s aime poids</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime poids	1.61507833049332	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime poids	1.3163001313701637	<s>, aime poids</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime poids	0.03313608938339971	<s>, aime poids</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime vieux	1.4348450770573657	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime vieux	2.921735854551548	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime vieux	0.33507453653706026	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime vieux	2.193974645607688	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime vieux	3.0694080602585374	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime vieux	2.3552398998022706	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime vieux	-0.10110375708369676	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime vieux	1.2320305095224482	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime vieux	1.8139276090827032	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime vieux	0.4744539861199369	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime vieux	2.2648794125713447	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime vieux	0.1159139562197626	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime vieux	0.6892572268812959	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime vieux	1.558441261058876	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime vieux	2.149293229339515	<s>', aime vieux</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime vieux	0.357135529449346	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime vieux	0.9132429742646405	<s>, aime vieux</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime vieux	-0.07250549080391862	<s>, aime vieux</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bureau	1.5961624798165643	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bureau	1.0721895613155998	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bureau	1.3674160647504465	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bureau	2.198496186146545	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bureau	1.7246944917214035	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bureau	0.9433728996906972	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bureau	0.4411579559904517	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bureau	-0.5016243314533071	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bureau	0.8693009965863633	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bureau	1.2147623739022986	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bureau	0.4531077226780884	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bureau	1.433443360340578	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bureau	1.976514138158898	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bureau	1.309260665192288	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bureau	0.6180503619887736	<s>'s aime bureau</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bureau	1.25936591566243	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bureau	0.09117634638506945	<s>, aime bureau</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bureau	-0.19705467703474855	<s>, aime bureau</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime otage	-0.04653557904219258	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime otage	3.0596904533420486	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime otage	0.287816916565297	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime otage	1.3924312372269223	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime otage	2.613259241750848	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime otage	1.898233312538599	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime otage	-0.5132209176305806	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime otage	0.9352974304983249	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime otage	1.6074994456291154	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime otage	0.7941154564905961	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime otage	1.9544864241247644	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime otage	0.33361759742417124	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime otage	2.1438908857746966	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime otage	0.21780466963326175	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime otage	3.214459044618053	<s>'il aime otage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime otage	0.10048488119254455	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime otage	1.7392005442529754	<s> Il aime otage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime otage	1.1793901963432019	<s> Il aime otage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime descendant	-0.01754246763415838	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime descendant	4.603950991309754	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime descendant	1.9038233462648597	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime descendant	0.07359741661831055	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime descendant	4.63316627419027	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime descendant	5.070629543605285	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime descendant	-1.6826545058038187	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime descendant	1.9971747407886526	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime descendant	4.535636835151524	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime descendant	-0.5905462281382721	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime descendant	2.1674729604560756	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime descendant	0.8571485847461743	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime descendant	1.207749906484963	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime descendant	1.3468460116869518	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime descendant	7.8366226225998	<s> descendant descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime descendant	-1.83553784706241	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime descendant	1.4776277179715505	<s> descendant aime descendant</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime descendant	2.7207816922453496	<s> descendant aime descendant</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime toit	0.7678521612350874	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime toit	1.257940229600752	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime toit	-0.33006541582936766	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime toit	1.1850485000520707	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime toit	1.6125835123723016	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime toit	0.07582127619168771	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime toit	-0.1318861662621102	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime toit	0.3036569946771108	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime toit	2.0860350610684657	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime toit	0.0949986937686672	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime toit	0.5609721922434018	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime toit	0.34785498396668785	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime toit	1.35094723876775	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime toit	0.9420155925628025	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime toit	1.8969040454750645	<s>'s aime toit</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime toit	0.5073422748610038	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime toit	1.380239408905761	<s>, aime toit</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime toit	0.27520591537656325	<s>, aime toit</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime accès	0.06955318599705088	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime accès	0.24112212514237533	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime accès	0.38634347605755215	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime accès	0.9302014195872936	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime accès	1.4985979727938334	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime accès	-0.12718793092122688	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime accès	-0.2500245264085632	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime accès	-0.054612261187894195	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime accès	0.48796926878646496	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime accès	0.3284796499364001	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime accès	-0.3609538370596841	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime accès	0.14019287117540408	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime accès	0.9887389356020374	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime accès	0.37232683077478695	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime accès	1.8537788361479133	<s>'y aime accès</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime accès	-0.015026562312491916	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime accès	0.18224899155374794	<s>, aime accès</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime accès	0.2963522619437885	<s>, aime accès</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime procureur	0.16291911858383604	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime procureur	3.3922124332109083	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime procureur	-0.04831832614891112	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime procureur	0.8927750079338678	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime procureur	2.5136609133530663	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime procureur	1.1770424262205275	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime procureur	-0.36323981453548704	<s> procureur aime procureur</s>
