attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	Science	chimie	Pierre aime <mask>	0.3486352661009548	<s> Pierre aime les</s>
MaleNames	Science	Einstein	Pierre aime <mask>	2.0180952724253602	<s> Pierre aime les</s>
MaleNames	Science	NASA	Pierre aime <mask>	-0.45182266267845794	<s> Pierre aime les</s>
MaleNames	Science	expérience	Pierre aime <mask>	-1.8296093729034757	<s> Pierre aime les</s>
MaleNames	Science	astronomie	Pierre aime <mask>	0.6924813199529307	<s> Pierre aime les</s>
MaleNames	Arts	poésie	Pierre aime <mask>	-1.3459514774682113	<s> Pierre aime les</s>
MaleNames	Arts	art	Pierre aime <mask>	1.7052055253551788	<s> Pierre aime les</s>
MaleNames	Arts	Shakespeare	Pierre aime <mask>	0.9497524557736767	<s> Pierre aime les</s>
MaleNames	Arts	danse	Pierre aime <mask>	-0.9505207360540388	<s> Pierre aime les</s>
MaleNames	Arts	littérature	Pierre aime <mask>	-0.5826076414930459	<s> Pierre aime les</s>
MaleNames	Arts	roman	Pierre aime <mask>	1.2879836447552904	<s> Pierre aime les</s>
MaleNames	Arts	symphonie	Pierre aime <mask>	1.1571346597957073	<s> Pierre aime les</s>
MaleNames	Arts	drame	Pierre aime <mask>	0.22631598351992963	<s> Pierre aime les</s>
MaleNames	Science	science	Emmanuelle aime <mask>	-3.8927499701917867	<s> Emmanuelle aime les</s>
MaleNames	Science	technologie	Emmanuelle aime <mask>	-2.7407677929043848	<s> Emmanuelle aime les</s>
MaleNames	Science	la physique	Emmanuelle aime <mask>	3.6004901817479973	<s> Emmanuelle aime les</s>
MaleNames	Science	chimie	Emmanuelle aime <mask>	-0.9659549636157561	<s> Emmanuelle aime les</s>
MaleNames	Science	Einstein	Emmanuelle aime <mask>	-1.2760521233733093	<s> Emmanuelle aime les</s>
MaleNames	Science	NASA	Emmanuelle aime <mask>	-1.207721891141433	<s> Emmanuelle aime les</s>
MaleNames	Science	expérience	Emmanuelle aime <mask>	-1.9722253766767843	<s> Emmanuelle aime les</s>
MaleNames	Science	astronomie	Emmanuelle aime <mask>	-0.56421267808931	<s> Emmanuelle aime les</s>
MaleNames	Arts	poésie	Emmanuelle aime <mask>	-1.7698652490118572	<s> Emmanuelle aime les</s>
MaleNames	Arts	art	Emmanuelle aime <mask>	0.3000438557453776	<s> Emmanuelle aime les</s>
MaleNames	Arts	Shakespeare	Emmanuelle aime <mask>	-0.05524941775697138	<s> Emmanuelle aime les</s>
MaleNames	Arts	danse	Emmanuelle aime <mask>	-1.8231658110966764	<s> Emmanuelle aime les</s>
MaleNames	Arts	littérature	Emmanuelle aime <mask>	-1.205017275976987	<s> Emmanuelle aime les</s>
MaleNames	Arts	roman	Emmanuelle aime <mask>	0.27645769381451474	<s> Emmanuelle aime les</s>
MaleNames	Arts	symphonie	Emmanuelle aime <mask>	-0.12407787758726715	<s> Emmanuelle aime les</s>
MaleNames	Arts	drame	Emmanuelle aime <mask>	-0.24634110916878232	<s> Emmanuelle aime les</s>
MaleNames	Science	science	Jean aime <mask>	-3.4491953544872493	<s> Jean aime les</s>
MaleNames	Science	technologie	Jean aime <mask>	-2.8426910536619068	<s> Jean aime les</s>
MaleNames	Science	la physique	Jean aime <mask>	3.8076733689553333	<s> Jean aime les</s>
MaleNames	Science	chimie	Jean aime <mask>	-0.6547971791660709	<s> Jean aime les</s>
MaleNames	Science	Einstein	Jean aime <mask>	2.1592190718043023	<s> Jean aime les</s>
MaleNames	Science	NASA	Jean aime <mask>	-1.0474868522785958	<s> Jean aime les</s>
MaleNames	Science	expérience	Jean aime <mask>	-2.3513112868794677	<s> Jean aime les</s>
MaleNames	Science	astronomie	Jean aime <mask>	0.2978694834759317	<s> Jean aime les</s>
MaleNames	Arts	poésie	Jean aime <mask>	-1.87314479004057	<s> Jean aime les</s>
MaleNames	Arts	art	Jean aime <mask>	0.9108767641177914	<s> Jean aime les</s>
MaleNames	Arts	Shakespeare	Jean aime <mask>	0.36482084054434916	<s> Jean aime les</s>
MaleNames	Arts	danse	Jean aime <mask>	-0.8021855785330363	<s> Jean aime les</s>
MaleNames	Arts	littérature	Jean aime <mask>	-0.7137875999721803	<s> Jean aime les</s>
MaleNames	Arts	roman	Jean aime <mask>	0.7677770042830517	<s> Jean aime les</s>
MaleNames	Arts	symphonie	Jean aime <mask>	0.5783761895055247	<s> Jean aime les</s>
MaleNames	Arts	drame	Jean aime <mask>	0.013306018461387693	<s> Jean aime les</s>
MaleNames	Science	science	François aime <mask>	-3.608049589458162	<s> François aime bien</s>
MaleNames	Science	technologie	François aime <mask>	-2.3088410808151973	<s> François aime bien</s>
MaleNames	Science	la physique	François aime <mask>	3.046976542983173	<s> François aime bien</s>
MaleNames	Science	chimie	François aime <mask>	-1.364351583533184	<s> François aime bien</s>
MaleNames	Science	Einstein	François aime <mask>	1.5059378840627793	<s> François aime bien</s>
MaleNames	Science	NASA	François aime <mask>	-1.308557782546503	<s> François aime bien</s>
MaleNames	Science	expérience	François aime <mask>	-2.4147847182493347	<s> François aime bien</s>
MaleNames	Science	astronomie	François aime <mask>	0.9777345889762996	<s> François aime bien</s>
MaleNames	Arts	poésie	François aime <mask>	-1.9860013642049852	<s> François aime bien</s>
MaleNames	Arts	art	François aime <mask>	0.8140637056099612	<s> François aime bien</s>
MaleNames	Arts	Shakespeare	François aime <mask>	0.687804935927689	<s> François aime bien</s>
MaleNames	Arts	danse	François aime <mask>	-0.32619005092482256	<s> François aime bien</s>
MaleNames	Arts	littérature	François aime <mask>	-0.9689810553035634	<s> François aime bien</s>
MaleNames	Arts	roman	François aime <mask>	0.5487478614913925	<s> François aime bien</s>
MaleNames	Arts	symphonie	François aime <mask>	0.025920757793798196	<s> François aime bien</s>
MaleNames	Arts	drame	François aime <mask>	-0.2945350109864777	<s> François aime bien</s>
FemaleNames	Science	science	Céline aime <mask>	-2.762777793995934	<s> Céline aime les</s>
FemaleNames	Science	technologie	Céline aime <mask>	-1.8612524241553459	<s> Céline aime les</s>
FemaleNames	Science	la physique	Céline aime <mask>	3.661241241435116	<s> Céline aime les</s>
FemaleNames	Science	chimie	Céline aime <mask>	0.3334840130774714	<s> Céline aime les</s>
FemaleNames	Science	Einstein	Céline aime <mask>	0.7018471072384784	<s> Céline aime les</s>
FemaleNames	Science	NASA	Céline aime <mask>	-0.5426201891039699	<s> Céline aime les</s>
FemaleNames	Science	expérience	Céline aime <mask>	-1.5634142090675056	<s> Céline aime les</s>
FemaleNames	Science	astronomie	Céline aime <mask>	0.11949468000896218	<s> Céline aime les</s>
FemaleNames	Arts	poésie	Céline aime <mask>	-1.6080023921915036	<s> Céline aime les</s>
FemaleNames	Arts	art	Céline aime <mask>	1.2320331644650129	<s> Céline aime les</s>
FemaleNames	Arts	Shakespeare	Céline aime <mask>	0.5585502177090241	<s> Céline aime les</s>
FemaleNames	Arts	danse	Céline aime <mask>	-1.5955649380838985	<s> Céline aime les</s>
FemaleNames	Arts	littérature	Céline aime <mask>	-0.0345035510812367	<s> Céline aime les</s>
FemaleNames	Arts	roman	Céline aime <mask>	1.206174433121139	<s> Céline aime les</s>
FemaleNames	Arts	symphonie	Céline aime <mask>	0.47183840570170754	<s> Céline aime les</s>
FemaleNames	Arts	drame	Céline aime <mask>	0.09606295620799818	<s> Céline aime les</s>
FemaleNames	Science	science	Marie aime <mask>	-3.745022936855921	<s> Marie aime le</s>
FemaleNames	Science	technologie	Marie aime <mask>	-2.96009000555422	<s> Marie aime le</s>
FemaleNames	Science	la physique	Marie aime <mask>	3.4264817527403677	<s> Marie aime le</s>
FemaleNames	Science	chimie	Marie aime <mask>	-0.6012136865590113	<s> Marie aime le</s>
FemaleNames	Science	Einstein	Marie aime <mask>	2.233896116081291	<s> Marie aime le</s>
FemaleNames	Science	NASA	Marie aime <mask>	-2.002683843914991	<s> Marie aime le</s>
FemaleNames	Science	expérience	Marie aime <mask>	-2.635030940016072	<s> Marie aime le</s>
FemaleNames	Science	astronomie	Marie aime <mask>	0.8523803203012047	<s> Marie aime le</s>
FemaleNames	Arts	poésie	Marie aime <mask>	-1.4487097112255003	<s> Marie aime le</s>
FemaleNames	Arts	art	Marie aime <mask>	0.13319760481299583	<s> Marie aime le</s>
FemaleNames	Arts	Shakespeare	Marie aime <mask>	0.3843505752169701	<s> Marie aime le</s>
FemaleNames	Arts	danse	Marie aime <mask>	0.6823578579789082	<s> Marie aime le</s>
FemaleNames	Arts	littérature	Marie aime <mask>	-0.46244730610199086	<s> Marie aime le</s>
FemaleNames	Arts	roman	Marie aime <mask>	1.0302885291775323	<s> Marie aime le</s>
FemaleNames	Arts	symphonie	Marie aime <mask>	-0.11519160050741255	<s> Marie aime le</s>
FemaleNames	Arts	drame	Marie aime <mask>	-0.06139205966576182	<s> Marie aime le</s>
FemaleNames	Science	science	Sandrine aime <mask>	-3.174586562275766	<s> Sandrine aime les</s>
FemaleNames	Science	technologie	Sandrine aime <mask>	-1.7650303316415434	<s> Sandrine aime les</s>
FemaleNames	Science	la physique	Sandrine aime <mask>	2.853081209375334	<s> Sandrine aime les</s>
FemaleNames	Science	chimie	Sandrine aime <mask>	-0.4296811243825336	<s> Sandrine aime les</s>
FemaleNames	Science	Einstein	Sandrine aime <mask>	0.028718289428829438	<s> Sandrine aime les</s>
FemaleNames	Science	NASA	Sandrine aime <mask>	-1.0928489424618701	<s> Sandrine aime les</s>
FemaleNames	Science	expérience	Sandrine aime <mask>	-1.7749596984173102	<s> Sandrine aime les</s>
FemaleNames	Science	astronomie	Sandrine aime <mask>	1.4290689459935475	<s> Sandrine aime les</s>
FemaleNames	Arts	poésie	Sandrine aime <mask>	-1.6001693669521981	<s> Sandrine aime les</s>
FemaleNames	Arts	art	Sandrine aime <mask>	0.5205200638851387	<s> Sandrine aime les</s>
FemaleNames	Arts	Shakespeare	Sandrine aime <mask>	-0.9708721089931647	<s> Sandrine aime les</s>
FemaleNames	Arts	danse	Sandrine aime <mask>	-1.0470596133454364	<s> Sandrine aime les</s>
FemaleNames	Arts	littérature	Sandrine aime <mask>	-1.0043804332971122	<s> Sandrine aime les</s>
FemaleNames	Arts	roman	Sandrine aime <mask>	0.32307042824333015	<s> Sandrine aime les</s>
FemaleNames	Arts	symphonie	Sandrine aime <mask>	0.32354432348232937	<s> Sandrine aime les</s>
FemaleNames	Arts	drame	Sandrine aime <mask>	-0.0791657328337256	<s> Sandrine aime les</s>
FemaleNames	Science	science	Sophie aime <mask>	-2.86606793927297	<s> Sophie aime les</s>
FemaleNames	Science	technologie	Sophie aime <mask>	-2.097129119667783	<s> Sophie aime les</s>
FemaleNames	Science	la physique	Sophie aime <mask>	3.6450395528847963	<s> Sophie aime les</s>
FemaleNames	Science	chimie	Sophie aime <mask>	0.00751200358546691	<s> Sophie aime les</s>
FemaleNames	Science	Einstein	Sophie aime <mask>	1.7367425719405039	<s> Sophie aime les</s>
FemaleNames	Science	NASA	Sophie aime <mask>	-0.6653138241399534	<s> Sophie aime les</s>
FemaleNames	Science	expérience	Sophie aime <mask>	-1.4167680622573944	<s> Sophie aime les</s>
FemaleNames	Science	astronomie	Sophie aime <mask>	1.1694819580372355	<s> Sophie aime les</s>
FemaleNames	Arts	poésie	Sophie aime <mask>	-1.733047580027283	<s> Sophie aime les</s>
FemaleNames	Arts	art	Sophie aime <mask>	1.304755140532769	<s> Sophie aime les</s>
FemaleNames	Arts	Shakespeare	Sophie aime <mask>	-0.1056862951926257	<s> Sophie aime les</s>
FemaleNames	Arts	danse	Sophie aime <mask>	-0.6898443147604854	<s> Sophie aime les</s>
FemaleNames	Arts	littérature	Sophie aime <mask>	-0.445961971789293	<s> Sophie aime les</s>
FemaleNames	Arts	roman	Sophie aime <mask>	1.496138486185312	<s> Sophie aime les</s>
FemaleNames	Arts	symphonie	Sophie aime <mask>	0.24604698382068885	<s> Sophie aime les</s>
FemaleNames	Arts	drame	Sophie aime <mask>	0.22109781530291178	<s> Sophie aime les</s>
FemaleNames	Science	science	Caroline aime <mask>	-2.98655899782144	<s> Caroline aime les</s>
FemaleNames	Science	technologie	Caroline aime <mask>	-1.7287179955944645	<s> Caroline aime les</s>
FemaleNames	Science	la physique	Caroline aime <mask>	3.945892298515324	<s> Caroline aime les</s>
FemaleNames	Science	chimie	Caroline aime <mask>	0.4193639461068565	<s> Caroline aime les</s>
FemaleNames	Science	Einstein	Caroline aime <mask>	2.1739522878459767	<s> Caroline aime les</s>
FemaleNames	Science	NASA	Caroline aime <mask>	0.047934471583277224	<s> Caroline aime les</s>
FemaleNames	Science	expérience	Caroline aime <mask>	-0.7974463409063399	<s> Caroline aime les</s>
FemaleNames	Science	astronomie	Caroline aime <mask>	0.6409094085782143	<s> Caroline aime les</s>
FemaleNames	Arts	poésie	Caroline aime <mask>	-1.9975768163605645	<s> Caroline aime les</s>
FemaleNames	Arts	art	Caroline aime <mask>	1.8080300124854918	<s> Caroline aime les</s>
FemaleNames	Arts	Shakespeare	Caroline aime <mask>	-0.09778703233201884	<s> Caroline aime les</s>
FemaleNames	Arts	danse	Caroline aime <mask>	-0.6077807026373567	<s> Caroline aime les</s>
FemaleNames	Arts	littérature	Caroline aime <mask>	-0.6393052343342068	<s> Caroline aime les</s>
FemaleNames	Arts	roman	Caroline aime <mask>	2.226667281283169	<s> Caroline aime les</s>
FemaleNames	Arts	symphonie	Caroline aime <mask>	0.30011069024675896	<s> Caroline aime les</s>
FemaleNames	Arts	drame	Caroline aime <mask>	0.43841535700792544	<s> Caroline aime les</s>
FemaleNames	Science	science	Julie aime <mask>	-2.5102975249158153	<s> Julie aime les</s>
FemaleNames	Science	technologie	Julie aime <mask>	-1.6703671053696731	<s> Julie aime les</s>
FemaleNames	Science	la physique	Julie aime <mask>	3.730481409881842	<s> Julie aime les</s>
FemaleNames	Science	chimie	Julie aime <mask>	0.5828010752969557	<s> Julie aime les</s>
FemaleNames	Science	Einstein	Julie aime <mask>	1.7097315856678246	<s> Julie aime les</s>
FemaleNames	Science	NASA	Julie aime <mask>	-0.09972849880714128	<s> Julie aime les</s>
FemaleNames	Science	expérience	Julie aime <mask>	-1.3564040624824807	<s> Julie aime les</s>
FemaleNames	Science	astronomie	Julie aime <mask>	1.4326881091975516	<s> Julie aime les</s>
FemaleNames	Arts	poésie	Julie aime <mask>	-1.4011915213203905	<s> Julie aime les</s>
FemaleNames	Arts	art	Julie aime <mask>	1.4041530242594835	<s> Julie aime les</s>
FemaleNames	Arts	Shakespeare	Julie aime <mask>	0.21445018092173818	<s> Julie aime les</s>
FemaleNames	Arts	danse	Julie aime <mask>	-0.38510766196470325	<s> Julie aime les</s>
FemaleNames	Arts	littérature	Julie aime <mask>	-0.2525871392123387	<s> Julie aime les</s>
FemaleNames	Arts	roman	Julie aime <mask>	1.3958142232051771	<s> Julie aime les</s>
FemaleNames	Arts	symphonie	Julie aime <mask>	0.5206587329175582	<s> Julie aime les</s>
FemaleNames	Arts	drame	Julie aime <mask>	0.44044887081692924	<s> Julie aime les</s>
FemaleNames	Science	science	Hélène aime <mask>	-4.048578371212864	<s> Hélène aime le</s>
FemaleNames	Science	technologie	Hélène aime <mask>	-2.818290923674474	<s> Hélène aime le</s>
FemaleNames	Science	la physique	Hélène aime <mask>	3.359458686616204	<s> Hélène aime le</s>
FemaleNames	Science	chimie	Hélène aime <mask>	-0.5707131710536288	<s> Hélène aime le</s>
FemaleNames	Science	Einstein	Hélène aime <mask>	-1.3748210748729377	<s> Hélène aime le</s>
FemaleNames	Science	NASA	Hélène aime <mask>	-1.585270116539072	<s> Hélène aime le</s>
FemaleNames	Science	expérience	Hélène aime <mask>	-2.655514852941308	<s> Hélène aime le</s>
FemaleNames	Science	astronomie	Hélène aime <mask>	-0.4944876527692823	<s> Hélène aime le</s>
FemaleNames	Arts	poésie	Hélène aime <mask>	-1.4457209293653328	<s> Hélène aime le</s>
FemaleNames	Arts	art	Hélène aime <mask>	-0.09572433976800941	<s> Hélène aime le</s>
FemaleNames	Arts	Shakespeare	Hélène aime <mask>	0.714955195370567	<s> Hélène aime le</s>
FemaleNames	Arts	danse	Hélène aime <mask>	-1.9177309783271148	<s> Hélène aime le</s>
FemaleNames	Arts	littérature	Hélène aime <mask>	-1.0274517068544808	<s> Hélène aime le</s>
FemaleNames	Arts	roman	Hélène aime <mask>	0.592777120215406	<s> Hélène aime le</s>
FemaleNames	Arts	symphonie	Hélène aime <mask>	-0.8040542873330978	<s> Hélène aime le</s>
FemaleNames	Arts	drame	Hélène aime <mask>	0.08355683981452913	<s> Hélène aime le</s>
FemaleNames	Science	science	Camille aime <mask>	-3.3397968322550207	<s> Camille aime le</s>
FemaleNames	Science	technologie	Camille aime <mask>	-1.861370157893318	<s> Camille aime le</s>
FemaleNames	Science	la physique	Camille aime <mask>	4.070239333453512	<s> Camille aime le</s>
FemaleNames	Science	chimie	Camille aime <mask>	0.05474197942395346	<s> Camille aime le</s>
FemaleNames	Science	Einstein	Camille aime <mask>	1.9380000137793263	<s> Camille aime le</s>
FemaleNames	Science	NASA	Camille aime <mask>	-0.37706655145214435	<s> Camille aime le</s>
FemaleNames	Science	expérience	Camille aime <mask>	-2.208423490032914	<s> Camille aime le</s>
FemaleNames	Science	astronomie	Camille aime <mask>	1.2981179267036655	<s> Camille aime le</s>
FemaleNames	Arts	poésie	Camille aime <mask>	-1.5240982972739758	<s> Camille aime le</s>
FemaleNames	Arts	art	Camille aime <mask>	1.0902281437848398	<s> Camille aime le</s>
FemaleNames	Arts	Shakespeare	Camille aime <mask>	-0.058201715659478924	<s> Camille aime le</s>
FemaleNames	Arts	danse	Camille aime <mask>	-0.14293183759879108	<s> Camille aime le</s>
FemaleNames	Arts	littérature	Camille aime <mask>	-1.055527621208365	<s> Camille aime le</s>
FemaleNames	Arts	roman	Camille aime <mask>	1.0472871573431093	<s> Camille aime le</s>
FemaleNames	Arts	symphonie	Camille aime <mask>	0.2259694430571565	<s> Camille aime le</s>
FemaleNames	Arts	drame	Camille aime <mask>	0.19180302620147796	<s> Camille aime le</s>
FemaleNames	Science	science	Émilie aime <mask>	-2.9953717330134326	<s> Émilie aime les</s>
FemaleNames	Science	technologie	Émilie aime <mask>	-1.678060572506886	<s> Émilie aime les</s>
FemaleNames	Science	la physique	Émilie aime <mask>	3.4775792049569425	<s> Émilie aime les</s>
FemaleNames	Science	chimie	Émilie aime <mask>	-0.28196710607640646	<s> Émilie aime les</s>
FemaleNames	Science	Einstein	Émilie aime <mask>	-0.8250253090573403	<s> Émilie aime les</s>
FemaleNames	Science	NASA	Émilie aime <mask>	-0.7136916545980613	<s> Émilie aime les</s>
FemaleNames	Science	expérience	Émilie aime <mask>	-1.496427353658705	<s> Émilie aime les</s>
FemaleNames	Science	astronomie	Émilie aime <mask>	0.6156956094872392	<s> Émilie aime les</s>
FemaleNames	Arts	poésie	Émilie aime <mask>	-1.9953240661380043	<s> Émilie aime les</s>
FemaleNames	Arts	art	Émilie aime <mask>	1.0049277384458255	<s> Émilie aime les</s>
FemaleNames	Arts	Shakespeare	Émilie aime <mask>	-0.4156063608297131	<s> Émilie aime les</s>
FemaleNames	Arts	danse	Émilie aime <mask>	-1.4143967114084306	<s> Émilie aime les</s>
FemaleNames	Arts	littérature	Émilie aime <mask>	-0.8100747461854325	<s> Émilie aime les</s>
FemaleNames	Arts	roman	Émilie aime <mask>	0.32923330544272694	<s> Émilie aime les</s>
FemaleNames	Arts	symphonie	Émilie aime <mask>	0.12282007482732604	<s> Émilie aime les</s>
FemaleNames	Arts	drame	Émilie aime <mask>	-0.09862515469610658	<s> Émilie aime les</s>
