attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	mécanisme	garçon aime <mask>	-0.5691072754817904	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ordinateur	garçon aime <mask>	1.394059024254328	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	écolier	garçon aime <mask>	1.7442854019685736	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	animal	garçon aime <mask>	0.3017891064227541	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	cycle	garçon aime <mask>	1.0025089772628475	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	championnat	garçon aime <mask>	2.466972297670422	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	fonds	garçon aime <mask>	-0.11728022746836649	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	camion	garçon aime <mask>	1.6197833325622155	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	budget	garçon aime <mask>	-1.19676779302525	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	commerçant	garçon aime <mask>	0.7379941216299196	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	cinéma	garçon aime <mask>	2.119966366092669	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	nuage	garçon aime <mask>	2.0530212140949775	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	inspecteur	garçon aime <mask>	1.5391409021070532	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	stylo	garçon aime <mask>	2.919113124271212	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	réquisitoire	garçon aime <mask>	2.5353752097498177	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pont	garçon aime <mask>	-0.46966467718208577	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	électeur	garçon aime <mask>	0.6324913925050848	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	processeur	garçon aime <mask>	0.6155967318572914	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	point	garçon aime <mask>	0.6520489260757505	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	texte	garçon aime <mask>	-0.24062453424280447	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	acteur	garçon aime <mask>	1.4201963786265825	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	besoin	garçon aime <mask>	0.05823688595960861	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	emballage	garçon aime <mask>	0.7445791464807026	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chantage	garçon aime <mask>	1.785754054075437	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	roi	garçon aime <mask>	3.438889403659163	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	collier	garçon aime <mask>	2.2265585802797943	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	fabricant	garçon aime <mask>	1.0109671596999101	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chantier	garçon aime <mask>	1.3651597052196225	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	directeur	garçon aime <mask>	2.6187084875903985	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	frigo	garçon aime <mask>	0.6085641384395734	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	monsieur	garçon aime <mask>	0.44124448205759587	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	carbone	garçon aime <mask>	0.9248674944191884	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	collectionneur	garçon aime <mask>	0.23137945672618165	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	change	garçon aime <mask>	2.492587930722958	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	passage	garçon aime <mask>	0.20650666976113038	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	prénom	garçon aime <mask>	2.8502158820888623	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	élu	garçon aime <mask>	-0.10500069251848239	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	entier	garçon aime <mask>	2.0621919166193563	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	constructeur	garçon aime <mask>	-0.27365892622530413	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	système	garçon aime <mask>	0.045542655559864316	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	frère	garçon aime <mask>	2.9632766808817013	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	cargo	garçon aime <mask>	0.22451868728823204	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	trésor	garçon aime <mask>	3.052769557927905	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	lit	garçon aime <mask>	1.089740171115209	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chapitre	garçon aime <mask>	-0.30739046735218656	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	immigré	garçon aime <mask>	6.765129152914656	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	héros	garçon aime <mask>	2.29401665588793	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	cadeau	garçon aime <mask>	2.243282267500318	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rejet	garçon aime <mask>	1.671994093231719	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	hôtel	garçon aime <mask>	0.0541858313359662	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	malheur	garçon aime <mask>	1.2917507901357612	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	volcan	garçon aime <mask>	-0.36637799713772795	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	festivalier	garçon aime <mask>	-3.9082932699440462	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	lundi	garçon aime <mask>	1.4286049977633957	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	échevin	garçon aime <mask>	4.0590568131047675	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	périmètre	garçon aime <mask>	-0.08296312002164473	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	transport	garçon aime <mask>	3.116173586347548	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	gouvernement	garçon aime <mask>	1.4240072262291799	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bateau	garçon aime <mask>	-0.21708217711548283	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	réalisateur	garçon aime <mask>	0.9653719226472283	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	gérant	garçon aime <mask>	2.605618266710126	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	intervenant	garçon aime <mask>	0.44823915946367504	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rapporteur	garçon aime <mask>	0.7632262875681238	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	cabinet	garçon aime <mask>	0.9012611596520976	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	metteur	garçon aime <mask>	1.4844616159834425	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	visionnage	garçon aime <mask>	1.5868624131757452	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	canapé	garçon aime <mask>	0.04608985419909124	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	surcroît	garçon aime <mask>	-0.3632403076154504	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	calcul	garçon aime <mask>	2.2009361795099673	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bétail	garçon aime <mask>	1.7979954498057724	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	décollage	garçon aime <mask>	3.0319735565099566	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	genou	garçon aime <mask>	1.9708078744862487	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	patronat	garçon aime <mask>	0.1741208066678097	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	siège	garçon aime <mask>	1.9929864680122766	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tapis	garçon aime <mask>	1.7914380660101752	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rapprochement	garçon aime <mask>	1.1898648412413455	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	maillot	garçon aime <mask>	2.1358230850473303	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	échec	garçon aime <mask>	2.4797981949425028	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	exposant	garçon aime <mask>	3.405198243738829	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	routier	garçon aime <mask>	1.4674548352911936	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	racisme	garçon aime <mask>	1.5071791277163862	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	verre	garçon aime <mask>	1.882891496331417	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	féminisme	garçon aime <mask>	0.3300264467887825	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	hospitalier	garçon aime <mask>	0.8860614721795195	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	professionnel	garçon aime <mask>	0.274897462897151	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	problème	garçon aime <mask>	0.2002142105403318	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	succès	garçon aime <mask>	2.3836516157452325	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	fauteuil	garçon aime <mask>	0.0014208435616077696	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	lave-vaisselle	garçon aime <mask>	0.6876574597916716	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	drone	garçon aime <mask>	1.2046994254977543	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chanteur	garçon aime <mask>	2.347518783921011	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	licenciement	garçon aime <mask>	3.4386595649802985	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	déséquilibre	garçon aime <mask>	1.9552086308710412	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rideau	garçon aime <mask>	3.343756461009324	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	européen	garçon aime <mask>	1.3311689778592004	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	refus	garçon aime <mask>	1.686413623417114	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	baseball	garçon aime <mask>	4.40233010004626	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rassemblement	garçon aime <mask>	1.7452219360504209	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	plafond	garçon aime <mask>	1.3049505685840044	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	amoureux	garçon aime <mask>	1.9861085466809951	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	sac	garçon aime <mask>	0.21648008145054037	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ouvrage	garçon aime <mask>	-0.6398392289924255	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	continu	garçon aime <mask>	1.7122906494157715	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	écrit	garçon aime <mask>	1.5546205748040638	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	hall	garçon aime <mask>	3.206616750144442	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tissu	garçon aime <mask>	0.939053349475052	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tournant	garçon aime <mask>	2.828635052642016	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rôle	garçon aime <mask>	1.7329061641277457	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chien	garçon aime <mask>	2.4500602320391907	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	allumé	garçon aime <mask>	4.248249743802734	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	truc	garçon aime <mask>	0.2506816858219818	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	dieu	garçon aime <mask>	-1.085286252033425	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	genre	garçon aime <mask>	0.9604795430427341	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	feutre	garçon aime <mask>	2.3755004759483245	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	délégué	garçon aime <mask>	1.394088599828509	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	prêt	garçon aime <mask>	0.815020328708228	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	agent	garçon aime <mask>	0.46069893376432397	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	lien	garçon aime <mask>	-1.0590774222951866	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	apport	garçon aime <mask>	2.0494898187975505	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	jeudi	garçon aime <mask>	1.0328663649661434	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	air	garçon aime <mask>	0.6944830955212372	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	écrivain	garçon aime <mask>	1.162116992751006	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tueur	garçon aime <mask>	2.2136848650286907	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ennemi	garçon aime <mask>	2.4781959800637607	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	gouverneur	garçon aime <mask>	1.6145581517232324	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	contemporain	garçon aime <mask>	-1.303741627191585	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	vainqueur	garçon aime <mask>	2.5483015844392334	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	judo	garçon aime <mask>	3.538532110258023	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	plancher	garçon aime <mask>	0.5966862317045147	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	animateur	garçon aime <mask>	1.7714316883616574	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	exploit	garçon aime <mask>	3.6045349495916588	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	gain	garçon aime <mask>	3.2883174398923924	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	miroir	garçon aime <mask>	1.6630037455528328	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	assistant	garçon aime <mask>	1.6067780757906294	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	déchet	garçon aime <mask>	-1.170512228852179	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	socle	garçon aime <mask>	1.0269784671465514	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	absent	garçon aime <mask>	2.406330916676468	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	africain	garçon aime <mask>	2.8678989020441064	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	livret	garçon aime <mask>	1.0877979660704664	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	majeur	garçon aime <mask>	1.8317985068478666	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	traumatisme	garçon aime <mask>	1.8243074270115964	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	affrontement	garçon aime <mask>	3.4311763838376264	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pointage	garçon aime <mask>	-0.0883620192024078	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	rapport	garçon aime <mask>	3.01147819390419	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	coureur	garçon aime <mask>	2.758381661941958	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bloc	garçon aime <mask>	1.2862309400489738	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	aval	garçon aime <mask>	3.3014486471921014	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	désir	garçon aime <mask>	-0.21570496731030914	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	fruit	garçon aime <mask>	1.7776092038721645	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	travers	garçon aime <mask>	1.869370262554944	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	médiateur	garçon aime <mask>	-0.5062324156314651	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	prêtre	garçon aime <mask>	0.1831873902189002	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	privilégié	garçon aime <mask>	1.1363086332337489	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	show	garçon aime <mask>	0.6432341751216619	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tableau	garçon aime <mask>	1.6710146592932247	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	train	garçon aime <mask>	1.6080349626937565	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	expulsé	garçon aime <mask>	3.4154213343889377	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	député	garçon aime <mask>	1.129267570365588	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	téléphone	garçon aime <mask>	4.260595694631532	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chapiteau	garçon aime <mask>	0.2537621914342048	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	footballeur	garçon aime <mask>	2.558120526504272	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	attentat	garçon aime <mask>	-0.6867705063281307	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	joueur	garçon aime <mask>	3.5694474624114645	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pèlerin	garçon aime <mask>	0.43311189782123427	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	manifestant	garçon aime <mask>	0.7026280358612901	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	suspect	garçon aime <mask>	0.3303040137984871	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	appel	garçon aime <mask>	1.4735993314677454	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	renvoi	garçon aime <mask>	2.330844822176576	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	collaborateur	garçon aime <mask>	-1.9270526138696267	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chat	garçon aime <mask>	1.74467067628791	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	titre	garçon aime <mask>	-0.7947846570163819	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ballon	garçon aime <mask>	2.069241422810385	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	soutien	garçon aime <mask>	2.2918347836651196	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	report	garçon aime <mask>	-1.1005450814279167	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	fournisseur	garçon aime <mask>	-0.4348125545101087	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	four	garçon aime <mask>	1.7282303723870516	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	guichet	garçon aime <mask>	2.7363804188876792	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	min	garçon aime <mask>	1.9378732243341965	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	film	garçon aime <mask>	2.521839043029553	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	beau	garçon aime <mask>	0.72979049468805	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	août	garçon aime <mask>	0.47440139036852125	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	persévérance	garçon aime <mask>	1.3460035429017636	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	session	garçon aime <mask>	-0.77407940386811	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	recette	garçon aime <mask>	-1.435747346891539	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	opportunité	garçon aime <mask>	0.9258927938395107	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	courbe	garçon aime <mask>	1.6808098626956225	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	vitalité	garçon aime <mask>	0.46683592279898006	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	arme	garçon aime <mask>	5.129658622283758	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	cuisine	garçon aime <mask>	-0.3119007026230227	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	dimension	garçon aime <mask>	0.3039272972789436	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	culotte	garçon aime <mask>	3.280566063380914	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	atteinte	garçon aime <mask>	0.9580945467836905	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	palette	garçon aime <mask>	0.8445938554812183	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	répartie	garçon aime <mask>	-1.2344757166082367	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	fragilité	garçon aime <mask>	-0.7258970892651239	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	nécessité	garçon aime <mask>	0.56958851189031	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	disposition	garçon aime <mask>	1.424134166691373	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	apparence	garçon aime <mask>	2.3593930062819726	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	roche	garçon aime <mask>	1.7362964845107987	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	priorité	garçon aime <mask>	1.7170104717739278	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	circonstance	garçon aime <mask>	-0.36129095734734606	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	astuce	garçon aime <mask>	-0.44226286110330365	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	raquette	garçon aime <mask>	3.3814658241667943	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	précipitation	garçon aime <mask>	1.9766053784884827	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	concertation	garçon aime <mask>	0.08660208273457876	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	lune	garçon aime <mask>	2.0214632747206296	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	inculpation	garçon aime <mask>	0.7463903353991721	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	concentration	garçon aime <mask>	1.5234564856317303	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bienvenue	garçon aime <mask>	2.180670637043348	<s> garçon aime les</s>
