attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	tulipe	<mask> est liberté	-19.348948355212364	<s> L'homme est liberté</s>
Pleasant	Flowers	renoncule	<mask> est liberté	-20.01434885857895	<s> L'homme est liberté</s>
Pleasant	Flowers	Marguerite	<mask> est liberté	-0.11716627043666174	<s> Tout est liberté</s>
Pleasant	Flowers	lis	<mask> est liberté	-2.262632114128464	<s> Tout est liberté</s>
Pleasant	Flowers	pivoine	<mask> est liberté	-22.757002549113032	<s> L'homme est liberté</s>
Pleasant	Flowers	violet	<mask> est liberté	-1.5103109396868828	<s> Tout est liberté</s>
Pleasant	Flowers	œillet	<mask> est liberté	-2.2786883414840493	<s>'Tout est liberté</s>
Pleasant	Flowers	glaïeul	<mask> est liberté		<s>' l'homme est liberté</s>
Pleasant	Flowers	magnolia	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Flowers	pétunia	<mask> est liberté	-19.36293753285199	<s> L'homme est liberté</s>
Pleasant	Flowers	zinnia	<mask> est liberté	-26.758039424392308	<s> L'homme est liberté</s>
Pleasant	Insects	fourmi	<mask> est liberté	-9.064502351873752	<s>'Tout est liberté</s>
Pleasant	Insects	chenille	<mask> est liberté	-2.411003723188963	<s> Tout est liberté</s>
Pleasant	Insects	Puce	<mask> est liberté	-2.55988996146355	<s>'Tout est liberté</s>
Pleasant	Insects	criquet	<mask> est liberté	-3.2976503027931523	<s>'Tout est liberté</s>
Pleasant	Insects	araignée	<mask> est liberté	-10.635996933476571	<s>'Tout est liberté</s>
Pleasant	Insects	punaise de lit	<mask> est liberté		<s>' l'homme est liberté</s>
Pleasant	Insects	Mille-Pattes	<mask> est liberté		<s>' l'homme est liberté</s>
Pleasant	Insects	voler	<mask> est liberté	0.16564397046469576	<s> Tout est liberté</s>
Pleasant	Insects	asticot	<mask> est liberté	-17.84276482095404	<s> L'homme est liberté</s>
Pleasant	Insects	tarentule	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Insects	abeille	<mask> est liberté	-9.357291336860962	<s>'Tout est liberté</s>
Pleasant	Insects	cafard	<mask> est liberté	-3.3141486922086423	<s> Tout est liberté</s>
Pleasant	Insects	moucheron	<mask> est liberté	-5.133821423746274	<s>'Tout est liberté</s>
Pleasant	Insects	moustique	<mask> est liberté	-8.996547194478495	<s>'Tout est liberté</s>
Pleasant	Insects	termite	<mask> est liberté	-3.244563377464911	<s>'Tout est liberté</s>
Pleasant	Insects	scarabée	<mask> est liberté		<s>' l'homme est liberté</s>
Pleasant	Insects	criquet	<mask> est liberté	-3.2976503027931523	<s>'Tout est liberté</s>
Pleasant	Insects	frelon	<mask> est liberté	-6.185794341619373	<s>'Tout est liberté</s>
Pleasant	Insects	papillon de nuit	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Insects	guêpe	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Insects	mouche noire	<mask> est liberté	-6.124018604193227	<s>'Tout est liberté</s>
Pleasant	Insects	libellule	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Insects	taon	<mask> est liberté	-0.06876644039446157	<s>'Tout est liberté</s>
Pleasant	Insects	gardon	<mask> est liberté	-4.191219749269578	<s>'Tout est liberté</s>
Pleasant	Insects	charançon	<mask> est liberté	0.34726406609885735	<s>'Tout est liberté</s>
Pleasant	Flowers	aster	<mask> est santé	-1.5923480155040577	<s>'il est santé</s>
Pleasant	Flowers	trèfle	<mask> est santé	-3.791216835474568	<s> L'il est santé</s>
Pleasant	Flowers	jacinthe	<mask> est santé	-8.505063643785023	<s> L'il est santé</s>
Pleasant	Flowers	souci	<mask> est santé	3.346983837038474	<s> Tout est santé</s>
Pleasant	Flowers	coquelicot	<mask> est santé	-6.682338545190293	<s> L'il est santé</s>
Pleasant	Flowers	azalée	<mask> est santé	-6.984892096793748	<s> L'il est santé</s>
Pleasant	Flowers	crocus	<mask> est santé	0.6021448982274002	<s>'il est santé</s>
Pleasant	Flowers	iris	<mask> est santé	-2.0264103732450263	<s>'il est santé</s>
Pleasant	Flowers	orchidée	<mask> est santé	-2.7427872673869755	<s>'il est santé</s>
Pleasant	Flowers	rose	<mask> est santé	-0.053551671728263396	<s> Tout est santé</s>
Pleasant	Flowers	jacinthe des bois	<mask> est santé		<s>', l' qui est santé</s>
Pleasant	Flowers	jonquille	<mask> est santé	-4.9107091541416965	<s> L'il est santé</s>
Pleasant	Flowers	lilas	<mask> est santé	-3.30963547021626	<s> L'il est santé</s>
Pleasant	Flowers	pensée	<mask> est santé	1.6743702385506005	<s> Tout est santé</s>
Pleasant	Flowers	tulipe	<mask> est santé	-5.806999501687577	<s> L'il est santé</s>
Pleasant	Flowers	renoncule	<mask> est santé	-3.9707452288963916	<s> L'il est santé</s>
Pleasant	Flowers	Marguerite	<mask> est santé	-0.7654525919402141	<s> Tout est santé</s>
Pleasant	Flowers	lis	<mask> est santé	0.024649548874081433	<s> Tout est santé</s>
Pleasant	Flowers	pivoine	<mask> est santé	-8.294433776281942	<s> L'il est santé</s>
Pleasant	Flowers	violet	<mask> est santé	-1.2015095843854289	<s> Tout est santé</s>
Pleasant	Flowers	œillet	<mask> est santé	2.598283351494897	<s>'il est santé</s>
Pleasant	Flowers	glaïeul	<mask> est santé		<s>' l'il est santé</s>
Pleasant	Flowers	magnolia	<mask> est santé	-12.7428872814246	<s> L'il est santé</s>
Pleasant	Flowers	pétunia	<mask> est santé	-6.582101547865709	<s> L'il est santé</s>
Pleasant	Flowers	zinnia	<mask> est santé	-9.248517138325402	<s> L'il est santé</s>
Pleasant	Insects	fourmi	<mask> est santé	-0.25008750031137117	<s>'il est santé</s>
Pleasant	Insects	chenille	<mask> est santé	-1.8581696692453458	<s> Tout est santé</s>
Pleasant	Insects	Puce	<mask> est santé	-0.10928140526488292	<s>'il est santé</s>
Pleasant	Insects	criquet	<mask> est santé	0.4219183155619929	<s>'il est santé</s>
Pleasant	Insects	araignée	<mask> est santé	-2.8442943544616734	<s>'il est santé</s>
Pleasant	Insects	punaise de lit	<mask> est santé		<s>' l'il est santé</s>
Pleasant	Insects	Mille-Pattes	<mask> est santé		<s>' l'il est santé</s>
Pleasant	Insects	voler	<mask> est santé	-2.0621958663483833	<s> Tout est santé</s>
Pleasant	Insects	asticot	<mask> est santé	-3.9504525218224793	<s> L'il est santé</s>
Pleasant	Insects	tarentule	<mask> est santé	-11.522006614072565	<s> L'il est santé</s>
Pleasant	Insects	abeille	<mask> est santé	-1.3450640755724799	<s>'il est santé</s>
Pleasant	Insects	cafard	<mask> est santé	-1.487913250187889	<s> Tout est santé</s>
Pleasant	Insects	moucheron	<mask> est santé	-1.5799031967664137	<s>'il est santé</s>
Pleasant	Insects	moustique	<mask> est santé	1.1483100588998474	<s>'il est santé</s>
Pleasant	Insects	termite	<mask> est santé	0.4424890848085938	<s>'il est santé</s>
Pleasant	Insects	scarabée	<mask> est santé		<s>' l'il est santé</s>
Pleasant	Insects	criquet	<mask> est santé	0.4219183155619929	<s>'il est santé</s>
Pleasant	Insects	frelon	<mask> est santé	-2.081944072237959	<s>'il est santé</s>
Pleasant	Insects	papillon de nuit	<mask> est santé	-2.3353749158170367	<s> L'il est santé</s>
Pleasant	Insects	guêpe	<mask> est santé	-9.146237034305393	<s> L'il est santé</s>
Pleasant	Insects	mouche noire	<mask> est santé	-2.2715974971604833	<s>'il est santé</s>
Pleasant	Insects	libellule	<mask> est santé	-11.6742101330807	<s> L'il est santé</s>
Pleasant	Insects	taon	<mask> est santé	3.3599338386076805	<s>'il est santé</s>
Pleasant	Insects	gardon	<mask> est santé	-0.44996605022602715	<s>'il est santé</s>
Pleasant	Insects	charançon	<mask> est santé	0.06929308190707469	<s>'il est santé</s>
Pleasant	Flowers	aster	<mask> est amour	-2.9003854097029924	<s>'amour est amour</s>
Pleasant	Flowers	trèfle	<mask> est amour	-1.723784477185165	<s> L'amour est amour</s>
Pleasant	Flowers	jacinthe	<mask> est amour	-5.063009799981888	<s> L'amour est amour</s>
Pleasant	Flowers	souci	<mask> est amour	-0.3280833042971513	<s> Tout est amour</s>
Pleasant	Flowers	coquelicot	<mask> est amour	-5.036343119396586	<s> L'amour est amour</s>
Pleasant	Flowers	azalée	<mask> est amour	-9.613095655170294	<s> L'amour est amour</s>
Pleasant	Flowers	crocus	<mask> est amour	1.4095196328221105	<s>'amour est amour</s>
Pleasant	Flowers	iris	<mask> est amour	2.4765480191056626	<s>'amour est amour</s>
Pleasant	Flowers	orchidée	<mask> est amour	-3.183166958582927	<s>'amour est amour</s>
Pleasant	Flowers	rose	<mask> est amour	1.6621965484861725	<s> Tout est amour</s>
Pleasant	Flowers	jacinthe des bois	<mask> est amour		<s>'- l'amour est amour</s>
Pleasant	Flowers	jonquille	<mask> est amour	-1.9224985934066958	<s> L'amour est amour</s>
Pleasant	Flowers	lilas	<mask> est amour	-3.298631973720773	<s> L'amour est amour</s>
Pleasant	Flowers	pensée	<mask> est amour	-0.22188880160081417	<s> Tout est amour</s>
Pleasant	Flowers	tulipe	<mask> est amour	-7.332080520094073	<s> L'amour est amour</s>
Pleasant	Flowers	renoncule	<mask> est amour	-3.562866870350016	<s> L'amour est amour</s>
Pleasant	Flowers	Marguerite	<mask> est amour	2.481898812774718	<s> Tout est amour</s>
Pleasant	Flowers	lis	<mask> est amour	0.33638733093421125	<s> Tout est amour</s>
Pleasant	Flowers	pivoine	<mask> est amour	-12.74302963540183	<s> L'amour est amour</s>
Pleasant	Flowers	violet	<mask> est amour	1.18128838911156	<s> Tout est amour</s>
Pleasant	Flowers	œillet	<mask> est amour	0.8417860079361011	<s>'amour est amour</s>
Pleasant	Flowers	glaïeul	<mask> est amour		<s>' l'amour est amour</s>
Pleasant	Flowers	magnolia	<mask> est amour	-9.148017483299801	<s> L'amour est amour</s>
Pleasant	Flowers	pétunia	<mask> est amour	-6.132369288794149	<s> L'amour est amour</s>
Pleasant	Flowers	zinnia	<mask> est amour	-13.410082698877854	<s> L'amour est amour</s>
Pleasant	Insects	fourmi	<mask> est amour	-1.179337877643077	<s>'amour est amour</s>
Pleasant	Insects	chenille	<mask> est amour	-1.2937825247371229	<s> Tout est amour</s>
Pleasant	Insects	Puce	<mask> est amour	2.6250697177651765	<s>'amour est amour</s>
Pleasant	Insects	criquet	<mask> est amour	1.8147600788777705	<s>'amour est amour</s>
Pleasant	Insects	araignée	<mask> est amour	-3.53942282723525	<s>'amour est amour</s>
Pleasant	Insects	punaise de lit	<mask> est amour		<s>' l'amour est amour</s>
Pleasant	Insects	Mille-Pattes	<mask> est amour		<s>' l'amour est amour</s>
Pleasant	Insects	voler	<mask> est amour	0.18817210184842267	<s> Tout est amour</s>
Pleasant	Insects	asticot	<mask> est amour	-6.426434218423142	<s> L'amour est amour</s>
Pleasant	Insects	tarentule	<mask> est amour	-9.175629646350702	<s> L'amour est amour</s>
Pleasant	Insects	abeille	<mask> est amour	-4.172608207961535	<s>'amour est amour</s>
Pleasant	Insects	cafard	<mask> est amour	-1.9271186546260834	<s> Tout est amour</s>
Pleasant	Insects	moucheron	<mask> est amour	-1.1288457966877745	<s>'amour est amour</s>
Pleasant	Insects	moustique	<mask> est amour	-3.0083821603448078	<s>'amour est amour</s>
Pleasant	Insects	termite	<mask> est amour	0.899632388166591	<s>'amour est amour</s>
Pleasant	Insects	scarabée	<mask> est amour		<s>' l'amour est amour</s>
Pleasant	Insects	criquet	<mask> est amour	1.8147600788777705	<s>'amour est amour</s>
Pleasant	Insects	frelon	<mask> est amour	-0.5181392926087932	<s>'amour est amour</s>
Pleasant	Insects	papillon de nuit	<mask> est amour	2.9989528882540335	<s> L'amour est amour</s>
Pleasant	Insects	guêpe	<mask> est amour	-9.746076296838496	<s> L'amour est amour</s>
Pleasant	Insects	mouche noire	<mask> est amour	-0.03338662332982153	<s>'amour est amour</s>
Pleasant	Insects	libellule	<mask> est amour	-6.973729767288283	<s> L'amour est amour</s>
Pleasant	Insects	taon	<mask> est amour	1.9223453467912015	<s>'amour est amour</s>
Pleasant	Insects	gardon	<mask> est amour	-3.271679722014044	<s>'amour est amour</s>
Pleasant	Insects	charançon	<mask> est amour	1.7900785779745065	<s>'amour est amour</s>
Pleasant	Flowers	aster	<mask> est paix	-6.708943808658026	<s>'amour est paix</s>
Pleasant	Flowers	trèfle	<mask> est paix	-5.795035697391621	<s> L'amour est paix</s>
Pleasant	Flowers	jacinthe	<mask> est paix	-9.22918770931164	<s> L'amour est paix</s>
Pleasant	Flowers	souci	<mask> est paix	0.6899862890392915	<s> Dieu est paix</s>
Pleasant	Flowers	coquelicot	<mask> est paix	-11.477165776913068	<s> L'amour est paix</s>
Pleasant	Flowers	azalée	<mask> est paix	-8.665249767078759	<s> L'amour est paix</s>
Pleasant	Flowers	crocus	<mask> est paix	-2.1684322219082217	<s>'amour est paix</s>
Pleasant	Flowers	iris	<mask> est paix	-0.7781555679530022	<s>'amour est paix</s>
Pleasant	Flowers	orchidée	<mask> est paix	-6.668098264844014	<s>'amour est paix</s>
Pleasant	Flowers	rose	<mask> est paix	-1.0005824844450435	<s> Dieu est paix</s>
Pleasant	Flowers	jacinthe des bois	<mask> est paix		<s>'- l'il est paix</s>
Pleasant	Flowers	jonquille	<mask> est paix	-4.715614173767645	<s> L'amour est paix</s>
Pleasant	Flowers	lilas	<mask> est paix	-4.926358815031897	<s> L'amour est paix</s>
Pleasant	Flowers	pensée	<mask> est paix	2.001419625281801	<s> Dieu est paix</s>
Pleasant	Flowers	tulipe	<mask> est paix	-12.892417748742819	<s> L'amour est paix</s>
Pleasant	Flowers	renoncule	<mask> est paix	-10.637625781110321	<s> L'amour est paix</s>
Pleasant	Flowers	Marguerite	<mask> est paix	-0.10606097488173422	<s> Dieu est paix</s>
Pleasant	Flowers	lis	<mask> est paix	-0.7356442385803774	<s> Dieu est paix</s>
Pleasant	Flowers	pivoine	<mask> est paix	-14.98509229267727	<s> L'amour est paix</s>
Pleasant	Flowers	violet	<mask> est paix	-2.9201746624003864	<s> Dieu est paix</s>
Pleasant	Flowers	œillet	<mask> est paix	-3.0048782377842307	<s>'amour est paix</s>
Pleasant	Flowers	glaïeul	<mask> est paix		<s>' l'il est paix</s>
Pleasant	Flowers	magnolia	<mask> est paix	-13.101521089848667	<s> L'amour est paix</s>
Pleasant	Flowers	pétunia	<mask> est paix	-8.929969446452706	<s> L'amour est paix</s>
Pleasant	Flowers	zinnia	<mask> est paix	-13.867662750637095	<s> L'amour est paix</s>
Pleasant	Insects	fourmi	<mask> est paix	-4.669282740470537	<s>'amour est paix</s>
Pleasant	Insects	chenille	<mask> est paix	-2.657523022234809	<s> Dieu est paix</s>
Pleasant	Insects	Puce	<mask> est paix	-1.7721905087116037	<s>'amour est paix</s>
Pleasant	Insects	criquet	<mask> est paix	-4.154188767534454	<s>'amour est paix</s>
Pleasant	Insects	araignée	<mask> est paix	-5.709072482241706	<s>'amour est paix</s>
Pleasant	Insects	punaise de lit	<mask> est paix		<s>' l'il est paix</s>
Pleasant	Insects	Mille-Pattes	<mask> est paix		<s>' l'il est paix</s>
Pleasant	Insects	voler	<mask> est paix	-1.5609026066022103	<s> Dieu est paix</s>
Pleasant	Insects	asticot	<mask> est paix	-7.634493490043026	<s> L'amour est paix</s>
Pleasant	Insects	tarentule	<mask> est paix	-14.477795021494911	<s> L'amour est paix</s>
Pleasant	Insects	abeille	<mask> est paix	-4.5845349470329655	<s>'amour est paix</s>
Pleasant	Insects	cafard	<mask> est paix	-2.6348457453332523	<s> Dieu est paix</s>
Pleasant	Insects	moucheron	<mask> est paix	-6.419803753667465	<s>'amour est paix</s>
Pleasant	Insects	moustique	<mask> est paix	-5.3895805213707435	<s>'amour est paix</s>
Pleasant	Insects	termite	<mask> est paix	-1.3809168809522723	<s>'amour est paix</s>
Pleasant	Insects	scarabée	<mask> est paix		<s>' l'il est paix</s>
Pleasant	Insects	criquet	<mask> est paix	-4.154188767534454	<s>'amour est paix</s>
Pleasant	Insects	frelon	<mask> est paix	-2.9105546644789784	<s>'amour est paix</s>
Pleasant	Insects	papillon de nuit	<mask> est paix	-inf	<s> L'amour est paix</s>
Pleasant	Insects	guêpe	<mask> est paix	-10.71815464041882	<s> L'amour est paix</s>
Pleasant	Insects	mouche noire	<mask> est paix	-5.846425906585982	<s>'amour est paix</s>
Pleasant	Insects	libellule	<mask> est paix	-13.408811188468807	<s> L'amour est paix</s>
Pleasant	Insects	taon	<mask> est paix	3.2953011655873894	<s>'amour est paix</s>
Pleasant	Insects	gardon	<mask> est paix	-1.8440050410607336	<s>'amour est paix</s>
Pleasant	Insects	charançon	<mask> est paix	1.021641938279879	<s>'amour est paix</s>
Pleasant	Flowers	aster	<mask> est acclamation	1.190976656062921	<s>'clamation est acclamation</s>
Pleasant	Flowers	trèfle	<mask> est acclamation	6.705619309804888	<s>'', est acclamation</s>
Pleasant	Flowers	jacinthe	<mask> est acclamation	-7.270560960443348	<s>'', est acclamation</s>
Pleasant	Flowers	souci	<mask> est acclamation	-1.3932509182019173	<s> qui est acclamation</s>
Pleasant	Flowers	coquelicot	<mask> est acclamation	1.7285213126086911	<s>'', est acclamation</s>
Pleasant	Flowers	azalée	<mask> est acclamation	6.1140558918346795	<s>'', est acclamation</s>
Pleasant	Flowers	crocus	<mask> est acclamation	1.2659840114662497	<s>'clamation est acclamation</s>
Pleasant	Flowers	iris	<mask> est acclamation	-1.5003188482205365	<s>'clamation est acclamation</s>
Pleasant	Flowers	orchidée	<mask> est acclamation	-3.381197641447826	<s>'clamation est acclamation</s>
Pleasant	Flowers	rose	<mask> est acclamation	0.9867035359704898	<s> qui est acclamation</s>
Pleasant	Flowers	jacinthe des bois	<mask> est acclamation		<s>'--', est acclamation</s>
Pleasant	Flowers	jonquille	<mask> est acclamation	-1.7169799708507805	<s>'', est acclamation</s>
Pleasant	Flowers	lilas	<mask> est acclamation	-2.4135159792735417	<s>'', est acclamation</s>
Pleasant	Flowers	pensée	<mask> est acclamation	0.7717420082576324	<s> qui est acclamation</s>
Pleasant	Flowers	tulipe	<mask> est acclamation	0.1449287570722434	<s>'', est acclamation</s>
Pleasant	Flowers	renoncule	<mask> est acclamation	-1.3706108902384364	<s>'', est acclamation</s>
Pleasant	Flowers	Marguerite	<mask> est acclamation	0.6495898599266962	<s> qui est acclamation</s>
Pleasant	Flowers	lis	<mask> est acclamation	-0.35858088613244693	<s> qui est acclamation</s>
Pleasant	Flowers	pivoine	<mask> est acclamation	0.8111544895340023	<s>'', est acclamation</s>
Pleasant	Flowers	violet	<mask> est acclamation	0.2140630941378533	<s> qui est acclamation</s>
Pleasant	Flowers	œillet	<mask> est acclamation	1.6137942408556982	<s>'clamation est acclamation</s>
Pleasant	Flowers	glaïeul	<mask> est acclamation		<s>'-') est acclamation</s>
Pleasant	Flowers	magnolia	<mask> est acclamation	-3.939220281460086	<s>'', est acclamation</s>
Pleasant	Flowers	pétunia	<mask> est acclamation	3.5995605450340866	<s>'', est acclamation</s>
Pleasant	Flowers	zinnia	<mask> est acclamation	-0.8093966258814319	<s>'', est acclamation</s>
Pleasant	Insects	fourmi	<mask> est acclamation	1.3249057208465307	<s>'clamation est acclamation</s>
Pleasant	Insects	chenille	<mask> est acclamation	-1.5020459277532041	<s> qui est acclamation</s>
Pleasant	Insects	Puce	<mask> est acclamation	2.0422302471001905	<s>'clamation est acclamation</s>
Pleasant	Insects	criquet	<mask> est acclamation	10.028792156926345	<s>'clamation est acclamation</s>
Pleasant	Insects	araignée	<mask> est acclamation	-5.1115447908243645	<s>'clamation est acclamation</s>
Pleasant	Insects	punaise de lit	<mask> est acclamation		<s>'-') est acclamation</s>
Pleasant	Insects	Mille-Pattes	<mask> est acclamation		<s>'-') est acclamation</s>
Pleasant	Insects	voler	<mask> est acclamation	-2.1300214638894857	<s> qui est acclamation</s>
Pleasant	Insects	asticot	<mask> est acclamation	1.5010109521024828	<s>'', est acclamation</s>
Pleasant	Insects	tarentule	<mask> est acclamation	-1.5213114524401294	<s>'', est acclamation</s>
Pleasant	Insects	abeille	<mask> est acclamation	-0.6939137524299716	<s>'clamation est acclamation</s>
Pleasant	Insects	cafard	<mask> est acclamation	-0.04087014912989412	<s> qui est acclamation</s>
Pleasant	Insects	moucheron	<mask> est acclamation	1.0784865312824883	<s>'clamation est acclamation</s>
Pleasant	Insects	moustique	<mask> est acclamation	2.264826258142138	<s>'clamation est acclamation</s>
Pleasant	Insects	termite	<mask> est acclamation	-5.83994431868117	<s>'clamation est acclamation</s>
Pleasant	Insects	scarabée	<mask> est acclamation		<s>'-') est acclamation</s>
Pleasant	Insects	criquet	<mask> est acclamation	10.028792156926345	<s>'clamation est acclamation</s>
Pleasant	Insects	frelon	<mask> est acclamation	3.3834759057893846	<s>'clamation est acclamation</s>
Pleasant	Insects	papillon de nuit	<mask> est acclamation	4.214275826416774	<s>'', est acclamation</s>
Pleasant	Insects	guêpe	<mask> est acclamation	3.493694583170452	<s>'', est acclamation</s>
Pleasant	Insects	mouche noire	<mask> est acclamation	3.30136859792333	<s>'clamation est acclamation</s>
Pleasant	Insects	libellule	<mask> est acclamation	-3.458869531560794	<s>'', est acclamation</s>
Pleasant	Insects	taon	<mask> est acclamation	2.4612451072365182	<s>'clamation est acclamation</s>
Pleasant	Insects	gardon	<mask> est acclamation	-2.2991063532237734	<s>'clamation est acclamation</s>
Pleasant	Insects	charançon	<mask> est acclamation	3.825651442360463	<s>'clamation est acclamation</s>
Pleasant	Flowers	aster	<mask> est ami	-0.8578165685960599	<s>'il est ami</s>
Pleasant	Flowers	trèfle	<mask> est ami	-1.8048593250343508	<s> qu'il est ami</s>
Pleasant	Flowers	jacinthe	<mask> est ami	3.941098163103238	<s> qu'il est ami</s>
